rank	username	minecraft:mined/minecraft:end_stone
240	Jimb0nat0r	49
242	AstreaTSS	47
243	Vizzoid	46
243	Druid95	46
243	_TCARREIRA_	46
246	Corbsman	45
246	Iamthejo	45
248	Fullut	43
248	LilyNova	43
248	Inbefour	43
248	vandmanden	43
252	RIPB0ZO	42
253	ibarker21	40
254	stuy9	39
255	Comma__	38
255	platinumzero	38
255	TheWildMateo	38
258	TheSeismicDuck	37
259	Prodiginus	35
260	SharpDev	34
260	Jij0	34
260	ProbsNotNova	34
263	k_ce	33
264	ehunt54	32
264	wwwwinnebagoooo	32
266	HoldThatPee	31
267	tortillatitan	28
267	whoaluv	28
267	Fizznut909	28
270	q_wq	27
270	Avrelion	27
270	legal_tax_evader	27
270	Soplight	27
274	Ailmast	25
274	Euclidoris	25
276	KomputerDude	24
276	Njensen7	24
276	skrongus	24
279	Wowful	23
279	EveryonesUncle	23
279	Serval2000	23
282	Arteriana	22
282	MOSS000	22
282	seramalen	22
282	xof_on_microwave	22
286	stavgod	21
286	MusicMe1005	21
288	H0UNDFRMH3LL	20
288	NatalieTW	20
288	Swexti	20
288	Dakar_	20
288	SammiWolfGirl	20
293	XxCookiequeenxX	19
293	Kyrum2169	19
295	__tomato	18
296	DTwenty	17
296	tartanboy	17
298	Sleek_Storm_721	16
298	mvrty	16
298	Mattesco	16
