rank	username	minecraft:mined/minecraft:end_stone
97	Quaintster	551
97	ItsJWolff	551
99	Razzgriz	548
100	ElectricDragon81	543
101	Bumpy419	540
102	hoaimi	523
103	Elastiq	520
103	chiakirice	520
105	PhantomsGhost_	513
106	00000000-0000-0000-0009-01ff0c3e5e4f	506
107	ShedJr_	503
108	PegLegPete93	502
109	Arceus1975	493
110	Kakolbus	492
111	Huwulling	488
112	RobotMinion101	480
113	Kijiki	475
114	SwooshBoi	474
115	laron58	466
116	I_Am_Mushkin	458
117	SvenskaHugo	440
118	ssleepless	431
119	MattieHD	421
120	voiding_	417
121	peach0s	404
122	_Huge_Male_	401
123	RebelAndroid	398
124	zorin123	384
125	Historical_Sand	383
126	milltesco	380
127	_Razaria	363
128	eiC_	361
129	Merv__	351
130	Zythose	349
131	diggydog67	347
132	fffMike	345
133	Marbz_	343
134	SaucyDark	328
135	Hisiste	315
136	Iagoku	314
137	noam464	311
137	ooga47	311
139	Katthaj	302
140	EdGalbraith	301
141	Ryan_GEMS	300
142	dabloons	289
143	Donutt	285
144	ConnorDanky_	276
145	lizardfightclub	273
146	sp00ky_ghost977	268
146	striker90333	268
148	diamondgolem35	265
149	OreTheBear	261
149	IamCL4SSY	261
151	Kubeusz2010	258
152	MovingFish7	257
153	himak1	254
154	Legendosh	239
155	gary_	234
156	ZaneABrain	230
157	FishisTTV	226
158	SellyZ	225
159	Covalents	223
160	T045RTY	221
161	_k2x	220
161	Nicserso	220
163	excelsionprime	215
163	fkGrim	215
165	hermmm_	213
166	DairyNickel756	211
167	00000000-0000-0000-0009-01faf4342590	210
168	DemTechAlpha	207
168	Chuglyfe	207
170	MightyWertu	206
171	Kura2218	203
172	zToasty69z	200
173	pixelviolin	196
174	Bobby808	193
175	LuvLuvLove	191
176	MyNameIsJobo	188
177	Poliitikko	186
177	SkateboardR6	186
179	mariominejedi	174
179	blackeemperor	174
181	livingdaydreams	173
181	miramyu	173
183	yheece	169
184	xzvu	164
185	JuuustYeet	163
186	Maenara	160
187	33sudo	159
188	theonlymagikarp	157
189	Captain_Nasty	154
190	SamZombie	153
191	Hyp3rion_	152
192	Pumpkin_P_Patch	147
193	FirsTimeGamingTV	141
194	Awyrlas	140
194	AlphaWolfPlaysMC	140
196	Batman922	135
196	stellarjay	135
198	_witch_craft_	134
198	UrbanPlanningEx	134
200	jimintyy	133
201	FiguraDei	132
202	geekbird	130
203	ediballbearings	128
204	bloodbiter	126
204	JayToe	126
206	HesDemonPants	124
207	SingedBread	122
208	Barlycorn	118
209	Onennon	114
209	Winston_Ingram	114
211	GOOBERGABE04	112
212	MustaLoordi	111
213	Lazy_geniusig	110
214	kekhon	109
214	Hiryu27	109
216	Secret_Canary	108
217	oreee	107
218	_flud	104
219	Steelynan	103
220	Studio4x32	97
221	Fullbit_	96
222	Deodorante	91
222	1442	91
224	Windo_licker	90
225	MustardDrinker	89
225	fw3xy	89
227	AssFullaCum	88
227	robonya_	88
229	audiocracked	87
230	Groovy_MoonBird	85
230	djancak	85
232	Physics_Breaker	82
233	Frozil20	76
234	AuroraValkyrie	71
234	surfinggiraffejp	71
236	Lotheburgh	69
237	Soplight	68
238	catandmoose	67
239	Xalithia	65
239	Mr_Froxy	65
241	JESS_THE_RERE	63
242	Apollo_993	62
242	SailiXX	62
244	Literally_Rat	61
244	elliebelle107	61
246	Cellcorgi649	60
246	F_Uhre	60
248	TwinTowerV2	58
249	Ecplosive	57
249	DAD_1996	57
249	WeebleSock	57
252	CLG_Kata	56
253	ZeaBaron	55
254	groofles	54
254	PortlyPete69	54
256	thescout7	53
256	ItsCorruptMC	53
258	hanaryheatwave	50
258	Rebytre	50
258	kalzor	50
261	chimpmunker	49
261	Jimb0nat0r	49
263	AstreaTSS	47
264	Vizzoid	46
264	Druid95	46
264	_TCARREIRA_	46
267	Corbsman	45
267	Iamthejo	45
269	Adem192	44
270	Fullut	43
270	LilyNova	43
270	Inbefour	43
270	vandmanden	43
274	RIPB0ZO	42
274	KamFurnace	42
276	powercas_gamer	40
276	ibarker21	40
278	stuy9	39
279	Comma__	38
279	platinumzero	38
279	TheWildMateo	38
282	TheSeismicDuck	37
283	Prodiginus	35
284	SharpDev	34
284	Jij0	34
284	ProbsNotNova	34
287	k_ce	33
288	ehunt54	32
288	wwwwinnebagoooo	32
290	HoldThatPee	31
291	tortillatitan	28
291	whoaluv	28
291	Fizznut909	28
294	q_wq	27
294	Avrelion	27
294	legal_tax_evader	27
297	EKUG	25
297	Euclidoris	25
299	KomputerDude	24
299	Tersea_	24
