rank	username	minecraft:mined/minecraft:end_stone
249	wwwwinnebagoooo	29
250	tortillatitan	28
250	whoaluv	28
250	Fizznut909	28
253	Avrelion	27
253	legal_tax_evader	27
253	Soplight	27
256	Ailmast	25
256	Euclidoris	25
258	KomputerDude	24
258	Njensen7	24
258	bladeefan2009	24
261	Wowful	23
261	EveryonesUncle	23
261	Serval2000	23
264	Arteriana	22
264	MOSS000	22
264	seramalen	22
264	xof_on_microwave	22
268	FazeObama69	21
268	stavgod	21
268	MusicMe1005	21
271	H0UNDFRMH3LL	20
271	NatalieTW	20
271	Swexti	20
271	SammiWolfGirl	20
271	Jimb0nat0r	20
276	XxCookiequeenxX	19
276	Kyrum2169	19
278	catandmoose	18
278	__tomato	18
280	DTwenty	17
280	tartanboy	17
282	Sleek_Storm_721	16
282	Godspirit249	16
284	Lepthymo	15
284	Motsaro	15
284	ougstur	15
287	ILoveCarrot	14
288	chipklip	13
288	Sheldor097	13
288	TheALV	13
291	Bandito_Roamer	12
291	picardred	12
291	Frxnkz	12
291	jushykins	12
291	Charmyboi	12
291	MousePlays	12
291	jcool7	12
291	Powowowow	12
299	_Bguette_	11
300	gaziter10	10
