rank	username	minecraft:mined/minecraft:end_stone
222	audiocracked	87
223	Groovy_MoonBird	85
223	djancak	85
225	Physics_Breaker	82
226	Frozil20	76
227	AuroraValkyrie	71
227	surfinggiraffejp	71
229	Lotheburgh	69
230	Soplight	68
231	catandmoose	67
232	Xalithia	65
232	Mr_Froxy	65
234	JESS_THE_RERE	63
235	Apollo_993	62
235	SailiXX	62
237	MoistMicrowave	61
237	elliebelle107	61
239	Cellcorgi649	60
239	F_Uhre	60
241	Zoeyfortnite	58
242	Ecplosive	57
242	DAD_1996	57
242	WeebleSock	57
245	CLG_Kata	56
246	Ze_BaronKrigler	55
247	groofles	54
247	PortlyPete69	54
249	thescout7	53
250	hanaryheatwave	50
250	RebytreGT	50
250	kalzor	50
253	chimpmunker	49
253	Jimb0nat0r	49
255	AstreaTSS	47
256	Vizzoid	46
256	Druid95	46
256	_TCARREIRA_	46
259	Corbsman	45
259	Iamthejo	45
261	Adem192	44
262	Fullut	43
262	LilyNova	43
262	Inbefour	43
262	vandmanden	43
266	RIPB0ZO	42
266	KamFurnace	42
268	powercas_gamer	40
268	ibarker21	40
270	stuy9	39
271	Comma__	38
271	platinumzero	38
271	TheWildMateo	38
274	TheSeismicDuck	37
275	Prodiginus	35
276	SharpDev	34
276	Jij0	34
276	ProbsNotNova	34
279	k_ce	33
280	ehunt54	32
280	wwwwinnebagoooo	32
282	HoldThatPee	31
283	tortillatitan	28
283	whoaluv	28
283	Fizznut909	28
286	q_wq	27
286	Avrelion	27
286	legal_tax_evader	27
289	EKUG	25
289	Euclidoris	25
291	KomputerDude	24
291	Njensen7	24
291	annebolyn	24
294	Wowful	23
294	EveryonesUncle	23
294	Serval2000	23
297	lorywithay	22
297	Arteriana	22
297	MOSS000	22
297	seramalen	22
