rank	username	minecraft:mined/minecraft:end_stone
97	Quaintster	551
97	ItsJWolff	551
99	Razzgriz	548
100	ElectricDragon81	543
101	Bumpy419	540
102	hoaimi	523
103	Elastiq	520
103	chiakirice	520
105	PhantomsGhost_	513
106	00000000-0000-0000-0009-01ff0c3e5e4f	506
107	ShedJr_	503
108	PegLegPete93	502
109	Arceus1975	493
110	Kakolbus	492
111	Huwulling	488
112	RobotMinion101	480
113	Kijiki	475
114	SwooshBoi	474
115	laron58	466
116	I_Am_Mushkin	458
117	SvenskaHugo	440
118	ssleepless	431
119	MattieHD	421
120	voiding_	417
121	peach0s	404
122	_Huge_Male_	401
123	RebelAndroid	398
124	zorin123	384
125	Historical_Sand	383
126	milltesco	380
127	_Razaria	363
128	eiC_	361
129	Merv__	351
130	Zythose	349
131	diggydog67	347
132	fffMike	345
133	Marbz_	343
134	SaucyDark	328
135	Hisiste	315
136	Iagoku	314
137	noam464	311
137	ooga47	311
139	Katthaj	302
140	EdGalbraith	301
141	Ryan_GEMS	300
142	dabloons	289
143	Donutt	285
144	ConnorDanky_	276
145	lizardfightclub	273
146	sp00ky_ghost977	268
146	striker90333	268
148	diamondgolem35	265
149	OreTheBear	261
149	IamCL4SSY	261
151	Kubeusz2010	258
152	MovingFish7	257
153	himak1	254
154	Legendosh	239
155	gary_	234
156	ZaneABrain	230
157	FishisTTV	226
158	SellyZ	225
159	Covalents	223
160	T045RTY	221
161	_k2x	220
161	Nicserso	220
163	excelsionprime	215
163	fkGrim	215
165	hermmm_	213
166	DairyNickel756	211
167	00000000-0000-0000-0009-01faf4342590	210
168	DemTechAlpha	207
168	Chuglyfe	207
170	MightyWertu	206
171	Kura2218	203
172	zToasty69z	200
173	pixelviolin	196
174	Bobby808	193
175	LuvLuvLove	191
176	MyNameIsJobo	188
177	Poliitikko	186
177	SkateboardR6	186
179	lpinfinity	179
180	mariominejedi	174
180	blackeemperor	174
182	livingdaydreams	173
182	miramyu	173
184	yheece	169
185	xzvu	164
186	JuuustYeet	163
187	Maenara	160
188	33sudo	159
189	theonlymagikarp	157
190	Captain_Nasty	154
191	SamZombie	153
192	Hyp3rion_	152
193	Pumpkin_P_Patch	147
194	FirsTimeGamingTV	141
195	Awyrlas	140
195	AlphaWolfPlaysMC	140
197	Batman922	135
197	stellarjay	135
199	_witch_craft_	134
199	UrbanPlanningEx	134
201	jimintyy	133
202	FiguraDei	132
203	geekbird	130
204	ediballbearings	128
205	bloodbiter	126
205	JayToe	126
207	HesDemonPants	124
208	SingedBread	122
209	Barlycorn	118
210	Onennon	114
210	Winston_Ingram	114
212	GOOBERGABE04	112
213	MustaLoordi	111
214	Lazy_geniusig	110
215	kekhon	109
215	Hiryu27	109
217	Secret_Canary	108
218	oreee	107
219	_flud	104
220	Steelynan	103
221	Studio4x32	97
222	Fullbit_	96
223	Deodorante	91
223	1442	91
225	Windo_licker	90
226	MustardDrinker	89
226	fw3xy	89
228	AssFullaCum	88
228	robonya_	88
230	audiocracked	87
231	Groovy_MoonBird	85
231	djancak	85
233	Physics_Breaker	82
234	Frozil20	76
235	AuroraValkyrie	71
235	surfinggiraffejp	71
237	Lotheburgh	69
238	Soplight	68
239	catandmoose	67
240	Xalithia	65
240	Mr_Froxy	65
242	JESS_THE_RERE	63
243	Apollo_993	62
243	SailiXX	62
245	Literally_Rat	61
245	elliebelle107	61
247	Cellcorgi649	60
247	F_Uhre	60
249	TwinTowerV2	58
250	Ecplosive	57
250	DAD_1996	57
250	WeebleSock	57
253	CLG_Kata	56
254	ZeaBaron	55
255	groofles	54
255	PortlyPete69	54
257	thescout7	53
257	ItsCorruptMC	53
259	hanaryheatwave	50
259	Rebytre	50
259	kalzor	50
262	chimpmunker	49
262	Jimb0nat0r	49
264	AstreaTSS	47
265	Vizzoid	46
265	Druid95	46
265	_TCARREIRA_	46
268	Corbsman	45
268	Iamthejo	45
270	Adem192	44
271	Fullut	43
271	LilyNova	43
271	Inbefour	43
271	vandmanden	43
275	RIPB0ZO	42
275	KamFurnace	42
277	powercas_gamer	40
277	ibarker21	40
279	stuy9	39
280	Comma__	38
280	platinumzero	38
280	TheWildMateo	38
283	TheSeismicDuck	37
284	Prodiginus	35
285	SharpDev	34
285	Jij0	34
285	ProbsNotNova	34
288	k_ce	33
289	ehunt54	32
289	wwwwinnebagoooo	32
291	HoldThatPee	31
292	tortillatitan	28
292	whoaluv	28
292	Fizznut909	28
295	q_wq	27
295	Avrelion	27
295	legal_tax_evader	27
298	Buuck_	26
299	EKUG	25
299	Euclidoris	25
