rank	username	minecraft:mined/minecraft:end_stone
250	Avrelion	27
250	legal_tax_evader	27
250	Soplight	27
253	Ailmast	25
253	Euclidoris	25
255	KomputerDude	24
255	Njensen7	24
255	bladeefan2009	24
258	Wowful	23
258	EveryonesUncle	23
258	Serval2000	23
261	Arteriana	22
261	MOSS000	22
261	seramalen	22
261	xof_on_microwave	22
265	stavgod	21
265	MusicMe1005	21
267	NatalieTW	20
267	Swexti	20
267	SammiWolfGirl	20
270	XxCookiequeenxX	19
270	Kyrum2169	19
272	catandmoose	18
272	__tomato	18
274	DTwenty	17
274	tartanboy	17
276	Sleek_Storm_721	16
276	Godspirit249	16
278	Lepthymo	15
278	Motsaro	15
278	ougstur	15
281	ILoveCarrot	14
282	chipklip	13
282	Sheldor097	13
282	TheALV	13
285	Bandito_Roamer	12
285	picardred	12
285	Frxnkz	12
285	jushykins	12
285	Charmyboi	12
285	MousePlays	12
285	jcool7	12
285	Powowowow	12
293	_Bguette_	11
294	gaziter10	10
294	redikul	10
294	Snowflowe	10
294	Russiancat1	10
294	FelixPSY375	10
299	Rich_Kat	9
299	xxPipperDipperxx	9
