rank	username	minecraft:mined/minecraft:end_stone
248	Prodiginus	35
249	SharpDev	34
249	Jij0	34
249	ProbsNotNova	34
252	ehunt54	32
253	HoldThatPee	31
254	wwwwinnebagoooo	29
255	tortillatitan	28
255	whoaluv	28
255	Fizznut909	28
258	Avrelion	27
258	legal_tax_evader	27
258	Soplight	27
261	Ailmast	25
261	Euclidoris	25
263	KomputerDude	24
263	Njensen7	24
263	bladeefan2009	24
266	Wowful	23
266	EveryonesUncle	23
266	Serval2000	23
269	FazeObama69	22
269	Arteriana	22
269	MOSS000	22
269	seramalen	22
269	xof_on_microwave	22
274	stavgod	21
274	MusicMe1005	21
276	H0UNDFRMH3LL	20
276	NatalieTW	20
276	Swexti	20
276	MyNameIsDakar	20
276	SammiWolfGirl	20
281	XxCookiequeenxX	19
281	Kyrum2169	19
283	catandmoose	18
283	__tomato	18
285	DTwenty	17
285	tartanboy	17
287	Sleek_Storm_721	16
287	Godspirit249	16
289	Lepthymo	15
289	Motsaro	15
289	ougstur	15
292	ILoveCarrot	14
293	chipklip	13
293	Sheldor097	13
293	TheALV	13
296	Bandito_Roamer	12
296	picardred	12
296	Frxnkz	12
296	jushykins	12
296	Charmyboi	12
