rank	username	minecraft:mined/minecraft:end_stone
241	thescout7	53
242	Rebytre	50
242	kalzor	50
244	chimpmunker	49
244	Jimb0nat0r	49
246	AstreaTSS	47
247	Vizzoid	46
247	Druid95	46
247	_TCARREIRA_	46
250	Corbsman	45
250	Iamthejo	45
252	Fullut	43
252	LilyNova	43
252	Inbefour	43
252	vandmanden	43
256	RIPB0ZO	42
257	powercas_gamer	40
257	ibarker21	40
259	stuy9	39
260	Comma__	38
260	platinumzero	38
260	TheWildMateo	38
263	TheSeismicDuck	37
264	Prodiginus	35
265	SharpDev	34
265	Jij0	34
265	ProbsNotNova	34
268	k_ce	33
269	ehunt54	32
269	wwwwinnebagoooo	32
271	HoldThatPee	31
272	tortillatitan	28
272	whoaluv	28
272	Fizznut909	28
275	q_wq	27
275	Avrelion	27
275	legal_tax_evader	27
275	Soplight	27
279	Ailmast	25
279	Euclidoris	25
281	KomputerDude	24
281	Njensen7	24
281	skrongus	24
284	Wowful	23
284	EveryonesUncle	23
284	Serval2000	23
287	Arteriana	22
287	MOSS000	22
287	seramalen	22
287	xof_on_microwave	22
291	stavgod	21
291	MusicMe1005	21
293	H0UNDFRMH3LL	20
293	NatalieTW	20
293	Swexti	20
293	Dakar_	20
293	SammiWolfGirl	20
298	XxCookiequeenxX	19
298	Kyrum2169	19
300	__tomato	18
