rank	username	minecraft:mined/minecraft:end_stone
96	MissCeleste7	520
98	PhantomsGhost_	513
99	00000000-0000-0000-0009-01ff0c3e5e4f	506
100	ShedJr_	503
101	PegLegPete93	502
102	Arceus1975	493
103	Kakolbus	492
104	RobotMinion101	480
105	Huwulling	479
106	Kijiki	475
107	SwooshBoi	474
108	laron58	466
109	I_Am_Mushkin	458
110	ssleepless	431
111	voiding_	417
112	peach0s	404
113	RebelAndroid	398
114	zorin123	384
115	Historical_Sand	383
116	_Razaria	363
117	eiC_	361
118	Zythose	349
119	diggydog67	347
120	Marbz_	343
121	SaucyDark	328
122	Hisiste	315
123	Iagoku	314
124	noam464	311
124	ooga47	311
126	Katthaj	302
127	LeonelSalamanca	301
128	Ryan_GEMS	300
129	dabloons	289
130	Donutt	285
131	ConnorDanky_	276
132	lizardfightclub	273
133	sp00ky_ghost977	268
133	striker90333	268
135	diamondgolem35	265
136	IamCL4SSY	261
137	Kubeusz2010	258
138	MovingFish7	257
139	himak1	254
140	Legendosh	239
141	gary_	234
142	ZaneABrain	230
143	Merv__	228
144	FishisTTV	226
145	SellyZ	225
146	Covalents	223
147	T045RTY	221
148	_k2x	220
148	Nicserso	220
150	excelsionprime	215
150	fkGrim	215
152	Hermanni__	213
153	00000000-0000-0000-0009-01faf4342590	210
154	DemTechAlpha	207
154	Chuglyfe	207
156	MightyWertu	206
157	SvenskaHugo	205
158	Kura2218	203
159	zToasty69z	200
160	Bobby808	193
161	MyNameIsJobo	188
162	SkateboardR6	186
163	xolstoi	185
164	mariominejedi	174
164	Nycteus_	174
166	livingdaydreams	173
166	lcvezra	173
168	yheece	169
169	xzvu	164
170	JuuustYeet	163
171	Maenara	160
172	33sudo	159
173	Captain_Nasty	154
174	SamZombie	153
175	Hyp3rion_	152
176	MineMaster0012	146
177	FirsTimeGamingTV	141
178	Awyrlas	140
178	AlphaWolfPlaysMC	140
180	Batman922	135
180	stellarjay	135
182	UrbanPlanningEx	134
183	jimintyy	133
184	geekbird	130
185	ediballbearings	128
186	bloodbiter	126
186	JayToe	126
188	HesDemonPants	124
189	SingedBread	122
190	Barlycorn	118
191	Onennon	114
191	Winston_Ingram	114
193	GOOBERGABE04	112
194	MustaLoordi	111
195	kekhon	109
195	Hiryu27	109
197	oreee	107
198	MattieHD	106
199	fluddd	104
200	Steelynan	102
201	ProfessorBee	97
202	Deodorante	91
202	1442	91
204	Windo_licker	90
205	MustardDrinker	89
205	fw3xy74	89
207	AssFullaCum	88
208	audiocracked	87
209	Groovy_MoonBird	85
209	djancak	85
211	Physics_Breaker	82
212	pixelviolin	81
213	Frozil20	76
214	Secret_Canary	73
215	AuroraValkyrie	71
215	surfinggiraffejp	71
217	Lotheburgh	69
218	catandmoose	67
219	Xalithia	65
220	JESS_THE_RERE	63
221	SailiXX	62
222	MoistMicrowave	61
222	alderban107	61
224	Cellcorgi649	60
224	F_Uhre	60
226	Zoeyfortnite	58
227	Ecplosive	57
227	DAD_1996	57
227	WeebleSock	57
230	Ze_BaronKrigler	55
231	groofles	54
231	PortlyPete69	54
233	thescout7	53
234	Rebytre	50
235	chimpmunker	49
236	Vizzoid	46
236	Druid95	46
236	_TCARREIRA_	46
239	Corbsman	45
239	Iamthejo	45
241	Fullut	43
241	LilyNova	43
241	Inbefour	43
241	vandmanden	43
245	RIPB0ZO	42
246	ibarker21	40
246	Jimb0nat0r	40
248	stuy9	39
249	Comma__	38
249	platinumzero	38
249	TheWildMateo	38
252	TheSeismicDuck	37
253	Prodiginus	35
254	SharpDev	34
254	Jij0	34
254	ProbsNotNova	34
257	k_ce	33
258	ehunt54	32
258	wwwwinnebagoooo	32
260	HoldThatPee	31
261	tortillatitan	28
261	whoaluv	28
261	Fizznut909	28
264	q_wq	27
264	Avrelion	27
264	legal_tax_evader	27
264	Soplight	27
268	Ailmast	25
268	Euclidoris	25
270	KomputerDude	24
270	Njensen7	24
270	skrongus	24
273	Wowful	23
273	EveryonesUncle	23
273	Serval2000	23
276	CLG_Kata	22
276	Arteriana	22
276	MOSS000	22
276	seramalen	22
276	xof_on_microwave	22
281	stavgod	21
281	MusicMe1005	21
283	H0UNDFRMH3LL	20
283	NatalieTW	20
283	Swexti	20
283	Dakar_	20
283	SammiWolfGirl	20
288	XxCookiequeenxX	19
288	Kyrum2169	19
290	__tomato	18
291	DTwenty	17
291	tartanboy	17
293	Sleek_Storm_721	16
293	HolyVenom	16
293	Jjackoe	16
296	Lepthymo	15
296	Motsaro	15
296	ougstur	15
299	ILoveCarrot	14
300	chipklip	13
