rank	username	minecraft:mined/minecraft:end_stone
240	PortlyPete69	54
242	thescout7	53
243	Rebytre	50
243	kalzor	50
245	chimpmunker	49
245	Jimb0nat0r	49
247	AstreaTSS	47
248	Vizzoid	46
248	Druid95	46
248	_TCARREIRA_	46
251	Corbsman	45
251	Iamthejo	45
253	Fullut	43
253	LilyNova	43
253	Inbefour	43
253	vandmanden	43
257	RIPB0ZO	42
257	KamFurnace	42
259	powercas_gamer	40
259	ibarker21	40
261	stuy9	39
262	Comma__	38
262	platinumzero	38
262	TheWildMateo	38
265	TheSeismicDuck	37
266	Prodiginus	35
267	SharpDev	34
267	Jij0	34
267	ProbsNotNova	34
270	k_ce	33
271	ehunt54	32
271	wwwwinnebagoooo	32
273	HoldThatPee	31
274	tortillatitan	28
274	whoaluv	28
274	Fizznut909	28
277	q_wq	27
277	Avrelion	27
277	legal_tax_evader	27
280	Ailmast	25
280	Euclidoris	25
282	KomputerDude	24
282	Njensen7	24
282	skrongus	24
285	Wowful	23
285	EveryonesUncle	23
285	Serval2000	23
288	lorywithay	22
288	Arteriana	22
288	MOSS000	22
288	seramalen	22
288	xof_on_microwave	22
293	stavgod	21
293	MusicMe1005	21
295	H0UNDFRMH3LL	20
295	NatalieTW	20
295	Swexti	20
295	Dakar_	20
295	SammiWolfGirl	20
300	XxCookiequeenxX	19
