rank	username	minecraft:mined/minecraft:end_stone
251	Ailmast	25
251	Euclidoris	25
253	KomputerDude	24
253	Njensen7	24
253	kinas45y5	24
256	Wowful	23
256	EveryonesUncle	23
256	Serval2000	23
259	Arteriana	22
259	MOSS000	22
259	seramalen	22
259	xof_on_microwave	22
263	stavgod	21
263	MusicMe1005	21
265	Menthas	20
265	Swexti	20
265	SammiWolfGirl	20
268	XxCookiequeenxX	19
268	Kyrum2169	19
270	__tomato	18
271	DTwenty	17
271	tartanboy	17
273	Sleek_Storm_721	16
273	Godspirit249	16
275	Lepthymo	15
275	Motsaro	15
275	_naturell	15
278	ILoveCarrot	14
279	nataliecool	13
279	Sheldor097	13
279	TheALV	13
282	Bandito_Roamer	12
282	picardred	12
282	Frxnkz	12
282	jushykins	12
282	GoigeFZ	12
282	MousePlays	12
282	jcool7	12
282	Powowowow	12
290	_Bguette_	11
291	gaziter10	10
291	redikul	10
291	Snowflowe	10
291	Russiancat1	10
291	FelixPSY375	10
296	Rich_Kat	9
296	xxPipperDipperxx	9
296	2blox	9
299	Da_Boss_Rani	8
299	gilesmcriles	8
