rank	username	minecraft:mined/minecraft:end_stone
242	Fullut	43
242	LilyNova	43
242	Inbefour	43
242	vandmanden	43
246	RIPB0ZO	42
247	AstreaTSS	41
248	ibarker21	40
248	Jimb0nat0r	40
250	stuy9	39
251	Comma__	38
251	platinumzero	38
251	TheWildMateo	38
254	TheSeismicDuck	37
255	Prodiginus	35
256	SharpDev	34
256	Jij0	34
256	ProbsNotNova	34
259	k_ce	33
260	ehunt54	32
260	wwwwinnebagoooo	32
262	HoldThatPee	31
263	tortillatitan	28
263	whoaluv	28
263	Fizznut909	28
266	q_wq	27
266	Avrelion	27
266	legal_tax_evader	27
266	Soplight	27
270	Ailmast	25
270	Euclidoris	25
272	KomputerDude	24
272	Njensen7	24
272	skrongus	24
275	Wowful	23
275	EveryonesUncle	23
275	Serval2000	23
278	CLG_Kata	22
278	Arteriana	22
278	MOSS000	22
278	seramalen	22
278	xof_on_microwave	22
283	stavgod	21
283	MusicMe1005	21
285	H0UNDFRMH3LL	20
285	NatalieTW	20
285	Swexti	20
285	Dakar_	20
285	SammiWolfGirl	20
290	XxCookiequeenxX	19
290	Kyrum2169	19
292	__tomato	18
293	DTwenty	17
293	tartanboy	17
295	Sleek_Storm_721	16
295	HolyVenom	16
295	Jjackoe	16
298	Lepthymo	15
298	Motsaro	15
298	ougstur	15
