rank	username	minecraft:mined/minecraft:end_stone
248	TheSeismicDuck	37
249	Prodiginus	35
250	SharpDev	34
250	Jij0	34
250	ProbsNotNova	34
253	ehunt54	32
254	HoldThatPee	31
255	wwwwinnebagoooo	29
256	tortillatitan	28
256	whoaluv	28
256	Fizznut909	28
259	Avrelion	27
259	legal_tax_evader	27
259	Soplight	27
262	Ailmast	25
262	Euclidoris	25
264	KomputerDude	24
264	Njensen7	24
264	bladeefan2009	24
267	Wowful	23
267	EveryonesUncle	23
267	Serval2000	23
270	FazeObama69	22
270	Arteriana	22
270	MOSS000	22
270	seramalen	22
270	xof_on_microwave	22
275	stavgod	21
275	MusicMe1005	21
277	H0UNDFRMH3LL	20
277	NatalieTW	20
277	Swexti	20
277	MyNameIsDakar	20
277	SammiWolfGirl	20
282	XxCookiequeenxX	19
282	Kyrum2169	19
284	catandmoose	18
284	__tomato	18
286	DTwenty	17
286	tartanboy	17
288	Sleek_Storm_721	16
288	Godspirit249	16
290	Lepthymo	15
290	Motsaro	15
290	ougstur	15
293	ILoveCarrot	14
294	chipklip	13
294	Sheldor097	13
294	TheALV	13
297	Bandito_Roamer	12
297	picardred	12
297	Frxnkz	12
297	jushykins	12
