rank	username	minecraft:mined/minecraft:end_stone
247	Jij0	34
247	ProbsNotNova	34
250	ehunt54	32
251	HoldThatPee	31
252	wwwwinnebagoooo	29
253	tortillatitan	28
253	whoaluv	28
253	Fizznut909	28
256	Avrelion	27
256	legal_tax_evader	27
256	Soplight	27
259	Ailmast	25
259	Euclidoris	25
261	KomputerDude	24
261	Njensen7	24
261	bladeefan2009	24
264	Wowful	23
264	EveryonesUncle	23
264	Serval2000	23
267	Arteriana	22
267	MOSS000	22
267	seramalen	22
267	xof_on_microwave	22
271	FazeObama69	21
271	stavgod	21
271	MusicMe1005	21
274	H0UNDFRMH3LL	20
274	NatalieTW	20
274	Swexti	20
274	MyNameIsDakar	20
274	SammiWolfGirl	20
279	XxCookiequeenxX	19
279	Kyrum2169	19
281	catandmoose	18
281	__tomato	18
283	DTwenty	17
283	tartanboy	17
285	Sleek_Storm_721	16
285	Godspirit249	16
287	Lepthymo	15
287	Motsaro	15
287	ougstur	15
290	ILoveCarrot	14
291	chipklip	13
291	Sheldor097	13
291	TheALV	13
294	Bandito_Roamer	12
294	picardred	12
294	Frxnkz	12
294	jushykins	12
294	Charmyboi	12
294	MousePlays	12
294	jcool7	12
