rank	username	minecraft:mined/minecraft:end_stone
249	Avrelion	27
249	loveseeker	27
249	Soplight	27
252	Ailmast	25
252	Euclidoris	25
254	KomputerDude	24
254	Njensen7	24
254	kinas45y5	24
257	Wowful	23
257	EveryonesUncle	23
257	Serval2000	23
260	Arteriana	22
260	MOSS000	22
260	seramalen	22
260	xof_on_microwave	22
264	stavgod	21
264	MusicMe1005	21
266	Menthas	20
266	Swexti	20
266	SammiWolfGirl	20
269	XxCookiequeenxX	19
269	Kyrum2169	19
271	__tomato	18
272	DTwenty	17
272	tartanboy	17
274	Sleek_Storm_721	16
274	Godspirit249	16
276	Lepthymo	15
276	Motsaro	15
276	_naturell	15
279	ILoveCarrot	14
280	nataliecool	13
280	Sheldor097	13
280	TheALV	13
283	Bandito_Roamer	12
283	picardred	12
283	Frxnkz	12
283	jushykins	12
283	GoigeFZ	12
283	MousePlays	12
283	jcool7	12
283	Powowowow	12
291	_Bguette_	11
292	gaziter10	10
292	redikul	10
292	Snowflowe	10
292	Russiancat1	10
292	FelixPSY375	10
297	Rich_Kat	9
297	xxPipperDipperxx	9
297	2blox	9
300	Da_Boss_Rani	8
