rank	username	minecraft:mined/minecraft:end_stone
221	Deodorante	91
221	1442	91
223	Windo_licker	90
224	MustardDrinker	89
224	fw3xy74	89
226	AssFullaCum	88
226	robonya_	88
228	audiocracked	87
229	Groovy_MoonBird	85
229	djancak	85
231	Physics_Breaker	82
232	Frozil20	76
233	AuroraValkyrie	71
233	surfinggiraffejp	71
235	Lotheburgh	69
236	Soplight	68
237	catandmoose	67
238	Xalithia	65
238	Mr_Froxy	65
240	JESS_THE_RERE	63
241	Apollo_993	62
241	SailiXX	62
243	MoistMicrowave	61
243	elliebelle107	61
245	Cellcorgi649	60
245	F_Uhre	60
247	Zoeyfortnite	58
248	Ecplosive	57
248	DAD_1996	57
248	WeebleSock	57
251	CLG_Kata	56
252	Ze_BaronKrigler	55
253	groofles	54
253	PortlyPete69	54
255	thescout7	53
255	RexzLive	53
257	hanaryheatwave	50
257	RebytreGT	50
257	kalzor	50
260	chimpmunker	49
260	Jimb0nat0r	49
262	AstreaTSS	47
263	Vizzoid	46
263	Druid95	46
263	_TCARREIRA_	46
266	Corbsman	45
266	Iamthejo	45
268	Adem192	44
269	Fullut	43
269	LilyNova	43
269	Inbefour	43
269	vandmanden	43
273	RIPB0ZO	42
273	KamFurnace	42
275	powercas_gamer	40
275	ibarker21	40
277	stuy9	39
278	Comma__	38
278	platinumzero	38
278	TheWildMateo	38
281	TheSeismicDuck	37
282	Prodiginus	35
283	SharpDev	34
283	Jij0	34
283	ProbsNotNova	34
286	k_ce	33
287	ehunt54	32
287	wwwwinnebagoooo	32
289	HoldThatPee	31
290	tortillatitan	28
290	whoaluv	28
290	Fizznut909	28
293	q_wq	27
293	Avrelion	27
293	legal_tax_evader	27
296	EKUG	25
296	Euclidoris	25
298	KomputerDude	24
298	Tersea_	24
298	Njensen7	24
