rank	username	minecraft:mined/minecraft:end_stone
246	ProbsNotNova	34
249	ehunt54	32
250	HoldThatPee	31
251	wwwwinnebagoooo	29
252	tortillatitan	28
252	whoaluv	28
252	Fizznut909	28
255	Avrelion	27
255	legal_tax_evader	27
255	Soplight	27
258	Ailmast	25
258	Euclidoris	25
260	KomputerDude	24
260	Njensen7	24
260	bladeefan2009	24
263	Wowful	23
263	EveryonesUncle	23
263	Serval2000	23
266	Arteriana	22
266	MOSS000	22
266	seramalen	22
266	xof_on_microwave	22
270	FazeObama69	21
270	stavgod	21
270	MusicMe1005	21
273	H0UNDFRMH3LL	20
273	NatalieTW	20
273	Swexti	20
273	SammiWolfGirl	20
277	XxCookiequeenxX	19
277	Kyrum2169	19
279	catandmoose	18
279	__tomato	18
281	DTwenty	17
281	tartanboy	17
283	Sleek_Storm_721	16
283	Godspirit249	16
285	Lepthymo	15
285	Motsaro	15
285	ougstur	15
288	ILoveCarrot	14
289	chipklip	13
289	Sheldor097	13
289	TheALV	13
292	Bandito_Roamer	12
292	picardred	12
292	Frxnkz	12
292	jushykins	12
292	Charmyboi	12
292	MousePlays	12
292	jcool7	12
292	Powowowow	12
300	_Bguette_	11
