rank	username	minecraft:mined/minecraft:end_stone
168	yheece	169
169	xzvu	164
170	JuuustYeet	163
171	Maenara	160
172	33sudo	159
173	Captain_Nasty	154
174	SamZombie	153
175	Hyp3rion_	152
176	MineMaster0012	146
177	FirsTimeGamingTV	141
178	Awyrlas	140
178	AlphaWolfPlaysMC	140
180	Batman922	135
180	stellarjay	135
182	UrbanPlanningEx	134
183	jimintyy	133
184	geekbird	130
185	ediballbearings	128
186	bloodbiter	126
186	JayToe	126
188	HesDemonPants	124
189	SingedBread	122
190	Barlycorn	118
191	Onennon	114
191	Winston_Ingram	114
193	GOOBERGABE04	112
194	MustaLoordi	111
195	kekhon	109
195	Hiryu27	109
197	oreee	107
198	MattieHD	106
199	fluddd	104
200	Steelynan	102
201	ProfessorBee	97
202	Deodorante	91
202	1442	91
204	Windo_licker	90
205	MustardDrinker	89
205	fw3xy74	89
207	AssFullaCum	88
208	audiocracked	87
209	Groovy_MoonBird	85
209	djancak	85
211	Physics_Breaker	82
212	pixelviolin	81
213	Frozil20	76
214	Secret_Canary	73
215	AuroraValkyrie	71
215	surfinggiraffejp	71
217	Lotheburgh	69
218	Xalithia	65
219	JESS_THE_RERE	63
220	SailiXX	62
221	MoistMicrowave	61
221	alderban107	61
223	Cellcorgi649	60
223	F_Uhre	60
225	Zoeyfortnite	58
226	Ecplosive	57
226	DAD_1996	57
226	WeebleSock	57
229	Ze_BaronKrigler	55
230	groofles	54
230	PortlyPete69	54
232	thescout7	53
233	Rebytre	50
234	chimpmunker	49
235	Vizzoid	46
235	Druid95	46
235	_TCARREIRA_	46
238	Corbsman	45
238	Iamthejo	45
240	Fullut	43
240	LilyNova	43
240	Inbefour	43
240	vandmanden	43
244	RIPB0ZO	42
245	ibarker21	40
245	Jimb0nat0r	40
247	stuy9	39
248	Comma__	38
248	platinumzero	38
248	TheWildMateo	38
251	TheSeismicDuck	37
252	Prodiginus	35
253	SharpDev	34
253	Jij0	34
253	ProbsNotNova	34
256	k_ce	33
257	ehunt54	32
257	wwwwinnebagoooo	32
259	HoldThatPee	31
260	tortillatitan	28
260	whoaluv	28
260	Fizznut909	28
263	q_wq	27
263	Avrelion	27
263	legal_tax_evader	27
263	Soplight	27
267	Ailmast	25
267	Euclidoris	25
269	KomputerDude	24
269	Njensen7	24
269	skrongus	24
272	Wowful	23
272	EveryonesUncle	23
272	Serval2000	23
275	CLG_Kata	22
275	Arteriana	22
275	MOSS000	22
275	seramalen	22
275	xof_on_microwave	22
280	stavgod	21
280	MusicMe1005	21
282	H0UNDFRMH3LL	20
282	NatalieTW	20
282	Swexti	20
282	Dakar_	20
282	SammiWolfGirl	20
287	XxCookiequeenxX	19
287	Kyrum2169	19
289	catandmoose	18
289	__tomato	18
291	DTwenty	17
291	tartanboy	17
293	Sleek_Storm_721	16
293	HolyVenom	16
293	Jjackoe	16
296	Lepthymo	15
296	Motsaro	15
296	ougstur	15
299	ILoveCarrot	14
300	chipklip	13
