rank	username	minecraft:mined/minecraft:end_stone
248	SharpDev	34
248	Jij0	34
248	ProbsNotNova	34
251	ehunt54	32
252	HoldThatPee	31
253	wwwwinnebagoooo	29
254	tortillatitan	28
254	whoaluv	28
254	Fizznut909	28
257	Avrelion	27
257	legal_tax_evader	27
257	Soplight	27
260	Ailmast	25
260	Euclidoris	25
262	KomputerDude	24
262	Njensen7	24
262	bladeefan2009	24
265	Wowful	23
265	EveryonesUncle	23
265	Serval2000	23
268	Arteriana	22
268	MOSS000	22
268	seramalen	22
268	xof_on_microwave	22
272	FazeObama69	21
272	stavgod	21
272	MusicMe1005	21
275	H0UNDFRMH3LL	20
275	NatalieTW	20
275	Swexti	20
275	MyNameIsDakar	20
275	SammiWolfGirl	20
280	XxCookiequeenxX	19
280	Kyrum2169	19
282	catandmoose	18
282	__tomato	18
284	DTwenty	17
284	tartanboy	17
286	Sleek_Storm_721	16
286	Godspirit249	16
288	Lepthymo	15
288	Motsaro	15
288	ougstur	15
291	ILoveCarrot	14
292	chipklip	13
292	Sheldor097	13
292	TheALV	13
295	Bandito_Roamer	12
295	picardred	12
295	Frxnkz	12
295	jushykins	12
295	Charmyboi	12
295	MousePlays	12
