rank	username	minecraft:mined/minecraft:end_stone
116	Dedalus36	300
117	binman420	293
118	dabloons	289
119	Donutt	285
120	oxfordschool	276
121	lizardfightclub	273
122	sp00ky_ghost977	268
122	striker90333	268
124	Sky_light_KING	261
125	Kubeusz2010	258
126	MovingFish7	257
127	himak1	254
128	Legendosh	239
129	Gary_	234
130	ZaneABrain	230
130	Jackattack53	230
132	Merv__	228
133	Jiminie	226
134	SellyZ	225
135	Covalents	223
136	T045RTY	221
137	_k2x	220
137	Nicserso	220
139	fkGrim	215
140	Hermanni__	213
141	DemTechAlpha	207
141	Chuglyfe	207
143	MightyWertu	206
144	SvenskaHugo	205
145	Nagasaki_Riku	203
146	ToastedGamingYT	200
147	Bobby808	193
148	MyNameIsJobo	188
149	SkateboardR6	186
150	EcksDofficial	185
151	mariominejedi	174
151	Nycteus_	174
153	livingdaydreams	173
153	lcvezra	173
155	gabriels543	169
156	Kakolbus	164
156	stahouo	164
158	JuuustYeet	163
159	Maenara	160
160	33sudo	159
161	Captain_Nasty	154
162	SamZombie	153
163	FirsTimeGamingTV	141
164	Awyrlas	140
164	AlphaWolfPlaysMC	140
166	Batman922	135
166	stellarjay	135
168	UrbanPlanner1978	134
169	jimintyy	133
170	geekbird	130
171	ediballbearings	128
172	bloodbiter	126
172	JayToe	126
174	HesDemonPants	124
175	SingedBread	122
176	Barlycorn	118
177	Onennon	114
177	Winston_Ingram	114
179	GOOBERGABE04	112
180	MustaLoordi	111
181	kekhon	109
181	Hiryu27	109
183	oreee	107
184	MattieHD	106
185	fluddd	104
186	Steelynan	102
187	ProfessorBee	97
188	Deodorante	91
188	1442	91
190	Windo_licker	90
191	MustardDrinker	89
191	fw3xywashere	89
193	AssFullaCum	88
194	audiocracked	87
195	Groovy_MoonBird	85
195	djancak	85
197	Physics_Breaker	82
198	pixelviolin	81
199	Frozil20	76
200	AuroraValkyrie	71
200	surfinggiraffejp	71
202	Lotheburgh	69
203	Xalithia	65
204	JESS_THE_RERE	63
205	SailiXX	62
206	awesomeoneme	61
206	alderban107	61
208	Hyp3rion_	60
208	fred870d	60
210	Zoeyfortnite	58
211	Ecplosive	57
211	DAD_1996	57
211	WeebleSock	57
214	Ze_BaronKrigler	55
215	groofles	54
215	PortlyPete69	54
217	thescout7	53
218	Rebytre	50
219	chimpmunker	49
220	Vizzoid	46
220	Dusk_95	46
220	_TCARREIRA_	46
223	Corbsman	45
223	Miko_Fullbuster	45
225	Fullut	43
225	LilyNova	43
225	Inbefour	43
225	vandmanden	43
229	ayqq	42
230	ibarker21	40
231	stuy9	39
232	Comma__	38
232	platinumzero	38
232	TheWildMateo	38
235	TheSeismicDuck	37
236	Prodiginus	35
237	SharpDev	34
237	Jij0	34
237	ProbsNotNova	34
240	ehunt54	32
241	HoldThatPee	31
242	tortillatitan	28
242	whoaluv	28
242	wwwwinnebagoooo	28
242	Fizznut909	28
246	Avrelion	27
246	loveseeker	27
246	Soplight	27
249	Ailmast	25
249	Euclidoris	25
251	KomputerDude	24
251	Njensen7	24
251	kinas45y5	24
254	Wowful	23
254	EveryonesUncle	23
254	Serval2000	23
257	Arteriana	22
257	MOSS000	22
257	seramalen	22
257	xof_on_microwave	22
261	stavgod	21
261	MusicMe1005	21
263	Menthas	20
263	Swexti	20
263	SammiWolfGirl	20
266	XxCookiequeenxX	19
266	Kyrum2169	19
268	__tomato	18
269	DTwenty	17
269	tartanboy	17
271	Sleek_Storm_721	16
271	Godspirit249	16
273	Lepthymo	15
273	Motsaro	15
273	_naturell	15
276	ILoveCarrot	14
277	nataliecool	13
277	Sheldor097	13
277	TheALV	13
280	Bandito_Roamer	12
280	picardred	12
280	Frxnkz	12
280	jushykins	12
280	GoigeFZ	12
280	MousePlays	12
280	jcool7	12
280	Powowowow	12
288	_Bguette_	11
289	gaziter10	10
289	redikul	10
289	Snowflowe	10
289	Russiancat1	10
289	FelixPSY375	10
294	Rich_Kat	9
294	xxPipperDipperxx	9
294	2blox	9
297	Da_Boss_Rani	8
297	gilesmcriles	8
297	jiggywraps	8
297	Inchef	8
