rank	username	minecraft:mined/minecraft:end_stone
242	Corbsman	45
242	Iamthejo	45
244	Fullut	43
244	LilyNova	43
244	Inbefour	43
244	vandmanden	43
248	RIPB0ZO	42
249	ibarker21	40
249	Jimb0nat0r	40
251	stuy9	39
252	Comma__	38
252	platinumzero	38
252	TheWildMateo	38
255	TheSeismicDuck	37
256	Prodiginus	35
257	SharpDev	34
257	Jij0	34
257	ProbsNotNova	34
260	k_ce	33
261	ehunt54	32
261	wwwwinnebagoooo	32
263	HoldThatPee	31
264	tortillatitan	28
264	whoaluv	28
264	Fizznut909	28
267	q_wq	27
267	Avrelion	27
267	legal_tax_evader	27
267	Soplight	27
271	Ailmast	25
271	Euclidoris	25
273	KomputerDude	24
273	Njensen7	24
273	skrongus	24
276	Wowful	23
276	EveryonesUncle	23
276	Serval2000	23
279	CLG_Kata	22
279	Arteriana	22
279	MOSS000	22
279	seramalen	22
279	xof_on_microwave	22
284	stavgod	21
284	MusicMe1005	21
286	H0UNDFRMH3LL	20
286	NatalieTW	20
286	Swexti	20
286	Dakar_	20
286	SammiWolfGirl	20
291	XxCookiequeenxX	19
291	Kyrum2169	19
293	__tomato	18
294	DTwenty	17
294	tartanboy	17
296	Sleek_Storm_721	16
296	Mattesco	16
296	HolyVenom	16
296	Jjackoe	16
300	Lepthymo	15
