rank	username	minecraft:mined/minecraft:end_stone
222	AuroraValkyrie	71
222	surfinggiraffejp	71
224	Lotheburgh	69
225	Soplight	68
226	catandmoose	67
227	Xalithia	65
227	Mr_Froxy	65
229	JESS_THE_RERE	63
230	Apollo_993	62
230	SailiXX	62
232	MoistMicrowave	61
232	elliebelle107	61
234	Cellcorgi649	60
234	F_Uhre	60
236	Zoeyfortnite	58
237	Ecplosive	57
237	DAD_1996	57
237	WeebleSock	57
240	CLG_Kata	56
241	Ze_BaronKrigler	55
242	groofles	54
242	PortlyPete69	54
244	thescout7	53
245	RebytreGT	50
245	kalzor	50
247	chimpmunker	49
247	Jimb0nat0r	49
249	AstreaTSS	47
250	Vizzoid	46
250	Druid95	46
250	_TCARREIRA_	46
253	Corbsman	45
253	Iamthejo	45
255	Fullut	43
255	LilyNova	43
255	Inbefour	43
255	vandmanden	43
259	RIPB0ZO	42
259	KamFurnace	42
261	powercas_gamer	40
261	ibarker21	40
263	stuy9	39
264	Comma__	38
264	platinumzero	38
264	TheWildMateo	38
267	TheSeismicDuck	37
268	Prodiginus	35
269	SharpDev	34
269	Jij0	34
269	ProbsNotNova	34
272	k_ce	33
273	ehunt54	32
273	wwwwinnebagoooo	32
275	HoldThatPee	31
276	tortillatitan	28
276	whoaluv	28
276	Fizznut909	28
279	q_wq	27
279	Avrelion	27
279	legal_tax_evader	27
282	EKUG	25
282	Euclidoris	25
284	KomputerDude	24
284	Njensen7	24
284	annebolyn	24
287	Wowful	23
287	EveryonesUncle	23
287	Serval2000	23
290	lorywithay	22
290	Arteriana	22
290	MOSS000	22
290	seramalen	22
290	xof_on_microwave	22
295	stavgod	21
295	MusicMe1005	21
297	H0UNDFRMH3LL	20
297	NatalieTW	20
297	Swexti	20
297	Dakar_	20
