rank	username	minecraft:mined/minecraft:nether_brick_fence
141	Rumpletaezer	6
141	PabloGonza02	6
141	EcksD	6
145	Ardennes	5
145	_Crimson_Legate	5
145	NomadicRobin_	5
145	fluddd	5
145	Fildyr	5
145	MovingFish7	5
145	Kowcio_	5
152	Base_Tempest	4
152	rarrq	4
152	egglapras	4
152	Kubelz	4
152	ImDisconnected_	4
152	pappaberg	4
152	tobinwilliams	4
152	Leyna3	4
152	SwooshBoi	4
152	__tomato	4
152	SammiWolfGirl	4
152	striker90333	4
164	TooManyDuck	3
164	tuckerdoodle	3
164	TheSecondLord	3
164	Fullut	3
164	set67	3
164	fr_ser	3
164	QueenHearts	3
164	Zythose	3
164	Kouridragon	3
164	_naturell	3
164	ToastedGamingYT	3
164	RodSerlingCringe	3
164	Wowful	3
164	EveryonesUncle	3
164	DarlaMeow	3
164	Nycteus_	3
164	Blaiku	3
164	GlitchyPlate810	3
182	PhantomsGhost_	2
182	teslawolf38	2
182	EMC_	2
182	TheMilkerOfCats	2
182	bigstankyy	2
182	RebelAndroid	2
182	CoffeeNoir	2
182	FirsTimeGamingTV	2
182	picardred	2
182	dopplexd	2
182	CliffEmAll	2
182	ABUSNA1996	2
182	SharpDev	2
182	Covalents	2
182	CharlieButt	2
182	TheDankPlatypus	2
182	FennYuzuna	2
182	Jackattack53	2
182	WET_WET_WET	2
182	Donutt	2
182	Werbe	2
182	fred870d	2
182	Kim_Jong_eel	2
182	ADEXTV	2
182	TheSeismicDuck	2
182	Jiminie	2
182	sufjanlover	2
182	BumbleBeever	2
182	419mmurphy	2
182	wwwwinnebagoooo	2
182	LetsDoItLive	2
182	Winston_Ingram	2
182	Aryamanee	2
182	JayToe	2
182	diggydog67	2
217	TheBiggestFeller	1
217	Merv__	1
217	Wolf_Mauler_73	1
217	Hpdinosaur	1
217	KomputerDude	1
217	Arteriana	1
217	MSK__	1
217	SquadMonster	1
217	Paranoidlemon	1
217	Comma__	1
217	ProfessorBee	1
217	Guillemet	1
217	BilboBaggins23	1
217	PegLegPete93	1
217	Mewar	1
217	eviltunix	1
217	IceYoung	1
217	Kakolbus	1
217	gabriels543	1
217	Queen_Jalapeno	1
217	SamZombie	1
217	Hiryu27	1
217	CruncyIsTaken	1
217	Sqwishy	1
217	sxc_	1
217	LibertyMutual	1
217	Syropatathe	1
217	DASH_X7	1
217	Typadopoulos	1
217	monky_irl	1
217	Zetsey	1
217	SSytex_X	1
217	Njensen7	1
217	mobunni	1
217	Miko_Fullbuster	1
217	Sral7	1
217	coobert42	1
217	trexgb	1
217	h2p_emrld	1
