rank	username	minecraft:mined/minecraft:nether_brick_fence
143	ROY4LE	6
143	TheDankPlatypus	6
143	Rumpletaezer	6
143	PabloGonza02	6
143	EcksD	6
148	Ardennes	5
148	_Crimson_Legate	5
148	NomadicRobin_	5
148	fluddd	5
148	Fildyr	5
148	MovingFish7	5
148	Kowcio_	5
155	Base_Tempest	4
155	rarrq	4
155	egglapras	4
155	Kubelz	4
155	ImDisconnected_	4
155	pappaberg	4
155	tobinwilliams	4
155	Leyna3	4
155	SwooshBoi	4
155	__tomato	4
155	SammiWolfGirl	4
155	striker90333	4
167	TooManyDuck	3
167	tuckerdoodle	3
167	TheSecondLord	3
167	Fullut	3
167	set67	3
167	fr_ser	3
167	QueenHearts	3
167	Zythose	3
167	Kouridragon	3
167	_naturell	3
167	ToastedGamingYT	3
167	RodSerlingCringe	3
167	Wowful	3
167	EveryonesUncle	3
167	DarlaMeow	3
167	Nycteus_	3
167	Blaiku	3
167	GlitchyPlate810	3
185	PhantomsGhost_	2
185	teslawolf38	2
185	EMC_	2
185	TheMilkerOfCats	2
185	bigstankyy	2
185	RebelAndroid	2
185	CoffeeNoir	2
185	FirsTimeGamingTV	2
185	picardred	2
185	dopplexd	2
185	CliffEmAll	2
185	ABUSNA1996	2
185	SharpDev	2
185	Covalents	2
185	CharlieButt	2
185	prizm_	2
185	FennYuzuna	2
185	Jackattack53	2
185	WET_WET_WET	2
185	Donutt	2
185	Werbe	2
185	fred870d	2
185	Kim_Jong_eel	2
185	ADEXTV	2
185	TheSeismicDuck	2
185	sufjanlover	2
185	BumbleBeever	2
185	419mmurphy	2
185	wwwwinnebagoooo	2
185	LetsDoItLive	2
185	ItsDeltaMC	2
185	Winston_Ingram	2
185	Aryamanee	2
185	JayToe	2
185	diggydog67	2
220	TheBiggestFeller	1
220	Merv__	1
220	Wolf_Mauler_73	1
220	Hpdinosaur	1
220	Alteriity	1
220	KomputerDude	1
220	Arteriana	1
220	MSK__	1
220	SquadMonster	1
220	Paranoidlemon	1
220	Comma__	1
220	ProfessorBee	1
220	Guillemet	1
220	BilboBaggins23	1
220	PegLegPete93	1
220	Mewar	1
220	eviltunix	1
220	IceYoung	1
220	Kakolbus	1
220	gabriels543	1
220	Queen_Jalapeno	1
220	SamZombie	1
220	Hiryu27	1
220	CruncyIsTaken	1
220	Sqwishy	1
220	sxc_	1
220	LibertyMutual	1
220	Syropatathe	1
220	DASH_X7	1
220	Typadopoulos	1
220	monky_irl	1
220	Zetsey	1
220	Segotep999	1
220	SSytex_X	1
220	Njensen7	1
220	mobunni	1
220	Miko_Fullbuster	1
220	Sral7	1
220	coobert42	1
220	trexgb	1
220	h2p_emrld	1
