rank	username	minecraft:mined/minecraft:nether_brick_fence
139	Secret_Canary	10
139	M_Patata	10
139	Drewen24	10
139	MasterNueve	10
139	MakeHistory157	10
139	Ezekson	10
146	DepressedCubic	9
146	oscminus	9
146	Rasmanden	9
146	IamCL4SSY	9
146	claivin	9
146	Barlycorn	9
146	TheEnderMan548	9
146	BreadBacon	9
146	2blox_	9
155	ECstardust	8
155	T045RTY	8
155	Master_Kol	8
155	thescout7	8
155	Freeman666	8
155	SuperPooch06	8
155	AnnieBathory	8
155	Krowuss	8
155	Manaateee	8
155	_Karmaa	8
155	Steelynan	8
166	dimondking777	7
166	Vizzoid	7
166	Winklepicker279	7
166	Kynigito	7
166	Thomez_	7
166	censorsheep	7
166	RadarHz	7
166	MrMeisterProper	7
174	ROY4LE	6
174	TheDankPlatypus	6
174	Rumpletaezer	6
174	PabloGonza02	6
174	EngagedGrub41	6
174	EcksD	6
174	Nicserso	6
181	k_ce	5
181	SmashingPump	5
181	Tiberonus	5
181	_Crimson_Legate	5
181	NomadicRobin_	5
181	fluddd	5
181	Fildyr	5
181	MovingFish7	5
189	BPTY4618	4
189	lorywithay	4
189	Base_Tempest	4
189	rarrq	4
189	lorpus	4
189	Kubelz	4
189	ImDisconnected_	4
189	pappaberg	4
189	tobinwilliams	4
189	Leyna3	4
189	SwooshBoi	4
189	MrShojo	4
189	__tomato	4
189	SammiWolfGirl	4
189	striker90333	4
204	TooManyDuck	3
204	tuckerdoodle	3
204	Saucepeh	3
204	Fullut	3
204	set67	3
204	fr_ser	3
204	QueenCamilla	3
204	Zythose	3
204	U_Mos_	3
204	Kouridragon	3
204	ougstur	3
204	zToasty69z	3
204	Wowful	3
204	EveryonesUncle	3
204	DarlaMeow	3
204	blackeemperor	3
204	Blaiku	3
204	_i_ERROR_i_	3
222	H0UNDFRMH3LL	2
222	CLG_Kata	2
222	PhantomsGhost_	2
222	EMC_	2
222	TachibanaAkira	2
222	bigstankyy	2
222	Killercatty78	2
222	RebelAndroid	2
222	CoffeeNoir	2
222	FirsTimeGamingTV	2
222	picardred	2
222	dopplexd	2
222	Tersea_	2
222	CliffEmAll	2
222	ABUSNA1996	2
222	corvidpartyfor6	2
222	SharpDev	2
222	Covalents	2
222	ARandomHedge	2
222	CharlieButt	2
222	prizm_	2
222	FennYuzuna	2
222	Jackattack53	2
222	WET_WET_WET	2
222	Reneedium	2
222	Donutt	2
222	Werbe	2
222	F_Uhre	2
222	Mattesco	2
222	Kim_Jong_eel	2
222	ADEXTV	2
222	Hahaa_0	2
222	TheSeismicDuck	2
222	sufjanlover	2
222	BumbleBeever	2
222	419mmurphy	2
222	wwwwinnebagoooo	2
222	LazySupport00	2
222	LetsDoItLive	2
222	ItsDeltaMC	2
222	truonggojo777	2
222	Heisenbberrg	2
222	Winston_Ingram	2
222	Aryamanee	2
222	JayToe	2
222	diggydog67	2
268	TheBiggestFeller	1
268	Wolf_Mauler_73	1
268	Hpdinosaur	1
268	KomputerDude	1
268	Arteriana	1
268	MSK__	1
268	SquadMonster	1
268	akap47	1
268	Paranoidlemon	1
268	Comma__	1
268	ProfessorBee	1
268	Guillemet	1
268	BilboBaggins23	1
268	PegLegPete93	1
268	Mewar	1
268	eviltunix	1
268	IceYoung	1
268	yheece	1
268	Queen_Jalapeno	1
268	SamZombie	1
268	Hiryu27	1
268	Cruncy_	1
268	Sqwishy	1
268	AlexxO_o	1
268	txxskx	1
268	LibertyMutual	1
268	Syropatathe	1
268	Fuad_R	1
268	DASH_X7	1
268	Typadopoulos	1
268	monky_irl	1
268	Zetsey	1
268	underscore_2	1
