rank	username	minecraft:mined/minecraft:nether_brick_fence
136	AnnieBathory	8
136	_Karmaa	8
136	Steelynan	8
144	dimondking777	7
144	Vizzoid	7
144	Winklepicker279	7
144	Kynigito	7
144	censorsheep	7
144	RadarHz	7
144	MrMeisterProper	7
151	ROY4LE	6
151	TheDankPlatypus	6
151	Rumpletaezer	6
151	PabloGonza02	6
151	EngagedGrub41	6
151	EcksD	6
157	Ardennes	5
157	_Crimson_Legate	5
157	NomadicRobin_	5
157	fluddd	5
157	Fildyr	5
157	MovingFish7	5
157	Kowcio_	5
164	Base_Tempest	4
164	rarrq	4
164	lorpus	4
164	Kubelz	4
164	ImDisconnected_	4
164	pappaberg	4
164	tobinwilliams	4
164	Leyna3	4
164	SwooshBoi	4
164	__tomato	4
164	SammiWolfGirl	4
164	striker90333	4
176	TooManyDuck	3
176	tuckerdoodle	3
176	TheSecondLord	3
176	Fullut	3
176	set67	3
176	fr_ser	3
176	QueenCamilla	3
176	Zythose	3
176	Kouridragon	3
176	ougstur	3
176	zToasty69z	3
176	SaintJosie	3
176	Wowful	3
176	EveryonesUncle	3
176	DarlaMeow	3
176	Nycteus_	3
176	Blaiku	3
176	GlitchyPlate810	3
194	PhantomsGhost_	2
194	EMC_	2
194	TheMilkerOfCats	2
194	bigstankyy	2
194	Killercatty78	2
194	RebelAndroid	2
194	CoffeeNoir	2
194	FirsTimeGamingTV	2
194	picardred	2
194	dopplexd	2
194	CliffEmAll	2
194	ABUSNA1996	2
194	corvidpartyfor6	2
194	SharpDev	2
194	Covalents	2
194	CharlieButt	2
194	prizm_	2
194	FennYuzuna	2
194	Jackattack53	2
194	WET_WET_WET	2
194	Donutt	2
194	Werbe	2
194	F_Uhre	2
194	Kim_Jong_eel	2
194	ADEXTV	2
194	TheSeismicDuck	2
194	sufjanlover	2
194	BumbleBeever	2
194	419mmurphy	2
194	wwwwinnebagoooo	2
194	LazySupport00	2
194	LetsDoItLive	2
194	ItsDeltaMC	2
194	KujikawaRisechi	2
194	Winston_Ingram	2
194	Aryamanee	2
194	JayToe	2
194	diggydog67	2
232	TheBiggestFeller	1
232	Merv__	1
232	Wolf_Mauler_73	1
232	Creativebuilder2	1
232	Hpdinosaur	1
232	Alteriity	1
232	KomputerDude	1
232	Arteriana	1
232	ITDV	1
232	SquadMonster	1
232	Paranoidlemon	1
232	Comma__	1
232	ProfessorBee	1
232	Guillemet	1
232	BilboBaggins23	1
232	PegLegPete93	1
232	Mewar	1
232	eviltunix	1
232	IceYoung	1
232	Kakolbus	1
232	gabriels543	1
232	Queen_Jalapeno	1
232	SamZombie	1
232	Hiryu27	1
232	Smussa	1
232	Sqwishy	1
232	sxc_	1
232	LibertyMutual	1
232	Syropatathe	1
232	RoofTyler	1
232	Fuad_R	1
232	DASH_X7	1
232	Typadopoulos	1
232	monky_irl	1
232	Zetsey	1
232	underscore_2	1
232	SSytex_X	1
232	Njensen7	1
232	mobunni	1
232	Iamthejo	1
232	Sral7	1
232	coobert42	1
232	trexgb	1
232	h2p_emrld	1
