rank	username	minecraft:mined/minecraft:nether_brick_fence
141	Winklepicker279	7
141	Kynigito	7
141	censorsheep	7
141	RadarHz	7
141	adiccting01	7
148	ROY4LE	6
148	TheDankPlatypus	6
148	Rumpletaezer	6
148	PabloGonza02	6
148	EcksD	6
153	Ardennes	5
153	_Crimson_Legate	5
153	NomadicRobin_	5
153	fluddd	5
153	Fildyr	5
153	MovingFish7	5
153	Kowcio_	5
160	Base_Tempest	4
160	rarrq	4
160	egglapras	4
160	Kubelz	4
160	ImDisconnected_	4
160	pappaberg	4
160	tobinwilliams	4
160	Leyna3	4
160	SwooshBoi	4
160	__tomato	4
160	SammiWolfGirl	4
160	striker90333	4
172	TooManyDuck	3
172	tuckerdoodle	3
172	TheSecondLord	3
172	Fullut	3
172	set67	3
172	fr_ser	3
172	QueenHearts	3
172	Zythose	3
172	Kouridragon	3
172	_naturell	3
172	ToastedGamingYT	3
172	RodSerlingCringe	3
172	Wowful	3
172	EveryonesUncle	3
172	DarlaMeow	3
172	Nycteus_	3
172	Blaiku	3
172	GlitchyPlate810	3
190	PhantomsGhost_	2
190	teslawolf38	2
190	EMC_	2
190	TheMilkerOfCats	2
190	bigstankyy	2
190	RebelAndroid	2
190	CoffeeNoir	2
190	FirsTimeGamingTV	2
190	picardred	2
190	dopplexd	2
190	CliffEmAll	2
190	ABUSNA1996	2
190	corvidpartyfor6	2
190	SharpDev	2
190	Covalents	2
190	CharlieButt	2
190	prizm_	2
190	FennYuzuna	2
190	Jackattack53	2
190	WET_WET_WET	2
190	Donutt	2
190	Werbe	2
190	fred870d	2
190	Kim_Jong_eel	2
190	ADEXTV	2
190	TheSeismicDuck	2
190	sufjanlover	2
190	BumbleBeever	2
190	419mmurphy	2
190	wwwwinnebagoooo	2
190	LazySupport00	2
190	LetsDoItLive	2
190	ItsDeltaMC	2
190	Winston_Ingram	2
190	Aryamanee	2
190	JayToe	2
190	diggydog67	2
227	TheBiggestFeller	1
227	Merv__	1
227	Wolf_Mauler_73	1
227	Hpdinosaur	1
227	Alteriity	1
227	KomputerDude	1
227	Arteriana	1
227	MSK__	1
227	SquadMonster	1
227	Paranoidlemon	1
227	Comma__	1
227	ProfessorBee	1
227	Guillemet	1
227	BilboBaggins23	1
227	PegLegPete93	1
227	Mewar	1
227	eviltunix	1
227	IceYoung	1
227	Kakolbus	1
227	gabriels543	1
227	Queen_Jalapeno	1
227	SamZombie	1
227	Hiryu27	1
227	CruncyIsTaken	1
227	Sqwishy	1
227	sxc_	1
227	LibertyMutual	1
227	Syropatathe	1
227	DASH_X7	1
227	Typadopoulos	1
227	monky_irl	1
227	Zetsey	1
227	SSytex_X	1
227	Njensen7	1
227	mobunni	1
227	Miko_Fullbuster	1
227	Sral7	1
227	coobert42	1
227	trexgb	1
227	h2p_emrld	1
