rank	username	minecraft:mined/minecraft:nether_brick_fence
134	Barlycorn	9
134	TheEnderMan548	9
134	BreadBacon	9
134	2blox_	9
144	T045RTY	8
144	Master_Kol	8
144	thescout7	8
144	Freeman666	8
144	SuperPooch06	8
144	AnnieBathory	8
144	Krowuss	8
144	_Karmaa	8
144	Steelynan	8
153	dimondking777	7
153	Vizzoid	7
153	Winklepicker279	7
153	Kynigito	7
153	Thomez_	7
153	Manaateee	7
153	censorsheep	7
153	RadarHz	7
153	MrMeisterProper	7
162	ROY4LE	6
162	TheDankPlatypus	6
162	Rumpletaezer	6
162	PabloGonza02	6
162	EngagedGrub41	6
162	EcksD	6
168	SmashingPump	5
168	Tiberonus	5
168	Secret_Canary	5
168	_Crimson_Legate	5
168	NomadicRobin_	5
168	fluddd	5
168	Fildyr	5
168	MovingFish7	5
168	Kowcio_	5
177	BPTY4618	4
177	Base_Tempest	4
177	rarrq	4
177	lorpus	4
177	Kubelz	4
177	ImDisconnected_	4
177	pappaberg	4
177	tobinwilliams	4
177	Leyna3	4
177	SwooshBoi	4
177	__tomato	4
177	SammiWolfGirl	4
177	striker90333	4
190	TooManyDuck	3
190	tuckerdoodle	3
190	Fullut	3
190	set67	3
190	fr_ser	3
190	QueenCamilla	3
190	Zythose	3
190	Kouridragon	3
190	ougstur	3
190	zToasty69z	3
190	SaintJosie	3
190	Wowful	3
190	EveryonesUncle	3
190	DarlaMeow	3
190	Nycteus_	3
190	Blaiku	3
190	_i_ERROR_i_	3
190	Nicserso	3
208	H0UNDFRMH3LL	2
208	PhantomsGhost_	2
208	EMC_	2
208	TheMilkerOfCats	2
208	bigstankyy	2
208	Killercatty78	2
208	RebelAndroid	2
208	CoffeeNoir	2
208	FirsTimeGamingTV	2
208	picardred	2
208	dopplexd	2
208	CliffEmAll	2
208	ABUSNA1996	2
208	corvidpartyfor6	2
208	SharpDev	2
208	Covalents	2
208	ARandomHedge	2
208	CharlieButt	2
208	prizm_	2
208	FennYuzuna	2
208	Jackattack53	2
208	WET_WET_WET	2
208	Donutt	2
208	Werbe	2
208	F_Uhre	2
208	Kim_Jong_eel	2
208	ADEXTV	2
208	TheSeismicDuck	2
208	sufjanlover	2
208	BumbleBeever	2
208	419mmurphy	2
208	wwwwinnebagoooo	2
208	LazySupport00	2
208	LetsDoItLive	2
208	ItsDeltaMC	2
208	KujikawaRisechi	2
208	Heisenbberrg	2
208	Winston_Ingram	2
208	Aryamanee	2
208	JayToe	2
208	diggydog67	2
249	TheBiggestFeller	1
249	Merv__	1
249	ECstardust	1
249	Wolf_Mauler_73	1
249	Hpdinosaur	1
249	KomputerDude	1
249	Arteriana	1
249	ITDV	1
249	SquadMonster	1
249	Paranoidlemon	1
249	Comma__	1
249	ProfessorBee	1
249	Guillemet	1
249	BilboBaggins23	1
249	excelsionprime	1
249	PegLegPete93	1
249	Mewar	1
249	eviltunix	1
249	IceYoung	1
249	yheece	1
249	Queen_Jalapeno	1
249	SamZombie	1
249	Hiryu27	1
249	The_Cruncy	1
249	Sqwishy	1
249	AlexxO_o	1
249	sxc_	1
249	LibertyMutual	1
249	Syropatathe	1
249	Fuad_R	1
249	DASH_X7	1
249	Typadopoulos	1
249	monky_irl	1
249	Zetsey	1
249	underscore_2	1
249	SSytex_X	1
249	Njensen7	1
249	mobunni	1
249	Iamthejo	1
249	Sral7	1
249	coobert42	1
249	trexgb	1
249	h2p_emrld	1
