rank	username	minecraft:mined/minecraft:nether_brick_fence
134	Barlycorn	9
134	TheEnderMan548	9
134	BreadBacon	9
134	2blox_	9
144	T045RTY	8
144	excelsionprime	8
144	Master_Kol	8
144	thescout7	8
144	Freeman666	8
144	SuperPooch06	8
144	AnnieBathory	8
144	Krowuss	8
144	_Karmaa	8
144	Steelynan	8
154	dimondking777	7
154	Vizzoid	7
154	Winklepicker279	7
154	Kynigito	7
154	Thomez_	7
154	Manaateee	7
154	censorsheep	7
154	RadarHz	7
154	MrMeisterProper	7
163	ROY4LE	6
163	TheDankPlatypus	6
163	Rumpletaezer	6
163	PabloGonza02	6
163	EngagedGrub41	6
163	EcksD	6
169	SmashingPump	5
169	Tiberonus	5
169	Secret_Canary	5
169	_Crimson_Legate	5
169	NomadicRobin_	5
169	fluddd	5
169	Fildyr	5
169	MovingFish7	5
169	Kowcio_	5
178	BPTY4618	4
178	Base_Tempest	4
178	rarrq	4
178	lorpus	4
178	Kubelz	4
178	ImDisconnected_	4
178	pappaberg	4
178	tobinwilliams	4
178	Leyna3	4
178	SwooshBoi	4
178	__tomato	4
178	SammiWolfGirl	4
178	striker90333	4
191	TooManyDuck	3
191	tuckerdoodle	3
191	Fullut	3
191	set67	3
191	fr_ser	3
191	QueenCamilla	3
191	Zythose	3
191	Kouridragon	3
191	ougstur	3
191	zToasty69z	3
191	SaintJosie	3
191	Wowful	3
191	EveryonesUncle	3
191	DarlaMeow	3
191	Nycteus_	3
191	Blaiku	3
191	_i_ERROR_i_	3
191	Nicserso	3
209	H0UNDFRMH3LL	2
209	PhantomsGhost_	2
209	EMC_	2
209	TheMilkerOfCats	2
209	bigstankyy	2
209	Killercatty78	2
209	RebelAndroid	2
209	CoffeeNoir	2
209	FirsTimeGamingTV	2
209	picardred	2
209	dopplexd	2
209	CliffEmAll	2
209	ABUSNA1996	2
209	corvidpartyfor6	2
209	SharpDev	2
209	Covalents	2
209	ARandomHedge	2
209	CharlieButt	2
209	prizm_	2
209	FennYuzuna	2
209	Jackattack53	2
209	WET_WET_WET	2
209	Donutt	2
209	Werbe	2
209	F_Uhre	2
209	Kim_Jong_eel	2
209	ADEXTV	2
209	TheSeismicDuck	2
209	sufjanlover	2
209	BumbleBeever	2
209	419mmurphy	2
209	wwwwinnebagoooo	2
209	LazySupport00	2
209	LetsDoItLive	2
209	ItsDeltaMC	2
209	KujikawaRisechi	2
209	Heisenbberrg	2
209	Winston_Ingram	2
209	Aryamanee	2
209	JayToe	2
209	diggydog67	2
250	TheBiggestFeller	1
250	Merv__	1
250	ECstardust	1
250	Wolf_Mauler_73	1
250	Hpdinosaur	1
250	KomputerDude	1
250	Arteriana	1
250	ITDV	1
250	SquadMonster	1
250	Paranoidlemon	1
250	Comma__	1
250	ProfessorBee	1
250	Guillemet	1
250	BilboBaggins23	1
250	PegLegPete93	1
250	Mewar	1
250	eviltunix	1
250	IceYoung	1
250	yheece	1
250	Queen_Jalapeno	1
250	SamZombie	1
250	Hiryu27	1
250	The_Cruncy	1
250	Sqwishy	1
250	AlexxO_o	1
250	sxc_	1
250	LibertyMutual	1
250	Syropatathe	1
250	Fuad_R	1
250	DASH_X7	1
250	Typadopoulos	1
250	monky_irl	1
250	Zetsey	1
250	underscore_2	1
250	SSytex_X	1
250	Njensen7	1
250	mobunni	1
250	Iamthejo	1
250	Sral7	1
250	coobert42	1
250	trexgb	1
250	h2p_emrld	1
