rank	username	minecraft:mined/minecraft:nether_brick_fence
139	censorsheep	7
139	RadarHz	7
139	adiccting01	7
146	ROY4LE	6
146	TheDankPlatypus	6
146	Rumpletaezer	6
146	PabloGonza02	6
146	EcksD	6
151	Ardennes	5
151	_Crimson_Legate	5
151	NomadicRobin_	5
151	fluddd	5
151	Fildyr	5
151	MovingFish7	5
151	Kowcio_	5
158	Base_Tempest	4
158	rarrq	4
158	egglapras	4
158	Kubelz	4
158	ImDisconnected_	4
158	pappaberg	4
158	tobinwilliams	4
158	Leyna3	4
158	SwooshBoi	4
158	__tomato	4
158	SammiWolfGirl	4
158	striker90333	4
170	TooManyDuck	3
170	tuckerdoodle	3
170	TheSecondLord	3
170	Fullut	3
170	set67	3
170	fr_ser	3
170	QueenHearts	3
170	Zythose	3
170	Kouridragon	3
170	_naturell	3
170	ToastedGamingYT	3
170	RodSerlingCringe	3
170	Wowful	3
170	EveryonesUncle	3
170	DarlaMeow	3
170	Nycteus_	3
170	Blaiku	3
170	GlitchyPlate810	3
188	PhantomsGhost_	2
188	teslawolf38	2
188	EMC_	2
188	TheMilkerOfCats	2
188	bigstankyy	2
188	RebelAndroid	2
188	CoffeeNoir	2
188	FirsTimeGamingTV	2
188	picardred	2
188	dopplexd	2
188	CliffEmAll	2
188	ABUSNA1996	2
188	corvidpartyfor6	2
188	SharpDev	2
188	Covalents	2
188	CharlieButt	2
188	prizm_	2
188	FennYuzuna	2
188	Jackattack53	2
188	WET_WET_WET	2
188	Donutt	2
188	Werbe	2
188	fred870d	2
188	Kim_Jong_eel	2
188	ADEXTV	2
188	TheSeismicDuck	2
188	sufjanlover	2
188	BumbleBeever	2
188	419mmurphy	2
188	wwwwinnebagoooo	2
188	LazySupport00	2
188	LetsDoItLive	2
188	ItsDeltaMC	2
188	Winston_Ingram	2
188	Aryamanee	2
188	JayToe	2
188	diggydog67	2
225	TheBiggestFeller	1
225	Merv__	1
225	Wolf_Mauler_73	1
225	Hpdinosaur	1
225	Alteriity	1
225	KomputerDude	1
225	Arteriana	1
225	MSK__	1
225	SquadMonster	1
225	Paranoidlemon	1
225	Comma__	1
225	ProfessorBee	1
225	Guillemet	1
225	BilboBaggins23	1
225	4774	1
225	PegLegPete93	1
225	Mewar	1
225	eviltunix	1
225	IceYoung	1
225	Kakolbus	1
225	gabriels543	1
225	Queen_Jalapeno	1
225	SamZombie	1
225	Hiryu27	1
225	CruncyIsTaken	1
225	Sqwishy	1
225	sxc_	1
225	LibertyMutual	1
225	Syropatathe	1
225	DASH_X7	1
225	Typadopoulos	1
225	monky_irl	1
225	Zetsey	1
225	SSytex_X	1
225	Njensen7	1
225	mobunni	1
225	Miko_Fullbuster	1
225	Sral7	1
225	coobert42	1
225	trexgb	1
225	h2p_emrld	1
