rank	username	minecraft:mined/minecraft:nether_brick_fence
139	Master_Kol	8
139	thescout7	8
139	Freeman666	8
139	SuperPooch06	8
139	AnnieBathory	8
139	_Karmaa	8
139	Steelynan	8
147	dimondking777	7
147	Vizzoid	7
147	Winklepicker279	7
147	Kynigito	7
147	censorsheep	7
147	RadarHz	7
147	MrMeisterProper	7
154	ROY4LE	6
154	TheDankPlatypus	6
154	Rumpletaezer	6
154	PabloGonza02	6
154	EngagedGrub41	6
154	EcksD	6
160	Ardennes	5
160	_Crimson_Legate	5
160	NomadicRobin_	5
160	fluddd	5
160	Fildyr	5
160	MovingFish7	5
160	Kowcio_	5
167	Base_Tempest	4
167	rarrq	4
167	lorpus	4
167	Kubelz	4
167	ImDisconnected_	4
167	pappaberg	4
167	tobinwilliams	4
167	Leyna3	4
167	RoofTyler	4
167	SwooshBoi	4
167	__tomato	4
167	SammiWolfGirl	4
167	striker90333	4
180	TooManyDuck	3
180	tuckerdoodle	3
180	TheSecondLord	3
180	Secret_Canary	3
180	Fullut	3
180	set67	3
180	fr_ser	3
180	QueenCamilla	3
180	Zythose	3
180	Kouridragon	3
180	ougstur	3
180	zToasty69z	3
180	SaintJosie	3
180	Wowful	3
180	EveryonesUncle	3
180	DarlaMeow	3
180	Nycteus_	3
180	Blaiku	3
180	GlitchyPlate810	3
199	PhantomsGhost_	2
199	EMC_	2
199	TheMilkerOfCats	2
199	bigstankyy	2
199	Killercatty78	2
199	RebelAndroid	2
199	CoffeeNoir	2
199	FirsTimeGamingTV	2
199	picardred	2
199	dopplexd	2
199	CliffEmAll	2
199	ABUSNA1996	2
199	corvidpartyfor6	2
199	SharpDev	2
199	Covalents	2
199	CharlieButt	2
199	prizm_	2
199	FennYuzuna	2
199	Jackattack53	2
199	WET_WET_WET	2
199	Donutt	2
199	Werbe	2
199	F_Uhre	2
199	Kim_Jong_eel	2
199	ADEXTV	2
199	TheSeismicDuck	2
199	sufjanlover	2
199	BumbleBeever	2
199	419mmurphy	2
199	wwwwinnebagoooo	2
199	LazySupport00	2
199	LetsDoItLive	2
199	ItsDeltaMC	2
199	KujikawaRisechi	2
199	Winston_Ingram	2
199	Aryamanee	2
199	JayToe	2
199	diggydog67	2
237	TheBiggestFeller	1
237	Merv__	1
237	Wolf_Mauler_73	1
237	Hpdinosaur	1
237	Alteriity	1
237	KomputerDude	1
237	Arteriana	1
237	ITDV	1
237	SquadMonster	1
237	Paranoidlemon	1
237	Comma__	1
237	ProfessorBee	1
237	Guillemet	1
237	BilboBaggins23	1
237	PegLegPete93	1
237	Mewar	1
237	eviltunix	1
237	IceYoung	1
237	Kakolbus	1
237	gabriels543	1
237	Queen_Jalapeno	1
237	SamZombie	1
237	Hiryu27	1
237	Smussa	1
237	Sqwishy	1
237	sxc_	1
237	LibertyMutual	1
237	Syropatathe	1
237	Fuad_R	1
237	DASH_X7	1
237	Typadopoulos	1
237	monky_irl	1
237	Zetsey	1
237	underscore_2	1
237	SSytex_X	1
237	Njensen7	1
237	mobunni	1
237	Iamthejo	1
237	Sral7	1
237	coobert42	1
237	trexgb	1
237	h2p_emrld	1
