rank	username	minecraft:mined/minecraft:nether_brick_fence
137	Rasmanden	9
137	IamCL4SSY	9
137	claivin	9
137	Barlycorn	9
137	TheEnderMan548	9
137	BreadBacon	9
137	2blox_	9
147	T045RTY	8
147	Master_Kol	8
147	thescout7	8
147	Freeman666	8
147	SuperPooch06	8
147	AnnieBathory	8
147	Krowuss	8
147	Manaateee	8
147	_Karmaa	8
147	Steelynan	8
157	dimondking777	7
157	Vizzoid	7
157	Winklepicker279	7
157	Kynigito	7
157	Thomez_	7
157	censorsheep	7
157	RadarHz	7
157	MrMeisterProper	7
165	ROY4LE	6
165	TheDankPlatypus	6
165	Rumpletaezer	6
165	PabloGonza02	6
165	Kowcio_	6
165	EngagedGrub41	6
165	EcksD	6
165	Nicserso	6
173	SmashingPump	5
173	Tiberonus	5
173	Secret_Canary	5
173	_Crimson_Legate	5
173	NomadicRobin_	5
173	fluddd	5
173	Fildyr	5
173	MovingFish7	5
181	k_ce	4
181	BPTY4618	4
181	Base_Tempest	4
181	rarrq	4
181	lorpus	4
181	Kubelz	4
181	ImDisconnected_	4
181	pappaberg	4
181	tobinwilliams	4
181	Leyna3	4
181	SwooshBoi	4
181	__tomato	4
181	SammiWolfGirl	4
181	striker90333	4
195	TooManyDuck	3
195	tuckerdoodle	3
195	Fullut	3
195	set67	3
195	fr_ser	3
195	QueenCamilla	3
195	Zythose	3
195	Kouridragon	3
195	ougstur	3
195	zToasty69z	3
195	SaintJosie	3
195	Wowful	3
195	EveryonesUncle	3
195	DarlaMeow	3
195	Nycteus_	3
195	Blaiku	3
195	_i_ERROR_i_	3
212	H0UNDFRMH3LL	2
212	PhantomsGhost_	2
212	EMC_	2
212	TheMilkerOfCats	2
212	bigstankyy	2
212	Killercatty78	2
212	RebelAndroid	2
212	CoffeeNoir	2
212	FirsTimeGamingTV	2
212	picardred	2
212	dopplexd	2
212	CliffEmAll	2
212	ABUSNA1996	2
212	corvidpartyfor6	2
212	SharpDev	2
212	Covalents	2
212	ARandomHedge	2
212	CharlieButt	2
212	prizm_	2
212	FennYuzuna	2
212	Jackattack53	2
212	WET_WET_WET	2
212	Donutt	2
212	Werbe	2
212	F_Uhre	2
212	Kim_Jong_eel	2
212	ADEXTV	2
212	TheSeismicDuck	2
212	sufjanlover	2
212	BumbleBeever	2
212	419mmurphy	2
212	wwwwinnebagoooo	2
212	LazySupport00	2
212	LetsDoItLive	2
212	ItsDeltaMC	2
212	KujikawaRisechi	2
212	Heisenbberrg	2
212	Winston_Ingram	2
212	Aryamanee	2
212	JayToe	2
212	diggydog67	2
253	TheBiggestFeller	1
253	Merv__	1
253	ECstardust	1
253	Wolf_Mauler_73	1
253	Hpdinosaur	1
253	KomputerDude	1
253	Arteriana	1
253	ITDV	1
253	SquadMonster	1
253	Paranoidlemon	1
253	Comma__	1
253	ProfessorBee	1
253	Guillemet	1
253	BilboBaggins23	1
253	PegLegPete93	1
253	Mewar	1
253	eviltunix	1
253	IceYoung	1
253	yheece	1
253	Queen_Jalapeno	1
253	SamZombie	1
253	Hiryu27	1
253	The_Cruncy	1
253	Sqwishy	1
253	AlexxO_o	1
253	sxc_	1
253	LibertyMutual	1
253	Syropatathe	1
253	Fuad_R	1
253	DASH_X7	1
253	Typadopoulos	1
253	monky_irl	1
253	Zetsey	1
253	underscore_2	1
253	UCP_TheKingK	1
253	SSytex_X	1
253	Njensen7	1
253	mobunni	1
253	Iamthejo	1
253	Sral7	1
253	coobert42	1
253	trexgb	1
253	h2p_emrld	1
