rank	username	minecraft:mined/minecraft:nether_brick_fence
139	TheSecondLord	9
139	oscminus	9
139	Rasmanden	9
139	IamCL4SSY	9
139	claivin	9
139	Barlycorn	9
139	TheEnderMan548	9
139	Kowcio_	9
139	BreadBacon	9
139	2blox_	9
150	T045RTY	8
150	Master_Kol	8
150	thescout7	8
150	Freeman666	8
150	SuperPooch06	8
150	AnnieBathory	8
150	Krowuss	8
150	Manaateee	8
150	_Karmaa	8
150	Steelynan	8
160	dimondking777	7
160	ECstardust	7
160	Vizzoid	7
160	Winklepicker279	7
160	Kynigito	7
160	Thomez_	7
160	censorsheep	7
160	RadarHz	7
160	MrMeisterProper	7
169	ROY4LE	6
169	TheDankPlatypus	6
169	Rumpletaezer	6
169	PabloGonza02	6
169	EngagedGrub41	6
169	EcksD	6
169	Nicserso	6
176	SmashingPump	5
176	Tiberonus	5
176	Secret_Canary	5
176	_Crimson_Legate	5
176	NomadicRobin_	5
176	fluddd	5
176	Fildyr	5
176	MovingFish7	5
184	k_ce	4
184	BPTY4618	4
184	Base_Tempest	4
184	rarrq	4
184	lorpus	4
184	Kubelz	4
184	ImDisconnected_	4
184	pappaberg	4
184	tobinwilliams	4
184	Leyna3	4
184	SwooshBoi	4
184	__tomato	4
184	SammiWolfGirl	4
184	striker90333	4
198	TooManyDuck	3
198	tuckerdoodle	3
198	Saucepeh	3
198	Fullut	3
198	set67	3
198	fr_ser	3
198	QueenCamilla	3
198	Zythose	3
198	Kouridragon	3
198	ougstur	3
198	zToasty69z	3
198	Wowful	3
198	EveryonesUncle	3
198	DarlaMeow	3
198	Nycteus_	3
198	Blaiku	3
198	_i_ERROR_i_	3
215	H0UNDFRMH3LL	2
215	PhantomsGhost_	2
215	EMC_	2
215	TheMilkerOfCats	2
215	bigstankyy	2
215	Killercatty78	2
215	RebelAndroid	2
215	CoffeeNoir	2
215	FirsTimeGamingTV	2
215	picardred	2
215	dopplexd	2
215	CliffEmAll	2
215	ABUSNA1996	2
215	corvidpartyfor6	2
215	SharpDev	2
215	Covalents	2
215	ARandomHedge	2
215	CharlieButt	2
215	prizm_	2
215	FennYuzuna	2
215	Jackattack53	2
215	WET_WET_WET	2
215	Donutt	2
215	Werbe	2
215	F_Uhre	2
215	Kim_Jong_eel	2
215	ADEXTV	2
215	TheSeismicDuck	2
215	sufjanlover	2
215	BumbleBeever	2
215	419mmurphy	2
215	wwwwinnebagoooo	2
215	LazySupport00	2
215	LetsDoItLive	2
215	ItsDeltaMC	2
215	KujikawaRisechi	2
215	Heisenbberrg	2
215	Winston_Ingram	2
215	Aryamanee	2
215	JayToe	2
215	diggydog67	2
256	TheBiggestFeller	1
256	Merv__	1
256	Wolf_Mauler_73	1
256	Hpdinosaur	1
256	KomputerDude	1
256	Arteriana	1
256	ITDV	1
256	SquadMonster	1
256	Paranoidlemon	1
256	Comma__	1
256	ProfessorBee	1
256	Guillemet	1
256	BilboBaggins23	1
256	PegLegPete93	1
256	Mewar	1
256	eviltunix	1
256	IceYoung	1
256	yheece	1
256	Queen_Jalapeno	1
256	SamZombie	1
256	Hiryu27	1
256	The_Cruncy	1
256	Sqwishy	1
256	AlexxO_o	1
256	sxc_	1
256	LibertyMutual	1
256	Syropatathe	1
256	Fuad_R	1
256	DASH_X7	1
256	Typadopoulos	1
256	monky_irl	1
256	Zetsey	1
256	underscore_2	1
256	UCP_TheKingK	1
256	SSytex_X	1
256	Njensen7	1
256	mobunni	1
256	Iamthejo	1
256	Sral7	1
256	coobert42	1
256	trexgb	1
256	h2p_emrld	1
