rank	username	minecraft:mined/minecraft:nether_brick_fence
138	00000000-0000-0000-0009-01ff0c3e5e4f	11
143	Incinere	10
143	Secret_Canary	10
143	M_Patata	10
143	Drewen24	10
143	MasterNueve	10
143	MakeHistory157	10
143	Ezekson	10
150	BPTY4618	9
150	DepressedCubic	9
150	oscminus	9
150	Rasmanden	9
150	IamCL4SSY	9
150	claivin	9
150	Barlycorn	9
150	TheEnderMan548	9
150	BreadBacon	9
150	2blox_	9
160	ECstardust	8
160	T045RTY	8
160	Master_Kol	8
160	thescout7	8
160	Freeman666	8
160	SuperPooch06	8
160	AnnieBathory	8
160	Krowuss	8
160	Manaateee	8
160	_Karmaa	8
160	Steelynan	8
171	dimondking777	7
171	Vizzoid	7
171	Winklepicker279	7
171	Kynigito	7
171	Thomez_	7
171	censorsheep	7
171	RadarHz	7
171	MrMeisterProper	7
179	royal_2	6
179	ROY4LE	6
179	TheDankPlatypus	6
179	Rumpletaezer	6
179	PabloGonza02	6
179	EngagedGrub41	6
179	EcksD	6
179	Nicserso	6
187	k_ce	5
187	robertsnose	5
187	Tiberonus	5
187	U_Mos_	5
187	_Crimson_Legate	5
187	NomadicRobin_	5
187	_flud	5
187	Fildyr	5
187	MovingFish7	5
196	lorywithay	4
196	Base_Tempest	4
196	rarrq	4
196	Tersea_	4
196	_witch_craft_	4
196	lorpus	4
196	Kubelz	4
196	ImDisconnected_	4
196	pappaberg	4
196	tobinwilliams	4
196	Leyna3	4
196	SwooshBoi	4
196	MrShojo	4
196	__tomato	4
196	SammiWolfGirl	4
196	striker90333	4
212	Niklas20114552	3
212	TooManyDuck	3
212	tuckerdoodle	3
212	Lazy_geniusig	3
212	Saucepeh	3
212	Fullut	3
212	philandr	3
212	set67	3
212	fr_ser	3
212	QueenCamilla	3
212	Zythose	3
212	Kouridragon	3
212	ougstur	3
212	zToasty69z	3
212	Wowful	3
212	XxCookiequeenxX	3
212	EveryonesUncle	3
212	DarlaMeow	3
212	blackeemperor	3
212	Blaiku	3
212	_i_ERROR_i_	3
233	H0UNDFRMH3LL	2
233	CLG_Kata	2
233	PhantomsGhost_	2
233	EMC_	2
233	TachibanaAkira	2
233	bigstankyy	2
233	Killercatty78	2
233	RebelAndroid	2
233	CoffeeNoir	2
233	FirsTimeGamingTV	2
233	picardred	2
233	dopplexd	2
233	CliffEmAll	2
233	ABUSNA1996	2
233	corvidpartyfor6	2
233	SharpDev	2
233	Covalents	2
233	ARandomHedge	2
233	CharlieButt	2
233	prizm_	2
233	FennYuzuna	2
233	Jackattack53	2
233	WET_WET_WET	2
233	Reneedium	2
233	Donutt	2
233	Werbe	2
233	F_Uhre	2
233	Kim_Jong_eel	2
233	ADEXTV	2
233	Hahaa_0	2
233	TheSeismicDuck	2
233	sufjanlover	2
233	BumbleBeever	2
233	419mmurphy	2
233	wwwwinnebagoooo	2
233	LazySupport00	2
233	Spankathor	2
233	LetsDoItLive	2
233	ItsDeltaMC	2
233	Cache3	2
233	Pumpkin_P_Patch	2
233	Khoaducquan1234	2
233	Heisenbberrg	2
233	BubblyOrangutan	2
233	Winston_Ingram	2
233	Aryamanee	2
233	JayToe	2
233	TheWickedBird	2
233	diggydog67	2
282	TheBiggestFeller	1
282	Lorcout	1
282	Wolf_Mauler_73	1
282	Hpdinosaur	1
282	KomputerDude	1
282	Arteriana	1
282	MSK__	1
282	SquadMonster	1
282	akap47	1
282	Paranoidlemon	1
282	Comma__	1
282	Studio4x32	1
282	Guillemet	1
282	BilboBaggins23	1
282	PegLegPete93	1
282	Mewar	1
282	eviltunix	1
282	IceYoung	1
282	yheece	1
