rank	username	minecraft:mined/minecraft:nether_brick_fence
136	IamCL4SSY	9
136	claivin	9
136	Barlycorn	9
136	TheEnderMan548	9
136	BreadBacon	9
136	2blox_	9
146	T045RTY	8
146	Master_Kol	8
146	thescout7	8
146	Freeman666	8
146	SuperPooch06	8
146	AnnieBathory	8
146	Krowuss	8
146	Manaateee	8
146	_Karmaa	8
146	Steelynan	8
156	dimondking777	7
156	Vizzoid	7
156	Winklepicker279	7
156	Kynigito	7
156	Thomez_	7
156	censorsheep	7
156	RadarHz	7
156	MrMeisterProper	7
164	ROY4LE	6
164	TheDankPlatypus	6
164	Rumpletaezer	6
164	PabloGonza02	6
164	EngagedGrub41	6
164	EcksD	6
170	SmashingPump	5
170	Tiberonus	5
170	Secret_Canary	5
170	_Crimson_Legate	5
170	NomadicRobin_	5
170	fluddd	5
170	Fildyr	5
170	MovingFish7	5
170	Kowcio_	5
179	k_ce	4
179	BPTY4618	4
179	Base_Tempest	4
179	rarrq	4
179	lorpus	4
179	Kubelz	4
179	ImDisconnected_	4
179	pappaberg	4
179	tobinwilliams	4
179	Leyna3	4
179	SwooshBoi	4
179	__tomato	4
179	SammiWolfGirl	4
179	striker90333	4
193	TooManyDuck	3
193	tuckerdoodle	3
193	Fullut	3
193	set67	3
193	fr_ser	3
193	QueenCamilla	3
193	Zythose	3
193	Kouridragon	3
193	ougstur	3
193	zToasty69z	3
193	SaintJosie	3
193	Wowful	3
193	EveryonesUncle	3
193	DarlaMeow	3
193	Nycteus_	3
193	Blaiku	3
193	_i_ERROR_i_	3
193	Nicserso	3
211	H0UNDFRMH3LL	2
211	PhantomsGhost_	2
211	EMC_	2
211	TheMilkerOfCats	2
211	bigstankyy	2
211	Killercatty78	2
211	RebelAndroid	2
211	CoffeeNoir	2
211	FirsTimeGamingTV	2
211	picardred	2
211	dopplexd	2
211	CliffEmAll	2
211	ABUSNA1996	2
211	corvidpartyfor6	2
211	SharpDev	2
211	Covalents	2
211	ARandomHedge	2
211	CharlieButt	2
211	prizm_	2
211	FennYuzuna	2
211	Jackattack53	2
211	WET_WET_WET	2
211	Donutt	2
211	Werbe	2
211	F_Uhre	2
211	Kim_Jong_eel	2
211	ADEXTV	2
211	TheSeismicDuck	2
211	sufjanlover	2
211	BumbleBeever	2
211	419mmurphy	2
211	wwwwinnebagoooo	2
211	LazySupport00	2
211	LetsDoItLive	2
211	ItsDeltaMC	2
211	KujikawaRisechi	2
211	Heisenbberrg	2
211	Winston_Ingram	2
211	Aryamanee	2
211	JayToe	2
211	diggydog67	2
252	TheBiggestFeller	1
252	Merv__	1
252	ECstardust	1
252	Wolf_Mauler_73	1
252	Hpdinosaur	1
252	KomputerDude	1
252	Arteriana	1
252	ITDV	1
252	SquadMonster	1
252	Paranoidlemon	1
252	Comma__	1
252	ProfessorBee	1
252	Guillemet	1
252	BilboBaggins23	1
252	PegLegPete93	1
252	Mewar	1
252	eviltunix	1
252	IceYoung	1
252	yheece	1
252	Queen_Jalapeno	1
252	SamZombie	1
252	Hiryu27	1
252	The_Cruncy	1
252	Sqwishy	1
252	AlexxO_o	1
252	sxc_	1
252	LibertyMutual	1
252	Syropatathe	1
252	Fuad_R	1
252	DASH_X7	1
252	Typadopoulos	1
252	monky_irl	1
252	Zetsey	1
252	underscore_2	1
252	SSytex_X	1
252	Njensen7	1
252	mobunni	1
252	Iamthejo	1
252	Sral7	1
252	coobert42	1
252	trexgb	1
252	h2p_emrld	1
