rank	username	minecraft:mined/minecraft:nether_brick_fence
142	ROY4LE	6
142	TheDankPlatypus	6
142	Rumpletaezer	6
142	PabloGonza02	6
142	EcksD	6
147	Ardennes	5
147	_Crimson_Legate	5
147	NomadicRobin_	5
147	fluddd	5
147	Fildyr	5
147	MovingFish7	5
147	Kowcio_	5
154	Base_Tempest	4
154	rarrq	4
154	egglapras	4
154	Kubelz	4
154	ImDisconnected_	4
154	pappaberg	4
154	tobinwilliams	4
154	Leyna3	4
154	SwooshBoi	4
154	__tomato	4
154	SammiWolfGirl	4
154	striker90333	4
166	TooManyDuck	3
166	tuckerdoodle	3
166	TheSecondLord	3
166	Fullut	3
166	set67	3
166	fr_ser	3
166	QueenHearts	3
166	Zythose	3
166	Kouridragon	3
166	_naturell	3
166	ToastedGamingYT	3
166	RodSerlingCringe	3
166	Wowful	3
166	EveryonesUncle	3
166	DarlaMeow	3
166	Nycteus_	3
166	Blaiku	3
166	GlitchyPlate810	3
184	PhantomsGhost_	2
184	teslawolf38	2
184	EMC_	2
184	TheMilkerOfCats	2
184	bigstankyy	2
184	RebelAndroid	2
184	CoffeeNoir	2
184	FirsTimeGamingTV	2
184	picardred	2
184	dopplexd	2
184	CliffEmAll	2
184	ABUSNA1996	2
184	SharpDev	2
184	Covalents	2
184	CharlieButt	2
184	FennYuzuna	2
184	Jackattack53	2
184	WET_WET_WET	2
184	Donutt	2
184	Werbe	2
184	fred870d	2
184	Kim_Jong_eel	2
184	ADEXTV	2
184	TheSeismicDuck	2
184	sufjanlover	2
184	BumbleBeever	2
184	419mmurphy	2
184	wwwwinnebagoooo	2
184	LetsDoItLive	2
184	ItsDeltaMC	2
184	Winston_Ingram	2
184	Aryamanee	2
184	JayToe	2
184	diggydog67	2
218	TheBiggestFeller	1
218	Merv__	1
218	Wolf_Mauler_73	1
218	Hpdinosaur	1
218	Alteriity	1
218	KomputerDude	1
218	Arteriana	1
218	MSK__	1
218	SquadMonster	1
218	Paranoidlemon	1
218	Comma__	1
218	ProfessorBee	1
218	Guillemet	1
218	BilboBaggins23	1
218	PegLegPete93	1
218	Mewar	1
218	eviltunix	1
218	IceYoung	1
218	Kakolbus	1
218	gabriels543	1
218	Queen_Jalapeno	1
218	SamZombie	1
218	Hiryu27	1
218	CruncyIsTaken	1
218	Sqwishy	1
218	sxc_	1
218	LibertyMutual	1
218	Syropatathe	1
218	DASH_X7	1
218	Typadopoulos	1
218	monky_irl	1
218	Zetsey	1
218	Segotep999	1
218	SSytex_X	1
218	Njensen7	1
218	mobunni	1
218	Miko_Fullbuster	1
218	Sral7	1
218	coobert42	1
218	trexgb	1
218	h2p_emrld	1
