rank	username	minecraft:mined/minecraft:nether_brick_fence
137	adiccting01	7
144	ROY4LE	6
144	TheDankPlatypus	6
144	Rumpletaezer	6
144	PabloGonza02	6
144	EcksD	6
149	Ardennes	5
149	_Crimson_Legate	5
149	NomadicRobin_	5
149	fluddd	5
149	Fildyr	5
149	MovingFish7	5
149	Kowcio_	5
156	Base_Tempest	4
156	rarrq	4
156	egglapras	4
156	Kubelz	4
156	ImDisconnected_	4
156	pappaberg	4
156	tobinwilliams	4
156	Leyna3	4
156	SwooshBoi	4
156	__tomato	4
156	SammiWolfGirl	4
156	striker90333	4
168	TooManyDuck	3
168	tuckerdoodle	3
168	TheSecondLord	3
168	Fullut	3
168	set67	3
168	fr_ser	3
168	QueenHearts	3
168	Zythose	3
168	Kouridragon	3
168	_naturell	3
168	ToastedGamingYT	3
168	RodSerlingCringe	3
168	Wowful	3
168	EveryonesUncle	3
168	DarlaMeow	3
168	Nycteus_	3
168	Blaiku	3
168	GlitchyPlate810	3
186	PhantomsGhost_	2
186	teslawolf38	2
186	EMC_	2
186	TheMilkerOfCats	2
186	bigstankyy	2
186	RebelAndroid	2
186	CoffeeNoir	2
186	FirsTimeGamingTV	2
186	picardred	2
186	dopplexd	2
186	CliffEmAll	2
186	ABUSNA1996	2
186	SharpDev	2
186	Covalents	2
186	CharlieButt	2
186	prizm_	2
186	FennYuzuna	2
186	Jackattack53	2
186	WET_WET_WET	2
186	Donutt	2
186	Werbe	2
186	fred870d	2
186	Kim_Jong_eel	2
186	ADEXTV	2
186	TheSeismicDuck	2
186	sufjanlover	2
186	BumbleBeever	2
186	419mmurphy	2
186	wwwwinnebagoooo	2
186	LetsDoItLive	2
186	ItsDeltaMC	2
186	Winston_Ingram	2
186	Aryamanee	2
186	JayToe	2
186	diggydog67	2
221	TheBiggestFeller	1
221	Merv__	1
221	Wolf_Mauler_73	1
221	Hpdinosaur	1
221	Alteriity	1
221	KomputerDude	1
221	Arteriana	1
221	MSK__	1
221	SquadMonster	1
221	Paranoidlemon	1
221	Comma__	1
221	ProfessorBee	1
221	Guillemet	1
221	BilboBaggins23	1
221	4774	1
221	PegLegPete93	1
221	Mewar	1
221	eviltunix	1
221	IceYoung	1
221	Kakolbus	1
221	gabriels543	1
221	Queen_Jalapeno	1
221	SamZombie	1
221	Hiryu27	1
221	CruncyIsTaken	1
221	Sqwishy	1
221	sxc_	1
221	LibertyMutual	1
221	Syropatathe	1
221	DASH_X7	1
221	Typadopoulos	1
221	monky_irl	1
221	Zetsey	1
221	Segotep999	1
221	SSytex_X	1
221	Njensen7	1
221	mobunni	1
221	Miko_Fullbuster	1
221	Sral7	1
221	coobert42	1
221	trexgb	1
221	h2p_emrld	1
