rank	username	minecraft:mined/minecraft:nether_brick_fence
135	_Karmaa	8
135	Steelynan	8
143	dimondking777	7
143	Vizzoid	7
143	Winklepicker279	7
143	Kynigito	7
143	censorsheep	7
143	RadarHz	7
143	MrMeisterProper	7
150	ROY4LE	6
150	TheDankPlatypus	6
150	Rumpletaezer	6
150	PabloGonza02	6
150	EngagedGrub41	6
150	EcksD	6
156	Ardennes	5
156	_Crimson_Legate	5
156	NomadicRobin_	5
156	fluddd	5
156	Fildyr	5
156	MovingFish7	5
156	Kowcio_	5
163	Base_Tempest	4
163	rarrq	4
163	lorpus	4
163	Kubelz	4
163	ImDisconnected_	4
163	pappaberg	4
163	tobinwilliams	4
163	Leyna3	4
163	SwooshBoi	4
163	__tomato	4
163	SammiWolfGirl	4
163	striker90333	4
175	TooManyDuck	3
175	tuckerdoodle	3
175	TheSecondLord	3
175	Fullut	3
175	set67	3
175	fr_ser	3
175	QueenCamilla	3
175	Zythose	3
175	Kouridragon	3
175	ougstur	3
175	zToasty69z	3
175	SaintJosie	3
175	Wowful	3
175	EveryonesUncle	3
175	DarlaMeow	3
175	Nycteus_	3
175	Blaiku	3
175	GlitchyPlate810	3
193	PhantomsGhost_	2
193	teslawolf38	2
193	EMC_	2
193	TheMilkerOfCats	2
193	bigstankyy	2
193	Killercatty78	2
193	RebelAndroid	2
193	CoffeeNoir	2
193	FirsTimeGamingTV	2
193	picardred	2
193	dopplexd	2
193	CliffEmAll	2
193	ABUSNA1996	2
193	corvidpartyfor6	2
193	SharpDev	2
193	Covalents	2
193	CharlieButt	2
193	prizm_	2
193	FennYuzuna	2
193	Jackattack53	2
193	WET_WET_WET	2
193	Donutt	2
193	Werbe	2
193	F_Uhre	2
193	Kim_Jong_eel	2
193	ADEXTV	2
193	TheSeismicDuck	2
193	sufjanlover	2
193	BumbleBeever	2
193	419mmurphy	2
193	wwwwinnebagoooo	2
193	LazySupport00	2
193	LetsDoItLive	2
193	ItsDeltaMC	2
193	Winston_Ingram	2
193	Aryamanee	2
193	JayToe	2
193	diggydog67	2
231	TheBiggestFeller	1
231	Merv__	1
231	Wolf_Mauler_73	1
231	Hpdinosaur	1
231	Alteriity	1
231	KomputerDude	1
231	Arteriana	1
231	ITDV	1
231	SquadMonster	1
231	Paranoidlemon	1
231	Comma__	1
231	ProfessorBee	1
231	Guillemet	1
231	BilboBaggins23	1
231	PegLegPete93	1
231	Mewar	1
231	eviltunix	1
231	IceYoung	1
231	Kakolbus	1
231	gabriels543	1
231	Queen_Jalapeno	1
231	SamZombie	1
231	Hiryu27	1
231	Smussa	1
231	Sqwishy	1
231	sxc_	1
231	LibertyMutual	1
231	Syropatathe	1
231	Fuad_R	1
231	DASH_X7	1
231	Typadopoulos	1
231	monky_irl	1
231	Zetsey	1
231	underscore_2	1
231	SSytex_X	1
231	Njensen7	1
231	mobunni	1
231	Iamthejo	1
231	Sral7	1
231	coobert42	1
231	trexgb	1
231	h2p_emrld	1
