rank	username	minecraft:mined/minecraft:nether_brick_fence
137	00000000-0000-0000-0009-01ff0c3e5e4f	11
142	Incinere	10
142	Secret_Canary	10
142	M_Patata	10
142	Drewen24	10
142	MasterNueve	10
142	MakeHistory157	10
142	Ezekson	10
149	BPTY4618	9
149	DepressedCubic	9
149	oscminus	9
149	Rasmanden	9
149	IamCL4SSY	9
149	claivin	9
149	Barlycorn	9
149	TheEnderMan548	9
149	BreadBacon	9
149	2blox_	9
159	ECstardust	8
159	T045RTY	8
159	Master_Kol	8
159	thescout7	8
159	Freeman666	8
159	SuperPooch06	8
159	AnnieBathory	8
159	Krowuss	8
159	Manaateee	8
159	_Karmaa	8
159	Steelynan	8
170	dimondking777	7
170	Vizzoid	7
170	Winklepicker279	7
170	Kynigito	7
170	Thomez_	7
170	censorsheep	7
170	RadarHz	7
170	MrMeisterProper	7
178	ROY4LE	6
178	TheDankPlatypus	6
178	Rumpletaezer	6
178	PabloGonza02	6
178	EngagedGrub41	6
178	EcksD	6
178	Nicserso	6
185	k_ce	5
185	SmashingPump	5
185	Tiberonus	5
185	U_Mos_	5
185	_Crimson_Legate	5
185	NomadicRobin_	5
185	fluddd	5
185	Fildyr	5
185	MovingFish7	5
194	lorywithay	4
194	Base_Tempest	4
194	rarrq	4
194	Tersea_	4
194	lorpus	4
194	Kubelz	4
194	ImDisconnected_	4
194	pappaberg	4
194	tobinwilliams	4
194	Leyna3	4
194	SwooshBoi	4
194	MrShojo	4
194	__tomato	4
194	SammiWolfGirl	4
194	striker90333	4
209	Niklas20114552	3
209	TooManyDuck	3
209	tuckerdoodle	3
209	Saucepeh	3
209	Fullut	3
209	set67	3
209	fr_ser	3
209	QueenCamilla	3
209	Zythose	3
209	Kouridragon	3
209	ougstur	3
209	zToasty69z	3
209	Wowful	3
209	XxCookiequeenxX	3
209	EveryonesUncle	3
209	DarlaMeow	3
209	blackeemperor	3
209	Blaiku	3
209	_i_ERROR_i_	3
228	H0UNDFRMH3LL	2
228	CLG_Kata	2
228	PhantomsGhost_	2
228	shineh10	2
228	EMC_	2
228	TachibanaAkira	2
228	bigstankyy	2
228	Killercatty78	2
228	RebelAndroid	2
228	CoffeeNoir	2
228	FirsTimeGamingTV	2
228	picardred	2
228	dopplexd	2
228	CliffEmAll	2
228	ABUSNA1996	2
228	corvidpartyfor6	2
228	SharpDev	2
228	Covalents	2
228	ARandomHedge	2
228	CharlieButt	2
228	prizm_	2
228	FennYuzuna	2
228	Jackattack53	2
228	WET_WET_WET	2
228	Reneedium	2
228	Donutt	2
228	Werbe	2
228	F_Uhre	2
228	Kim_Jong_eel	2
228	ADEXTV	2
228	Hahaa_0	2
228	TheSeismicDuck	2
228	sufjanlover	2
228	BumbleBeever	2
228	419mmurphy	2
228	wwwwinnebagoooo	2
228	LazySupport00	2
228	Spankathor	2
228	LetsDoItLive	2
228	ItsDeltaMC	2
228	Pumpkin_P_Patch	2
228	truonggojo777	2
228	Heisenbberrg	2
228	BubblyOrangutan	2
228	Winston_Ingram	2
228	Aryamanee	2
228	JayToe	2
228	TheWickedBird	2
228	diggydog67	2
277	TheBiggestFeller	1
277	Wolf_Mauler_73	1
277	Hpdinosaur	1
277	KomputerDude	1
277	Arteriana	1
277	MSK__	1
277	SquadMonster	1
277	akap47	1
277	Paranoidlemon	1
277	Comma__	1
277	ProfessorBee	1
277	Guillemet	1
277	BilboBaggins23	1
277	PegLegPete93	1
277	Mewar	1
277	eviltunix	1
277	IceYoung	1
277	yheece	1
277	Queen_Jalapeno	1
277	SamZombie	1
277	Hiryu27	1
277	Cruncy_	1
277	Sqwishy	1
277	AlexxO_o	1
