rank	username	minecraft:mined/minecraft:nether_brick_fence
135	_Karmaa	8
135	Steelynan	8
143	dimondking777	7
143	Vizzoid	7
143	Winklepicker279	7
143	Kynigito	7
143	censorsheep	7
143	RadarHz	7
143	adiccting01	7
150	ROY4LE	6
150	TheDankPlatypus	6
150	Rumpletaezer	6
150	PabloGonza02	6
150	EcksD	6
155	Ardennes	5
155	_Crimson_Legate	5
155	NomadicRobin_	5
155	fluddd	5
155	Fildyr	5
155	MovingFish7	5
155	Kowcio_	5
162	Base_Tempest	4
162	rarrq	4
162	egglapras	4
162	Kubelz	4
162	ImDisconnected_	4
162	pappaberg	4
162	tobinwilliams	4
162	Leyna3	4
162	SwooshBoi	4
162	__tomato	4
162	SammiWolfGirl	4
162	striker90333	4
174	TooManyDuck	3
174	tuckerdoodle	3
174	TheSecondLord	3
174	Fullut	3
174	set67	3
174	fr_ser	3
174	QueenHearts	3
174	Zythose	3
174	Kouridragon	3
174	_naturell	3
174	ToastedGamingYT	3
174	RodSerlingCringe	3
174	Wowful	3
174	EveryonesUncle	3
174	DarlaMeow	3
174	Nycteus_	3
174	Blaiku	3
174	GlitchyPlate810	3
192	PhantomsGhost_	2
192	teslawolf38	2
192	EMC_	2
192	TheMilkerOfCats	2
192	bigstankyy	2
192	Killercatty78	2
192	RebelAndroid	2
192	CoffeeNoir	2
192	FirsTimeGamingTV	2
192	picardred	2
192	dopplexd	2
192	CliffEmAll	2
192	ABUSNA1996	2
192	corvidpartyfor6	2
192	SharpDev	2
192	Covalents	2
192	CharlieButt	2
192	prizm_	2
192	FennYuzuna	2
192	Jackattack53	2
192	WET_WET_WET	2
192	Donutt	2
192	Werbe	2
192	fred870d	2
192	Kim_Jong_eel	2
192	ADEXTV	2
192	TheSeismicDuck	2
192	sufjanlover	2
192	BumbleBeever	2
192	419mmurphy	2
192	wwwwinnebagoooo	2
192	LazySupport00	2
192	LetsDoItLive	2
192	ItsDeltaMC	2
192	Winston_Ingram	2
192	Aryamanee	2
192	JayToe	2
192	diggydog67	2
230	TheBiggestFeller	1
230	Merv__	1
230	Wolf_Mauler_73	1
230	Hpdinosaur	1
230	Alteriity	1
230	KomputerDude	1
230	Arteriana	1
230	MSK__	1
230	SquadMonster	1
230	Paranoidlemon	1
230	Comma__	1
230	ProfessorBee	1
230	Guillemet	1
230	BilboBaggins23	1
230	PegLegPete93	1
230	Mewar	1
230	eviltunix	1
230	IceYoung	1
230	Kakolbus	1
230	gabriels543	1
230	Queen_Jalapeno	1
230	SamZombie	1
230	Hiryu27	1
230	CruncyIsTaken	1
230	Sqwishy	1
230	sxc_	1
230	LibertyMutual	1
230	Syropatathe	1
230	DASH_X7	1
230	Typadopoulos	1
230	monky_irl	1
230	Zetsey	1
230	SSytex_X	1
230	Njensen7	1
230	mobunni	1
230	Miko_Fullbuster	1
230	Sral7	1
230	coobert42	1
230	trexgb	1
230	h2p_emrld	1
