rank	username	minecraft:mined/minecraft:nether_brick_fence
138	thescout7	8
138	Freeman666	8
138	SuperPooch06	8
138	AnnieBathory	8
138	_Karmaa	8
138	Steelynan	8
146	dimondking777	7
146	Vizzoid	7
146	Winklepicker279	7
146	Kynigito	7
146	censorsheep	7
146	RadarHz	7
146	MrMeisterProper	7
153	ROY4LE	6
153	TheDankPlatypus	6
153	Rumpletaezer	6
153	PabloGonza02	6
153	EngagedGrub41	6
153	EcksD	6
159	Ardennes	5
159	_Crimson_Legate	5
159	NomadicRobin_	5
159	fluddd	5
159	Fildyr	5
159	MovingFish7	5
159	Kowcio_	5
166	Base_Tempest	4
166	rarrq	4
166	lorpus	4
166	Kubelz	4
166	ImDisconnected_	4
166	pappaberg	4
166	tobinwilliams	4
166	Leyna3	4
166	SwooshBoi	4
166	__tomato	4
166	SammiWolfGirl	4
166	striker90333	4
178	TooManyDuck	3
178	tuckerdoodle	3
178	TheSecondLord	3
178	Fullut	3
178	set67	3
178	fr_ser	3
178	QueenCamilla	3
178	Zythose	3
178	Kouridragon	3
178	ougstur	3
178	zToasty69z	3
178	SaintJosie	3
178	Wowful	3
178	EveryonesUncle	3
178	DarlaMeow	3
178	Nycteus_	3
178	Blaiku	3
178	GlitchyPlate810	3
196	PhantomsGhost_	2
196	EMC_	2
196	TheMilkerOfCats	2
196	bigstankyy	2
196	Killercatty78	2
196	RebelAndroid	2
196	CoffeeNoir	2
196	FirsTimeGamingTV	2
196	picardred	2
196	dopplexd	2
196	CliffEmAll	2
196	ABUSNA1996	2
196	corvidpartyfor6	2
196	SharpDev	2
196	Covalents	2
196	CharlieButt	2
196	prizm_	2
196	FennYuzuna	2
196	Jackattack53	2
196	WET_WET_WET	2
196	Donutt	2
196	Werbe	2
196	F_Uhre	2
196	Kim_Jong_eel	2
196	ADEXTV	2
196	TheSeismicDuck	2
196	sufjanlover	2
196	RoofTyler	2
196	BumbleBeever	2
196	419mmurphy	2
196	wwwwinnebagoooo	2
196	LazySupport00	2
196	LetsDoItLive	2
196	ItsDeltaMC	2
196	KujikawaRisechi	2
196	Winston_Ingram	2
196	Aryamanee	2
196	JayToe	2
196	diggydog67	2
235	TheBiggestFeller	1
235	Merv__	1
235	Wolf_Mauler_73	1
235	Hpdinosaur	1
235	Alteriity	1
235	KomputerDude	1
235	Arteriana	1
235	ITDV	1
235	SquadMonster	1
235	Paranoidlemon	1
235	Comma__	1
235	ProfessorBee	1
235	Guillemet	1
235	BilboBaggins23	1
235	PegLegPete93	1
235	Mewar	1
235	eviltunix	1
235	IceYoung	1
235	Kakolbus	1
235	gabriels543	1
235	Queen_Jalapeno	1
235	SamZombie	1
235	Hiryu27	1
235	Smussa	1
235	Sqwishy	1
235	sxc_	1
235	LibertyMutual	1
235	Syropatathe	1
235	Fuad_R	1
235	DASH_X7	1
235	Typadopoulos	1
235	monky_irl	1
235	Zetsey	1
235	underscore_2	1
235	SSytex_X	1
235	Njensen7	1
235	mobunni	1
235	Iamthejo	1
235	Sral7	1
235	coobert42	1
235	trexgb	1
235	h2p_emrld	1
