rank	username	minecraft:mined/minecraft:nether_brick_fence
137	Drewen24	10
137	MasterNueve	10
137	MakeHistory157	10
137	Ezekson	10
144	DepressedCubic	9
144	TheSecondLord	9
144	oscminus	9
144	Rasmanden	9
144	IamCL4SSY	9
144	claivin	9
144	Barlycorn	9
144	TheEnderMan548	9
144	BreadBacon	9
144	2blox_	9
154	ECstardust	8
154	T045RTY	8
154	Master_Kol	8
154	thescout7	8
154	Freeman666	8
154	SuperPooch06	8
154	AnnieBathory	8
154	Krowuss	8
154	Manaateee	8
154	_Karmaa	8
154	Steelynan	8
165	dimondking777	7
165	Vizzoid	7
165	Winklepicker279	7
165	Kynigito	7
165	Thomez_	7
165	censorsheep	7
165	RadarHz	7
165	MrMeisterProper	7
173	ROY4LE	6
173	TheDankPlatypus	6
173	Rumpletaezer	6
173	PabloGonza02	6
173	EngagedGrub41	6
173	EcksD	6
173	Nicserso	6
180	k_ce	5
180	SmashingPump	5
180	Tiberonus	5
180	_Crimson_Legate	5
180	NomadicRobin_	5
180	fluddd	5
180	Fildyr	5
180	MovingFish7	5
188	BPTY4618	4
188	lorywithay	4
188	Base_Tempest	4
188	rarrq	4
188	lorpus	4
188	Kubelz	4
188	ImDisconnected_	4
188	pappaberg	4
188	tobinwilliams	4
188	Leyna3	4
188	SwooshBoi	4
188	__tomato	4
188	SammiWolfGirl	4
188	striker90333	4
202	TooManyDuck	3
202	tuckerdoodle	3
202	Saucepeh	3
202	Fullut	3
202	set67	3
202	fr_ser	3
202	QueenCamilla	3
202	Zythose	3
202	Kouridragon	3
202	ougstur	3
202	zToasty69z	3
202	Wowful	3
202	EveryonesUncle	3
202	DarlaMeow	3
202	Nycteus_	3
202	Blaiku	3
202	_i_ERROR_i_	3
219	H0UNDFRMH3LL	2
219	CLG_Kata	2
219	PhantomsGhost_	2
219	EMC_	2
219	TheMilkerOfCats	2
219	bigstankyy	2
219	Killercatty78	2
219	RebelAndroid	2
219	CoffeeNoir	2
219	FirsTimeGamingTV	2
219	picardred	2
219	dopplexd	2
219	CliffEmAll	2
219	ABUSNA1996	2
219	corvidpartyfor6	2
219	SharpDev	2
219	Covalents	2
219	ARandomHedge	2
219	CharlieButt	2
219	prizm_	2
219	FennYuzuna	2
219	Jackattack53	2
219	WET_WET_WET	2
219	Reneedium	2
219	Donutt	2
219	Werbe	2
219	F_Uhre	2
219	Mattesco	2
219	Kim_Jong_eel	2
219	ADEXTV	2
219	Hahaa_0	2
219	TheSeismicDuck	2
219	sufjanlover	2
219	BumbleBeever	2
219	419mmurphy	2
219	wwwwinnebagoooo	2
219	LazySupport00	2
219	LetsDoItLive	2
219	ItsDeltaMC	2
219	KujikawaRisechi	2
219	Heisenbberrg	2
219	Winston_Ingram	2
219	Aryamanee	2
219	JayToe	2
219	diggydog67	2
264	TheBiggestFeller	1
264	Wolf_Mauler_73	1
264	Hpdinosaur	1
264	KomputerDude	1
264	Arteriana	1
264	ITDV	1
264	SquadMonster	1
264	Paranoidlemon	1
264	Comma__	1
264	ProfessorBee	1
264	Guillemet	1
264	BilboBaggins23	1
264	PegLegPete93	1
264	Mewar	1
264	eviltunix	1
264	IceYoung	1
264	yheece	1
264	Queen_Jalapeno	1
264	SamZombie	1
264	Hiryu27	1
264	The_Cruncy	1
264	Sqwishy	1
264	AlexxO_o	1
264	sxc_	1
264	LibertyMutual	1
264	Syropatathe	1
264	Fuad_R	1
264	DASH_X7	1
264	Typadopoulos	1
264	monky_irl	1
264	Zetsey	1
264	underscore_2	1
264	UCP_TheKingK	1
264	SSytex_X	1
264	Njensen7	1
264	mobunni	1
264	Iamthejo	1
