rank	username	minecraft:mined/minecraft:nether_brick_fence
141	TheDankPlatypus	6
141	Rumpletaezer	6
141	PabloGonza02	6
141	EcksD	6
146	Ardennes	5
146	_Crimson_Legate	5
146	NomadicRobin_	5
146	fluddd	5
146	Fildyr	5
146	MovingFish7	5
146	Kowcio_	5
153	Base_Tempest	4
153	rarrq	4
153	egglapras	4
153	Kubelz	4
153	ImDisconnected_	4
153	pappaberg	4
153	tobinwilliams	4
153	Leyna3	4
153	SwooshBoi	4
153	__tomato	4
153	SammiWolfGirl	4
153	striker90333	4
165	TooManyDuck	3
165	tuckerdoodle	3
165	TheSecondLord	3
165	Fullut	3
165	set67	3
165	fr_ser	3
165	QueenHearts	3
165	Zythose	3
165	Kouridragon	3
165	_naturell	3
165	ToastedGamingYT	3
165	RodSerlingCringe	3
165	Wowful	3
165	EveryonesUncle	3
165	DarlaMeow	3
165	Nycteus_	3
165	Blaiku	3
165	GlitchyPlate810	3
183	PhantomsGhost_	2
183	teslawolf38	2
183	EMC_	2
183	TheMilkerOfCats	2
183	bigstankyy	2
183	RebelAndroid	2
183	CoffeeNoir	2
183	FirsTimeGamingTV	2
183	picardred	2
183	dopplexd	2
183	CliffEmAll	2
183	ABUSNA1996	2
183	SharpDev	2
183	Covalents	2
183	CharlieButt	2
183	FennYuzuna	2
183	Jackattack53	2
183	WET_WET_WET	2
183	Donutt	2
183	Werbe	2
183	fred870d	2
183	Kim_Jong_eel	2
183	ADEXTV	2
183	TheSeismicDuck	2
183	Jiminie	2
183	sufjanlover	2
183	BumbleBeever	2
183	419mmurphy	2
183	wwwwinnebagoooo	2
183	LetsDoItLive	2
183	Winston_Ingram	2
183	Aryamanee	2
183	JayToe	2
183	diggydog67	2
217	TheBiggestFeller	1
217	Merv__	1
217	Wolf_Mauler_73	1
217	Hpdinosaur	1
217	Alteriity	1
217	KomputerDude	1
217	Arteriana	1
217	MSK__	1
217	SquadMonster	1
217	Paranoidlemon	1
217	Comma__	1
217	ProfessorBee	1
217	Guillemet	1
217	BilboBaggins23	1
217	PegLegPete93	1
217	Mewar	1
217	eviltunix	1
217	IceYoung	1
217	Kakolbus	1
217	gabriels543	1
217	Queen_Jalapeno	1
217	SamZombie	1
217	Hiryu27	1
217	CruncyIsTaken	1
217	Sqwishy	1
217	sxc_	1
217	LibertyMutual	1
217	Syropatathe	1
217	DASH_X7	1
217	Typadopoulos	1
217	monky_irl	1
217	Zetsey	1
217	SSytex_X	1
217	Njensen7	1
217	mobunni	1
217	Miko_Fullbuster	1
217	Sral7	1
217	coobert42	1
217	trexgb	1
217	h2p_emrld	1
