rank	username	minecraft:mined/minecraft:nether_brick_fence
140	DairyNickel756	11
140	jnp_gaming	11
140	00000000-0000-0000-0009-01ff0c3e5e4f	11
145	Incinere	10
145	Secret_Canary	10
145	M_Patata	10
145	Drewen24	10
145	MasterNueve	10
145	MakeHistory157	10
145	Ezekson	10
152	BPTY4618	9
152	DepressedCubic	9
152	oscminus	9
152	Rasmanden	9
152	IamCL4SSY	9
152	claivin	9
152	Barlycorn	9
152	TheEnderMan548	9
152	BreadBacon	9
152	2blox_	9
162	ECstardust	8
162	T045RTY	8
162	Master_Kol	8
162	thescout7	8
162	Freeman666	8
162	SuperPooch06	8
162	AnnieBathory	8
162	Krowuss	8
162	Manaateee	8
162	_Karmaa	8
162	Steelynan	8
173	dimondking777	7
173	Vizzoid	7
173	Winklepicker279	7
173	Kynigito	7
173	Thomez_	7
173	censorsheep	7
173	RadarHz	7
173	MrMeisterProper	7
181	royal_2	6
181	ROY4LE	6
181	TheDankPlatypus	6
181	Rumpletaezer	6
181	PabloGonza02	6
181	EngagedGrub41	6
181	EcksD	6
181	Nicserso	6
189	k_ce	5
189	robertsnose	5
189	net_flex	5
189	Tiberonus	5
189	U_Mos_	5
189	_Crimson_Legate	5
189	NomadicRobin_	5
189	_flud	5
189	Fildyr	5
189	MovingFish7	5
199	lorywithay	4
199	Base_Tempest	4
199	rarrq	4
199	Tersea_	4
199	_witch_craft_	4
199	lorpus	4
199	Kubelz	4
199	ImDisconnected_	4
199	pappaberg	4
199	tobinwilliams	4
199	Leyna3	4
199	SwooshBoi	4
199	MrShojo	4
199	__tomato	4
199	SammiWolfGirl	4
199	striker90333	4
215	Niklas20114552	3
215	TooManyDuck	3
215	tuckerdoodle	3
215	Lazy_geniusig	3
215	Saucepeh	3
215	Fullut	3
215	philandr	3
215	set67	3
215	fr_ser	3
215	QueenCamilla	3
215	Zythose	3
215	Kouridragon	3
215	ougstur	3
215	zToasty69z	3
215	Wowful	3
215	XxCookiequeenxX	3
215	EveryonesUncle	3
215	DarlaMeow	3
215	blackeemperor	3
215	Blaiku	3
215	_i_ERROR_i_	3
236	H0UNDFRMH3LL	2
236	CLG_Kata	2
236	PhantomsGhost_	2
236	EMC_	2
236	TachibanaAkira	2
236	bigstankyy	2
236	Killercatty78	2
236	RebelAndroid	2
236	CoffeeNoir	2
236	FirsTimeGamingTV	2
236	picardred	2
236	dopplexd	2
236	CliffEmAll	2
236	ABUSNA1996	2
236	corvidpartyfor6	2
236	SharpDev	2
236	Covalents	2
236	ARandomHedge	2
236	CharlieButt	2
236	prizm_	2
236	FennYuzuna	2
236	Jackattack53	2
236	WET_WET_WET	2
236	Reneedium	2
236	Donutt	2
236	Werbe	2
236	F_Uhre	2
236	Kim_Jong_eel	2
236	ADEXTV	2
236	Hahaa_0	2
236	TheSeismicDuck	2
236	sufjanlover	2
236	BumbleBeever	2
236	419mmurphy	2
236	wwwwinnebagoooo	2
236	LazySupport00	2
236	Spankathor	2
236	LetsDoItLive	2
236	ItsDeltaMC	2
236	Cache3	2
236	Pumpkin_P_Patch	2
236	Khoaducquan1234	2
236	Heisenbberrg	2
236	BubblyOrangutan	2
236	Winston_Ingram	2
236	Aryamanee	2
236	JayToe	2
236	TheWickedBird	2
236	diggydog67	2
285	TheBiggestFeller	1
285	Lorcout	1
285	Wolf_Mauler_73	1
285	Hpdinosaur	1
285	KomputerDude	1
285	Arteriana	1
285	MSK__	1
285	SquadMonster	1
285	akap47	1
285	Paranoidlemon	1
285	Comma__	1
285	Studio4x32	1
285	Guillemet	1
285	BilboBaggins23	1
285	PegLegPete93	1
285	Mewar	1
