rank	username	minecraft:mined/minecraft:nether_brick_fence
137	SuperPooch06	8
137	AnnieBathory	8
137	_Karmaa	8
137	Steelynan	8
145	dimondking777	7
145	Vizzoid	7
145	Winklepicker279	7
145	Kynigito	7
145	censorsheep	7
145	RadarHz	7
145	MrMeisterProper	7
152	ROY4LE	6
152	TheDankPlatypus	6
152	Rumpletaezer	6
152	PabloGonza02	6
152	EngagedGrub41	6
152	EcksD	6
158	Ardennes	5
158	_Crimson_Legate	5
158	NomadicRobin_	5
158	fluddd	5
158	Fildyr	5
158	MovingFish7	5
158	Kowcio_	5
165	Base_Tempest	4
165	rarrq	4
165	lorpus	4
165	Kubelz	4
165	ImDisconnected_	4
165	pappaberg	4
165	tobinwilliams	4
165	Leyna3	4
165	SwooshBoi	4
165	__tomato	4
165	SammiWolfGirl	4
165	striker90333	4
177	TooManyDuck	3
177	tuckerdoodle	3
177	TheSecondLord	3
177	Fullut	3
177	set67	3
177	fr_ser	3
177	QueenCamilla	3
177	Zythose	3
177	Kouridragon	3
177	ougstur	3
177	zToasty69z	3
177	SaintJosie	3
177	Wowful	3
177	EveryonesUncle	3
177	DarlaMeow	3
177	Nycteus_	3
177	Blaiku	3
177	GlitchyPlate810	3
195	PhantomsGhost_	2
195	EMC_	2
195	TheMilkerOfCats	2
195	bigstankyy	2
195	Killercatty78	2
195	RebelAndroid	2
195	CoffeeNoir	2
195	FirsTimeGamingTV	2
195	picardred	2
195	dopplexd	2
195	CliffEmAll	2
195	ABUSNA1996	2
195	corvidpartyfor6	2
195	SharpDev	2
195	Covalents	2
195	CharlieButt	2
195	prizm_	2
195	FennYuzuna	2
195	Jackattack53	2
195	WET_WET_WET	2
195	Donutt	2
195	Werbe	2
195	F_Uhre	2
195	Kim_Jong_eel	2
195	ADEXTV	2
195	TheSeismicDuck	2
195	sufjanlover	2
195	BumbleBeever	2
195	419mmurphy	2
195	wwwwinnebagoooo	2
195	LazySupport00	2
195	LetsDoItLive	2
195	ItsDeltaMC	2
195	KujikawaRisechi	2
195	Winston_Ingram	2
195	Aryamanee	2
195	JayToe	2
195	diggydog67	2
233	TheBiggestFeller	1
233	Merv__	1
233	Wolf_Mauler_73	1
233	Creativebuilder2	1
233	Hpdinosaur	1
233	Alteriity	1
233	KomputerDude	1
233	Arteriana	1
233	ITDV	1
233	SquadMonster	1
233	Paranoidlemon	1
233	Comma__	1
233	ProfessorBee	1
233	Guillemet	1
233	BilboBaggins23	1
233	PegLegPete93	1
233	Mewar	1
233	eviltunix	1
233	IceYoung	1
233	Kakolbus	1
233	gabriels543	1
233	Queen_Jalapeno	1
233	SamZombie	1
233	Hiryu27	1
233	Smussa	1
233	Sqwishy	1
233	sxc_	1
233	LibertyMutual	1
233	Syropatathe	1
233	RoofTyler	1
233	Fuad_R	1
233	DASH_X7	1
233	Typadopoulos	1
233	monky_irl	1
233	Zetsey	1
233	underscore_2	1
233	SSytex_X	1
233	Njensen7	1
233	mobunni	1
233	Iamthejo	1
233	Sral7	1
233	coobert42	1
233	trexgb	1
233	h2p_emrld	1
