rank	username	minecraft:mined/minecraft:nether_brick_fence
140	Kynigito	7
140	censorsheep	7
140	RadarHz	7
140	adiccting01	7
147	ROY4LE	6
147	TheDankPlatypus	6
147	Rumpletaezer	6
147	PabloGonza02	6
147	EcksD	6
152	Ardennes	5
152	_Crimson_Legate	5
152	NomadicRobin_	5
152	fluddd	5
152	Fildyr	5
152	MovingFish7	5
152	Kowcio_	5
159	Base_Tempest	4
159	rarrq	4
159	egglapras	4
159	Kubelz	4
159	ImDisconnected_	4
159	pappaberg	4
159	tobinwilliams	4
159	Leyna3	4
159	SwooshBoi	4
159	__tomato	4
159	SammiWolfGirl	4
159	striker90333	4
171	TooManyDuck	3
171	tuckerdoodle	3
171	TheSecondLord	3
171	Fullut	3
171	set67	3
171	fr_ser	3
171	QueenHearts	3
171	Zythose	3
171	Kouridragon	3
171	_naturell	3
171	ToastedGamingYT	3
171	RodSerlingCringe	3
171	Wowful	3
171	EveryonesUncle	3
171	DarlaMeow	3
171	Nycteus_	3
171	Blaiku	3
171	GlitchyPlate810	3
189	PhantomsGhost_	2
189	teslawolf38	2
189	EMC_	2
189	TheMilkerOfCats	2
189	bigstankyy	2
189	RebelAndroid	2
189	CoffeeNoir	2
189	FirsTimeGamingTV	2
189	picardred	2
189	dopplexd	2
189	CliffEmAll	2
189	ABUSNA1996	2
189	corvidpartyfor6	2
189	SharpDev	2
189	Covalents	2
189	CharlieButt	2
189	prizm_	2
189	FennYuzuna	2
189	Jackattack53	2
189	WET_WET_WET	2
189	Donutt	2
189	Werbe	2
189	fred870d	2
189	Kim_Jong_eel	2
189	ADEXTV	2
189	TheSeismicDuck	2
189	sufjanlover	2
189	BumbleBeever	2
189	419mmurphy	2
189	wwwwinnebagoooo	2
189	LazySupport00	2
189	LetsDoItLive	2
189	ItsDeltaMC	2
189	Winston_Ingram	2
189	Aryamanee	2
189	JayToe	2
189	diggydog67	2
226	TheBiggestFeller	1
226	Merv__	1
226	Wolf_Mauler_73	1
226	Hpdinosaur	1
226	Alteriity	1
226	KomputerDude	1
226	Arteriana	1
226	MSK__	1
226	SquadMonster	1
226	Paranoidlemon	1
226	Comma__	1
226	ProfessorBee	1
226	Guillemet	1
226	BilboBaggins23	1
226	PegLegPete93	1
226	Mewar	1
226	eviltunix	1
226	IceYoung	1
226	Kakolbus	1
226	gabriels543	1
226	Queen_Jalapeno	1
226	SamZombie	1
226	Hiryu27	1
226	CruncyIsTaken	1
226	Sqwishy	1
226	sxc_	1
226	LibertyMutual	1
226	Syropatathe	1
226	DASH_X7	1
226	Typadopoulos	1
226	monky_irl	1
226	Zetsey	1
226	SSytex_X	1
226	Njensen7	1
226	mobunni	1
226	Miko_Fullbuster	1
226	Sral7	1
226	coobert42	1
226	trexgb	1
226	h2p_emrld	1
