rank	username	minecraft:mined/minecraft:nether_brick_fence
135	Kowcio_	10
135	Ezekson	10
142	DepressedCubic	9
142	TheSecondLord	9
142	oscminus	9
142	Rasmanden	9
142	IamCL4SSY	9
142	claivin	9
142	Barlycorn	9
142	TheEnderMan548	9
142	BreadBacon	9
142	2blox_	9
152	ECstardust	8
152	T045RTY	8
152	Master_Kol	8
152	thescout7	8
152	Freeman666	8
152	SuperPooch06	8
152	AnnieBathory	8
152	Krowuss	8
152	Manaateee	8
152	_Karmaa	8
152	Steelynan	8
163	dimondking777	7
163	Vizzoid	7
163	Winklepicker279	7
163	Kynigito	7
163	Thomez_	7
163	censorsheep	7
163	RadarHz	7
163	MrMeisterProper	7
171	ROY4LE	6
171	TheDankPlatypus	6
171	Rumpletaezer	6
171	PabloGonza02	6
171	EngagedGrub41	6
171	EcksD	6
171	Nicserso	6
178	k_ce	5
178	SmashingPump	5
178	Tiberonus	5
178	Secret_Canary	5
178	_Crimson_Legate	5
178	NomadicRobin_	5
178	fluddd	5
178	Fildyr	5
178	MovingFish7	5
187	BPTY4618	4
187	Base_Tempest	4
187	rarrq	4
187	lorpus	4
187	Kubelz	4
187	ImDisconnected_	4
187	pappaberg	4
187	tobinwilliams	4
187	Leyna3	4
187	SwooshBoi	4
187	__tomato	4
187	SammiWolfGirl	4
187	striker90333	4
200	TooManyDuck	3
200	tuckerdoodle	3
200	Saucepeh	3
200	Fullut	3
200	set67	3
200	fr_ser	3
200	QueenCamilla	3
200	Zythose	3
200	Kouridragon	3
200	ougstur	3
200	zToasty69z	3
200	Wowful	3
200	EveryonesUncle	3
200	DarlaMeow	3
200	Nycteus_	3
200	Blaiku	3
200	_i_ERROR_i_	3
217	H0UNDFRMH3LL	2
217	PhantomsGhost_	2
217	EMC_	2
217	TheMilkerOfCats	2
217	bigstankyy	2
217	Killercatty78	2
217	RebelAndroid	2
217	lorywithay	2
217	CoffeeNoir	2
217	FirsTimeGamingTV	2
217	picardred	2
217	dopplexd	2
217	CliffEmAll	2
217	ABUSNA1996	2
217	corvidpartyfor6	2
217	SharpDev	2
217	Covalents	2
217	ARandomHedge	2
217	CharlieButt	2
217	prizm_	2
217	FennYuzuna	2
217	Jackattack53	2
217	WET_WET_WET	2
217	Reneedium	2
217	Donutt	2
217	Werbe	2
217	F_Uhre	2
217	Mattesco	2
217	Kim_Jong_eel	2
217	ADEXTV	2
217	Hahaa_0	2
217	TheSeismicDuck	2
217	sufjanlover	2
217	BumbleBeever	2
217	419mmurphy	2
217	wwwwinnebagoooo	2
217	LazySupport00	2
217	LetsDoItLive	2
217	ItsDeltaMC	2
217	KujikawaRisechi	2
217	Heisenbberrg	2
217	Winston_Ingram	2
217	Aryamanee	2
217	JayToe	2
217	diggydog67	2
262	TheBiggestFeller	1
262	Wolf_Mauler_73	1
262	Hpdinosaur	1
262	KomputerDude	1
262	Arteriana	1
262	ITDV	1
262	SquadMonster	1
262	Paranoidlemon	1
262	Comma__	1
262	ProfessorBee	1
262	Guillemet	1
262	BilboBaggins23	1
262	PegLegPete93	1
262	Mewar	1
262	eviltunix	1
262	IceYoung	1
262	yheece	1
262	Queen_Jalapeno	1
262	SamZombie	1
262	Hiryu27	1
262	The_Cruncy	1
262	Sqwishy	1
262	AlexxO_o	1
262	sxc_	1
262	LibertyMutual	1
262	Syropatathe	1
262	Fuad_R	1
262	DASH_X7	1
262	Typadopoulos	1
262	monky_irl	1
262	Zetsey	1
262	underscore_2	1
262	UCP_TheKingK	1
262	SSytex_X	1
262	Njensen7	1
262	mobunni	1
262	Iamthejo	1
262	Sral7	1
262	coobert42	1
