rank	username	minecraft:mined/minecraft:nether_brick_fence
141	fkGrim	11
141	DairyNickel756	11
141	jnp_gaming	11
141	00000000-0000-0000-0009-01ff0c3e5e4f	11
146	Incinere	10
146	Secret_Canary	10
146	M_Patata	10
146	Drewen24	10
146	MasterNueve	10
146	MakeHistory157	10
146	Ezekson	10
153	BPTY4618	9
153	DepressedCubic	9
153	oscminus	9
153	Rasmanden	9
153	IamCL4SSY	9
153	claivin	9
153	Barlycorn	9
153	TheEnderMan548	9
153	BreadBacon	9
153	2blox_	9
163	ECstardust	8
163	T045RTY	8
163	Master_Kol	8
163	thescout7	8
163	Freeman666	8
163	SuperPooch06	8
163	AnnieBathory	8
163	Krowuss	8
163	Manaateee	8
163	_Karmaa	8
163	Steelynan	8
174	dimondking777	7
174	Vizzoid	7
174	Winklepicker279	7
174	Kynigito	7
174	Thomez_	7
174	censorsheep	7
174	RadarHz	7
174	MrMeisterProper	7
182	royal_2	6
182	ROY4LE	6
182	TheDankPlatypus	6
182	Rumpletaezer	6
182	PabloGonza02	6
182	EngagedGrub41	6
182	EcksD	6
182	Nicserso	6
190	k_ce	5
190	robertsnose	5
190	net_flex	5
190	Tiberonus	5
190	U_Mos_	5
190	_Crimson_Legate	5
190	NomadicRobin_	5
190	_flud	5
190	Fildyr	5
190	MovingFish7	5
200	lorywithay	4
200	Base_Tempest	4
200	rarrq	4
200	Tersea_	4
200	_witch_craft_	4
200	lorpus	4
200	Kubelz	4
200	ImDisconnected_	4
200	pappaberg	4
200	tobinwilliams	4
200	Leyna3	4
200	SwooshBoi	4
200	wwwwinnebagoooo	4
200	MrShojo	4
200	__tomato	4
200	SammiWolfGirl	4
200	striker90333	4
217	Niklas20114552	3
217	TooManyDuck	3
217	tuckerdoodle	3
217	Lazy_geniusig	3
217	Saucepeh	3
217	Fullut	3
217	philandr	3
217	set67	3
217	fr_ser	3
217	DangerGirlArt	3
217	Zythose	3
217	Kouridragon	3
217	Skwillyum13	3
217	ougstur	3
217	zToasty69z	3
217	Wowful	3
217	XxCookiequeenxX	3
217	EveryonesUncle	3
217	DarlaMeow	3
217	Umprella	3
217	blackeemperor	3
217	Blaiku	3
217	_i_ERROR_i_	3
240	H0UNDFRMH3LL	2
240	CLG_Kata	2
240	PhantomsGhost_	2
240	EMC_	2
240	TachibanaAkira	2
240	bigstankyy	2
240	Killercatty78	2
240	RebelAndroid	2
240	CoffeeNoir	2
240	FirsTimeGamingTV	2
240	picardred	2
240	dopplexd	2
240	CliffEmAll	2
240	ABUSNA1996	2
240	corvidpartyfor6	2
240	SharpDev	2
240	Covalents	2
240	ARandomHedge	2
240	CharlieButt	2
240	prizm_	2
240	FennYuzuna	2
240	Jackattack53	2
240	WET_WET_WET	2
240	Reneedium	2
240	Donutt	2
240	Werbe	2
240	F_Uhre	2
240	Kim_Jong_eel	2
240	a_d_e_x	2
240	Hahaa_0	2
240	TheSeismicDuck	2
240	sufjanlover	2
240	BumbleBeever	2
240	419mmurphy	2
240	LazySupport00	2
240	Spankathor	2
240	LetsDoItLive	2
240	ItsDeltaMC	2
240	CacheOut	2
240	Pumpkin_P_Patch	2
240	Khoaducquan1234	2
240	Heisenbberrg	2
240	BubblyOrangutan	2
240	Winston_Ingram	2
240	Aryamanee	2
240	JayToe	2
240	TheWickedBird	2
240	diggydog67	2
288	TheBiggestFeller	1
288	Lorcout	1
288	Wolf_Mauler_73	1
288	Hpdinosaur	1
288	KomputerDude	1
288	Arteriana	1
288	MSK__	1
288	SquadMonster	1
288	akap47	1
288	Paranoidlemon	1
288	Comma__	1
288	Studio4x32	1
288	Guillemet	1
