rank	username	minecraft:mined/minecraft:nether_brick_fence
140	PabloGonza02	6
140	EcksD	6
144	Ardennes	5
144	_Crimson_Legate	5
144	NomadicRobin_	5
144	fluddd	5
144	Fildyr	5
144	MovingFish7	5
144	Kowcio_	5
151	Base_Tempest	4
151	rarrq	4
151	egglapras	4
151	Kubelz	4
151	ImDisconnected_	4
151	pappaberg	4
151	tobinwilliams	4
151	Leyna3	4
151	SwooshBoi	4
151	__tomato	4
151	SammiWolfGirl	4
151	striker90333	4
163	TooManyDuck	3
163	tuckerdoodle	3
163	TheSecondLord	3
163	Fullut	3
163	set67	3
163	fr_ser	3
163	QueenHearts	3
163	Zythose	3
163	Kouridragon	3
163	_naturell	3
163	RodSerlingCringe	3
163	Wowful	3
163	EveryonesUncle	3
163	DarlaMeow	3
163	Nycteus_	3
163	Blaiku	3
163	GlitchyPlate810	3
180	PhantomsGhost_	2
180	teslawolf38	2
180	EMC_	2
180	TheMilkerOfCats	2
180	bigstankyy	2
180	RebelAndroid	2
180	CoffeeNoir	2
180	FirsTimeGamingTV	2
180	picardred	2
180	dopplexd	2
180	CliffEmAll	2
180	ABUSNA1996	2
180	SharpDev	2
180	Covalents	2
180	CharlieButt	2
180	TheDankPlatypus	2
180	FennYuzuna	2
180	WET_WET_WET	2
180	Donutt	2
180	Werbe	2
180	fred870d	2
180	Kim_Jong_eel	2
180	ADEXTV	2
180	TheSeismicDuck	2
180	Jiminie	2
180	sufjanlover	2
180	BumbleBeever	2
180	419mmurphy	2
180	wwwwinnebagoooo	2
180	LetsDoItLive	2
180	Winston_Ingram	2
180	Aryamanee	2
180	JayToe	2
180	diggydog67	2
214	TheBiggestFeller	1
214	Merv__	1
214	Wolf_Mauler_73	1
214	Hpdinosaur	1
214	KomputerDude	1
214	Arteriana	1
214	MSK__	1
214	SquadMonster	1
214	Paranoidlemon	1
214	Comma__	1
214	ProfessorBee	1
214	Guillemet	1
214	BilboBaggins23	1
214	PegLegPete93	1
214	Mewar	1
214	eviltunix	1
214	IceYoung	1
214	Kakolbus	1
214	gabriels543	1
214	Queen_Jalapeno	1
214	SamZombie	1
214	Hiryu27	1
214	CruncyIsTaken	1
214	Sqwishy	1
214	sxc_	1
214	LibertyMutual	1
214	Syropatathe	1
214	DASH_X7	1
214	Typadopoulos	1
214	monky_irl	1
214	Zetsey	1
214	SSytex_X	1
214	Njensen7	1
214	mobunni	1
214	Miko_Fullbuster	1
214	Sral7	1
214	coobert42	1
214	trexgb	1
214	h2p_emrld	1
