rank	username	minecraft:mined/minecraft:nether_brick_fence
132	2bolx_	9
141	T045RTY	8
141	Master_Kol	8
141	thescout7	8
141	Freeman666	8
141	SuperPooch06	8
141	AnnieBathory	8
141	_Karmaa	8
141	Steelynan	8
149	dimondking777	7
149	Vizzoid	7
149	Winklepicker279	7
149	Kynigito	7
149	Thomez_	7
149	censorsheep	7
149	RadarHz	7
149	MrMeisterProper	7
157	ROY4LE	6
157	TheDankPlatypus	6
157	Rumpletaezer	6
157	PabloGonza02	6
157	EngagedGrub41	6
157	EcksD	6
163	SmashingPump	5
163	Ardennes	5
163	Secret_Canary	5
163	_Crimson_Legate	5
163	NomadicRobin_	5
163	fluddd	5
163	Fildyr	5
163	MovingFish7	5
163	Kowcio_	5
172	Base_Tempest	4
172	rarrq	4
172	lorpus	4
172	Kubelz	4
172	ImDisconnected_	4
172	pappaberg	4
172	tobinwilliams	4
172	Leyna3	4
172	RoofTyler	4
172	SwooshBoi	4
172	__tomato	4
172	SammiWolfGirl	4
172	striker90333	4
185	TooManyDuck	3
185	tuckerdoodle	3
185	Fullut	3
185	set67	3
185	fr_ser	3
185	QueenCamilla	3
185	Zythose	3
185	Kouridragon	3
185	ougstur	3
185	zToasty69z	3
185	SaintJosie	3
185	Wowful	3
185	EveryonesUncle	3
185	DarlaMeow	3
185	Nycteus_	3
185	Blaiku	3
185	GlitchyPlate810	3
202	H0UNDFRMH3LL	2
202	PhantomsGhost_	2
202	BPTY4618	2
202	EMC_	2
202	TheMilkerOfCats	2
202	bigstankyy	2
202	Killercatty78	2
202	RebelAndroid	2
202	CoffeeNoir	2
202	FirsTimeGamingTV	2
202	picardred	2
202	dopplexd	2
202	CliffEmAll	2
202	ABUSNA1996	2
202	corvidpartyfor6	2
202	SharpDev	2
202	Covalents	2
202	ARandomHedge	2
202	CharlieButt	2
202	prizm_	2
202	FennYuzuna	2
202	Jackattack53	2
202	WET_WET_WET	2
202	Donutt	2
202	Werbe	2
202	F_Uhre	2
202	Kim_Jong_eel	2
202	ADEXTV	2
202	TheSeismicDuck	2
202	sufjanlover	2
202	BumbleBeever	2
202	419mmurphy	2
202	wwwwinnebagoooo	2
202	LazySupport00	2
202	LetsDoItLive	2
202	ItsDeltaMC	2
202	KujikawaRisechi	2
202	Heisenbberrg	2
202	Winston_Ingram	2
202	Aryamanee	2
202	JayToe	2
202	diggydog67	2
244	TheBiggestFeller	1
244	Merv__	1
244	Wolf_Mauler_73	1
244	Hpdinosaur	1
244	Alteriity	1
244	KomputerDude	1
244	Arteriana	1
244	ITDV	1
244	SquadMonster	1
244	Paranoidlemon	1
244	Comma__	1
244	ProfessorBee	1
244	Guillemet	1
244	BilboBaggins23	1
244	PegLegPete93	1
244	Mewar	1
244	eviltunix	1
244	IceYoung	1
244	gabriels543	1
244	Queen_Jalapeno	1
244	SamZombie	1
244	Hiryu27	1
244	Smussa	1
244	Sqwishy	1
244	sxc_	1
244	LibertyMutual	1
244	Syropatathe	1
244	Fuad_R	1
244	DASH_X7	1
244	Typadopoulos	1
244	monky_irl	1
244	Zetsey	1
244	underscore_2	1
244	SSytex_X	1
244	Njensen7	1
244	mobunni	1
244	Iamthejo	1
244	Sral7	1
244	coobert42	1
244	trexgb	1
244	h2p_emrld	1
