rank	username	minecraft:mined/minecraft:nether_brick_fence
139	TheSecondLord	9
139	oscminus	9
139	Rasmanden	9
139	IamCL4SSY	9
139	claivin	9
139	Barlycorn	9
139	TheEnderMan548	9
139	Kowcio_	9
139	BreadBacon	9
139	2blox_	9
150	T045RTY	8
150	Master_Kol	8
150	thescout7	8
150	Freeman666	8
150	SuperPooch06	8
150	AnnieBathory	8
150	Krowuss	8
150	Manaateee	8
150	_Karmaa	8
150	Steelynan	8
160	dimondking777	7
160	Vizzoid	7
160	Winklepicker279	7
160	Kynigito	7
160	Thomez_	7
160	censorsheep	7
160	RadarHz	7
160	MrMeisterProper	7
168	ROY4LE	6
168	TheDankPlatypus	6
168	Rumpletaezer	6
168	PabloGonza02	6
168	EngagedGrub41	6
168	EcksD	6
168	Nicserso	6
175	SmashingPump	5
175	Tiberonus	5
175	Secret_Canary	5
175	_Crimson_Legate	5
175	NomadicRobin_	5
175	fluddd	5
175	Fildyr	5
175	MovingFish7	5
183	k_ce	4
183	BPTY4618	4
183	Base_Tempest	4
183	rarrq	4
183	lorpus	4
183	Kubelz	4
183	ImDisconnected_	4
183	pappaberg	4
183	tobinwilliams	4
183	Leyna3	4
183	SwooshBoi	4
183	__tomato	4
183	SammiWolfGirl	4
183	striker90333	4
197	TooManyDuck	3
197	tuckerdoodle	3
197	Fullut	3
197	set67	3
197	fr_ser	3
197	QueenCamilla	3
197	Zythose	3
197	Kouridragon	3
197	ougstur	3
197	zToasty69z	3
197	SaintJosie	3
197	Wowful	3
197	EveryonesUncle	3
197	DarlaMeow	3
197	Nycteus_	3
197	Blaiku	3
197	_i_ERROR_i_	3
214	H0UNDFRMH3LL	2
214	PhantomsGhost_	2
214	EMC_	2
214	TheMilkerOfCats	2
214	bigstankyy	2
214	Killercatty78	2
214	RebelAndroid	2
214	CoffeeNoir	2
214	FirsTimeGamingTV	2
214	picardred	2
214	dopplexd	2
214	CliffEmAll	2
214	ABUSNA1996	2
214	corvidpartyfor6	2
214	SharpDev	2
214	Covalents	2
214	ARandomHedge	2
214	CharlieButt	2
214	prizm_	2
214	FennYuzuna	2
214	Jackattack53	2
214	WET_WET_WET	2
214	Donutt	2
214	Werbe	2
214	F_Uhre	2
214	Kim_Jong_eel	2
214	ADEXTV	2
214	TheSeismicDuck	2
214	sufjanlover	2
214	BumbleBeever	2
214	419mmurphy	2
214	wwwwinnebagoooo	2
214	LazySupport00	2
214	LetsDoItLive	2
214	ItsDeltaMC	2
214	KujikawaRisechi	2
214	Heisenbberrg	2
214	Winston_Ingram	2
214	Aryamanee	2
214	JayToe	2
214	diggydog67	2
255	TheBiggestFeller	1
255	Merv__	1
255	ECstardust	1
255	Wolf_Mauler_73	1
255	Hpdinosaur	1
255	KomputerDude	1
255	Arteriana	1
255	ITDV	1
255	SquadMonster	1
255	Paranoidlemon	1
255	Comma__	1
255	ProfessorBee	1
255	Guillemet	1
255	BilboBaggins23	1
255	PegLegPete93	1
255	Mewar	1
255	eviltunix	1
255	IceYoung	1
255	yheece	1
255	Queen_Jalapeno	1
255	SamZombie	1
255	Hiryu27	1
255	The_Cruncy	1
255	Sqwishy	1
255	AlexxO_o	1
255	sxc_	1
255	LibertyMutual	1
255	Syropatathe	1
255	Fuad_R	1
255	DASH_X7	1
255	Typadopoulos	1
255	monky_irl	1
255	Zetsey	1
255	underscore_2	1
255	UCP_TheKingK	1
255	SSytex_X	1
255	Njensen7	1
255	mobunni	1
255	Iamthejo	1
255	Sral7	1
255	coobert42	1
255	trexgb	1
255	h2p_emrld	1
