rank	username	minecraft:mined/minecraft:nether_brick_fence
139	Master_Kol	8
139	thescout7	8
139	Freeman666	8
139	SuperPooch06	8
139	AnnieBathory	8
139	_Karmaa	8
139	Steelynan	8
147	dimondking777	7
147	Vizzoid	7
147	Winklepicker279	7
147	Kynigito	7
147	censorsheep	7
147	RadarHz	7
147	MrMeisterProper	7
154	ROY4LE	6
154	TheDankPlatypus	6
154	Rumpletaezer	6
154	PabloGonza02	6
154	EngagedGrub41	6
154	EcksD	6
160	Ardennes	5
160	Secret_Canary	5
160	_Crimson_Legate	5
160	NomadicRobin_	5
160	fluddd	5
160	Fildyr	5
160	MovingFish7	5
160	Kowcio_	5
168	Base_Tempest	4
168	rarrq	4
168	lorpus	4
168	Kubelz	4
168	ImDisconnected_	4
168	pappaberg	4
168	tobinwilliams	4
168	Leyna3	4
168	RoofTyler	4
168	SwooshBoi	4
168	__tomato	4
168	SammiWolfGirl	4
168	striker90333	4
181	TooManyDuck	3
181	tuckerdoodle	3
181	TheSecondLord	3
181	Fullut	3
181	set67	3
181	fr_ser	3
181	QueenCamilla	3
181	Zythose	3
181	Kouridragon	3
181	ougstur	3
181	zToasty69z	3
181	SaintJosie	3
181	Wowful	3
181	EveryonesUncle	3
181	DarlaMeow	3
181	Nycteus_	3
181	Blaiku	3
181	GlitchyPlate810	3
199	H0UNDFRMH3LL	2
199	PhantomsGhost_	2
199	EMC_	2
199	TheMilkerOfCats	2
199	bigstankyy	2
199	Killercatty78	2
199	RebelAndroid	2
199	CoffeeNoir	2
199	FirsTimeGamingTV	2
199	picardred	2
199	dopplexd	2
199	CliffEmAll	2
199	ABUSNA1996	2
199	corvidpartyfor6	2
199	SharpDev	2
199	Covalents	2
199	CharlieButt	2
199	prizm_	2
199	FennYuzuna	2
199	Jackattack53	2
199	WET_WET_WET	2
199	Donutt	2
199	Werbe	2
199	F_Uhre	2
199	Kim_Jong_eel	2
199	ADEXTV	2
199	TheSeismicDuck	2
199	sufjanlover	2
199	BumbleBeever	2
199	419mmurphy	2
199	wwwwinnebagoooo	2
199	LazySupport00	2
199	LetsDoItLive	2
199	ItsDeltaMC	2
199	KujikawaRisechi	2
199	Heisenbberrg	2
199	Winston_Ingram	2
199	Aryamanee	2
199	JayToe	2
199	diggydog67	2
239	TheBiggestFeller	1
239	Merv__	1
239	Wolf_Mauler_73	1
239	Hpdinosaur	1
239	Alteriity	1
239	KomputerDude	1
239	Arteriana	1
239	ITDV	1
239	SquadMonster	1
239	Paranoidlemon	1
239	Comma__	1
239	ProfessorBee	1
239	Guillemet	1
239	BilboBaggins23	1
239	PegLegPete93	1
239	Mewar	1
239	eviltunix	1
239	IceYoung	1
239	Kakolbus	1
239	gabriels543	1
239	Queen_Jalapeno	1
239	SamZombie	1
239	Hiryu27	1
239	Smussa	1
239	Sqwishy	1
239	sxc_	1
239	LibertyMutual	1
239	Syropatathe	1
239	Fuad_R	1
239	DASH_X7	1
239	Typadopoulos	1
239	monky_irl	1
239	Zetsey	1
239	underscore_2	1
239	SSytex_X	1
239	Njensen7	1
239	mobunni	1
239	Iamthejo	1
239	Sral7	1
239	coobert42	1
239	trexgb	1
239	h2p_emrld	1
