rank	username	minecraft:mined/minecraft:nether_brick_fence
140	T045RTY	8
140	Master_Kol	8
140	thescout7	8
140	Freeman666	8
140	SuperPooch06	8
140	AnnieBathory	8
140	_Karmaa	8
140	Steelynan	8
148	dimondking777	7
148	Vizzoid	7
148	Winklepicker279	7
148	Kynigito	7
148	Thomez_	7
148	censorsheep	7
148	RadarHz	7
148	MrMeisterProper	7
156	ROY4LE	6
156	TheDankPlatypus	6
156	Rumpletaezer	6
156	PabloGonza02	6
156	EngagedGrub41	6
156	EcksD	6
162	Ardennes	5
162	Secret_Canary	5
162	_Crimson_Legate	5
162	NomadicRobin_	5
162	fluddd	5
162	Fildyr	5
162	MovingFish7	5
162	Kowcio_	5
170	SmashingPump	4
170	Base_Tempest	4
170	rarrq	4
170	lorpus	4
170	Kubelz	4
170	ImDisconnected_	4
170	pappaberg	4
170	tobinwilliams	4
170	Leyna3	4
170	RoofTyler	4
170	SwooshBoi	4
170	__tomato	4
170	SammiWolfGirl	4
170	striker90333	4
184	TooManyDuck	3
184	tuckerdoodle	3
184	Fullut	3
184	set67	3
184	fr_ser	3
184	QueenCamilla	3
184	Zythose	3
184	Kouridragon	3
184	ougstur	3
184	zToasty69z	3
184	SaintJosie	3
184	Wowful	3
184	EveryonesUncle	3
184	DarlaMeow	3
184	Nycteus_	3
184	Blaiku	3
184	GlitchyPlate810	3
201	H0UNDFRMH3LL	2
201	PhantomsGhost_	2
201	EMC_	2
201	TheMilkerOfCats	2
201	bigstankyy	2
201	Killercatty78	2
201	RebelAndroid	2
201	CoffeeNoir	2
201	FirsTimeGamingTV	2
201	picardred	2
201	dopplexd	2
201	CliffEmAll	2
201	ABUSNA1996	2
201	corvidpartyfor6	2
201	SharpDev	2
201	Covalents	2
201	CharlieButt	2
201	prizm_	2
201	FennYuzuna	2
201	Jackattack53	2
201	WET_WET_WET	2
201	Donutt	2
201	Werbe	2
201	F_Uhre	2
201	Kim_Jong_eel	2
201	ADEXTV	2
201	TheSeismicDuck	2
201	sufjanlover	2
201	BumbleBeever	2
201	419mmurphy	2
201	wwwwinnebagoooo	2
201	LazySupport00	2
201	LetsDoItLive	2
201	ItsDeltaMC	2
201	KujikawaRisechi	2
201	Heisenbberrg	2
201	Winston_Ingram	2
201	Aryamanee	2
201	JayToe	2
201	diggydog67	2
241	TheBiggestFeller	1
241	Merv__	1
241	Wolf_Mauler_73	1
241	Hpdinosaur	1
241	Alteriity	1
241	KomputerDude	1
241	Arteriana	1
241	ITDV	1
241	SquadMonster	1
241	Paranoidlemon	1
241	Comma__	1
241	ProfessorBee	1
241	Guillemet	1
241	BilboBaggins23	1
241	PegLegPete93	1
241	Mewar	1
241	eviltunix	1
241	IceYoung	1
241	Kakolbus	1
241	gabriels543	1
241	Queen_Jalapeno	1
241	SamZombie	1
241	Hiryu27	1
241	Smussa	1
241	Sqwishy	1
241	sxc_	1
241	LibertyMutual	1
241	Syropatathe	1
241	Fuad_R	1
241	DASH_X7	1
241	Typadopoulos	1
241	monky_irl	1
241	Zetsey	1
241	underscore_2	1
241	SSytex_X	1
241	Njensen7	1
241	mobunni	1
241	Iamthejo	1
241	Sral7	1
241	coobert42	1
241	trexgb	1
241	h2p_emrld	1
