rank	username	minecraft:mined/minecraft:nether_brick_fence
140	Incinere	10
140	Secret_Canary	10
140	M_Patata	10
140	Drewen24	10
140	MasterNueve	10
140	MakeHistory157	10
140	Ezekson	10
147	DepressedCubic	9
147	oscminus	9
147	Rasmanden	9
147	IamCL4SSY	9
147	claivin	9
147	Barlycorn	9
147	TheEnderMan548	9
147	BreadBacon	9
147	2blox_	9
156	ECstardust	8
156	T045RTY	8
156	Master_Kol	8
156	thescout7	8
156	Freeman666	8
156	SuperPooch06	8
156	AnnieBathory	8
156	Krowuss	8
156	Manaateee	8
156	_Karmaa	8
156	Steelynan	8
167	dimondking777	7
167	Vizzoid	7
167	Winklepicker279	7
167	Kynigito	7
167	Thomez_	7
167	censorsheep	7
167	RadarHz	7
167	MrMeisterProper	7
175	ROY4LE	6
175	TheDankPlatypus	6
175	Rumpletaezer	6
175	PabloGonza02	6
175	EngagedGrub41	6
175	EcksD	6
175	Nicserso	6
182	k_ce	5
182	SmashingPump	5
182	Tiberonus	5
182	_Crimson_Legate	5
182	NomadicRobin_	5
182	fluddd	5
182	Fildyr	5
182	MovingFish7	5
190	BPTY4618	4
190	lorywithay	4
190	Base_Tempest	4
190	rarrq	4
190	lorpus	4
190	Kubelz	4
190	ImDisconnected_	4
190	pappaberg	4
190	tobinwilliams	4
190	Leyna3	4
190	SwooshBoi	4
190	MrShojo	4
190	__tomato	4
190	SammiWolfGirl	4
190	striker90333	4
205	TooManyDuck	3
205	tuckerdoodle	3
205	Tersea_	3
205	Saucepeh	3
205	Fullut	3
205	set67	3
205	fr_ser	3
205	QueenCamilla	3
205	Zythose	3
205	U_Mos_	3
205	Kouridragon	3
205	ougstur	3
205	zToasty69z	3
205	Wowful	3
205	EveryonesUncle	3
205	DarlaMeow	3
205	blackeemperor	3
205	Blaiku	3
205	_i_ERROR_i_	3
224	H0UNDFRMH3LL	2
224	CLG_Kata	2
224	PhantomsGhost_	2
224	EMC_	2
224	TachibanaAkira	2
224	bigstankyy	2
224	Killercatty78	2
224	RebelAndroid	2
224	CoffeeNoir	2
224	FirsTimeGamingTV	2
224	picardred	2
224	dopplexd	2
224	CliffEmAll	2
224	ABUSNA1996	2
224	corvidpartyfor6	2
224	SharpDev	2
224	Covalents	2
224	ARandomHedge	2
224	CharlieButt	2
224	prizm_	2
224	FennYuzuna	2
224	Jackattack53	2
224	WET_WET_WET	2
224	Reneedium	2
224	Donutt	2
224	Werbe	2
224	F_Uhre	2
224	Mattesco	2
224	Kim_Jong_eel	2
224	ADEXTV	2
224	Hahaa_0	2
224	TheSeismicDuck	2
224	sufjanlover	2
224	BumbleBeever	2
224	419mmurphy	2
224	wwwwinnebagoooo	2
224	LazySupport00	2
224	LetsDoItLive	2
224	ItsDeltaMC	2
224	truonggojo777	2
224	Heisenbberrg	2
224	Winston_Ingram	2
224	Aryamanee	2
224	JayToe	2
224	diggydog67	2
269	TheBiggestFeller	1
269	Wolf_Mauler_73	1
269	Hpdinosaur	1
269	KomputerDude	1
269	Arteriana	1
269	MSK__	1
269	SquadMonster	1
269	akap47	1
269	Paranoidlemon	1
269	Comma__	1
269	ProfessorBee	1
269	Guillemet	1
269	BilboBaggins23	1
269	PegLegPete93	1
269	Mewar	1
269	eviltunix	1
269	IceYoung	1
269	yheece	1
269	Queen_Jalapeno	1
269	SamZombie	1
269	Hiryu27	1
269	Cruncy_	1
269	Sqwishy	1
269	AlexxO_o	1
269	txxskx	1
269	LibertyMutual	1
269	Syropatathe	1
269	Fuad_R	1
269	DASH_X7	1
269	Typadopoulos	1
269	monky_irl	1
269	Zetsey	1
