rank	username	minecraft:mined/minecraft:nether_brick_fence
140	DepressedCubic	9
140	TheSecondLord	9
140	oscminus	9
140	Rasmanden	9
140	IamCL4SSY	9
140	claivin	9
140	Barlycorn	9
140	TheEnderMan548	9
140	Kowcio_	9
140	BreadBacon	9
140	2blox_	9
151	ECstardust	8
151	T045RTY	8
151	Master_Kol	8
151	thescout7	8
151	Freeman666	8
151	SuperPooch06	8
151	AnnieBathory	8
151	Krowuss	8
151	Manaateee	8
151	_Karmaa	8
151	Steelynan	8
162	dimondking777	7
162	Vizzoid	7
162	Winklepicker279	7
162	Kynigito	7
162	Thomez_	7
162	censorsheep	7
162	RadarHz	7
162	MrMeisterProper	7
170	ROY4LE	6
170	TheDankPlatypus	6
170	Rumpletaezer	6
170	PabloGonza02	6
170	EngagedGrub41	6
170	EcksD	6
170	Nicserso	6
177	SmashingPump	5
177	Tiberonus	5
177	Secret_Canary	5
177	_Crimson_Legate	5
177	NomadicRobin_	5
177	fluddd	5
177	Fildyr	5
177	MovingFish7	5
185	k_ce	4
185	BPTY4618	4
185	Base_Tempest	4
185	rarrq	4
185	lorpus	4
185	Kubelz	4
185	ImDisconnected_	4
185	pappaberg	4
185	tobinwilliams	4
185	Leyna3	4
185	SwooshBoi	4
185	__tomato	4
185	SammiWolfGirl	4
185	striker90333	4
199	TooManyDuck	3
199	tuckerdoodle	3
199	Saucepeh	3
199	Fullut	3
199	set67	3
199	fr_ser	3
199	QueenCamilla	3
199	Zythose	3
199	Kouridragon	3
199	ougstur	3
199	zToasty69z	3
199	Wowful	3
199	EveryonesUncle	3
199	DarlaMeow	3
199	Nycteus_	3
199	Blaiku	3
199	_i_ERROR_i_	3
216	H0UNDFRMH3LL	2
216	PhantomsGhost_	2
216	EMC_	2
216	TheMilkerOfCats	2
216	bigstankyy	2
216	Killercatty78	2
216	RebelAndroid	2
216	lorywithay	2
216	CoffeeNoir	2
216	FirsTimeGamingTV	2
216	picardred	2
216	dopplexd	2
216	CliffEmAll	2
216	ABUSNA1996	2
216	corvidpartyfor6	2
216	SharpDev	2
216	Covalents	2
216	ARandomHedge	2
216	CharlieButt	2
216	prizm_	2
216	FennYuzuna	2
216	Jackattack53	2
216	WET_WET_WET	2
216	Reneedium	2
216	Donutt	2
216	Werbe	2
216	F_Uhre	2
216	Kim_Jong_eel	2
216	ADEXTV	2
216	TheSeismicDuck	2
216	sufjanlover	2
216	BumbleBeever	2
216	419mmurphy	2
216	wwwwinnebagoooo	2
216	LazySupport00	2
216	LetsDoItLive	2
216	ItsDeltaMC	2
216	KujikawaRisechi	2
216	Heisenbberrg	2
216	Winston_Ingram	2
216	Aryamanee	2
216	JayToe	2
216	diggydog67	2
259	TheBiggestFeller	1
259	Merv__	1
259	Wolf_Mauler_73	1
259	Hpdinosaur	1
259	KomputerDude	1
259	Arteriana	1
259	ITDV	1
259	SquadMonster	1
259	Paranoidlemon	1
259	Comma__	1
259	ProfessorBee	1
259	Guillemet	1
259	BilboBaggins23	1
259	PegLegPete93	1
259	Mewar	1
259	eviltunix	1
259	IceYoung	1
259	yheece	1
259	Queen_Jalapeno	1
259	SamZombie	1
259	Hiryu27	1
259	The_Cruncy	1
259	Sqwishy	1
259	AlexxO_o	1
259	sxc_	1
259	LibertyMutual	1
259	Syropatathe	1
259	Fuad_R	1
259	DASH_X7	1
259	Typadopoulos	1
259	monky_irl	1
259	Zetsey	1
259	underscore_2	1
259	UCP_TheKingK	1
259	SSytex_X	1
259	Njensen7	1
259	mobunni	1
259	Iamthejo	1
259	Sral7	1
259	coobert42	1
259	trexgb	1
259	h2p_emrld	1
