rank	username	minecraft:mined/minecraft:nether_brick_fence
138	M_Patata	10
138	Drewen24	10
138	MasterNueve	10
138	MakeHistory157	10
138	Ezekson	10
145	DepressedCubic	9
145	oscminus	9
145	Rasmanden	9
145	IamCL4SSY	9
145	claivin	9
145	Barlycorn	9
145	TheEnderMan548	9
145	BreadBacon	9
145	2blox_	9
154	ECstardust	8
154	T045RTY	8
154	Master_Kol	8
154	thescout7	8
154	Freeman666	8
154	SuperPooch06	8
154	AnnieBathory	8
154	Krowuss	8
154	Manaateee	8
154	_Karmaa	8
154	Steelynan	8
165	dimondking777	7
165	Vizzoid	7
165	Winklepicker279	7
165	Kynigito	7
165	Thomez_	7
165	censorsheep	7
165	RadarHz	7
165	MrMeisterProper	7
173	ROY4LE	6
173	TheDankPlatypus	6
173	Rumpletaezer	6
173	PabloGonza02	6
173	EngagedGrub41	6
173	EcksD	6
173	Nicserso	6
180	k_ce	5
180	SmashingPump	5
180	Tiberonus	5
180	_Crimson_Legate	5
180	NomadicRobin_	5
180	fluddd	5
180	Fildyr	5
180	MovingFish7	5
188	BPTY4618	4
188	lorywithay	4
188	Base_Tempest	4
188	rarrq	4
188	lorpus	4
188	Kubelz	4
188	ImDisconnected_	4
188	pappaberg	4
188	tobinwilliams	4
188	Leyna3	4
188	SwooshBoi	4
188	MrShojo	4
188	__tomato	4
188	SammiWolfGirl	4
188	striker90333	4
203	TooManyDuck	3
203	tuckerdoodle	3
203	Saucepeh	3
203	Fullut	3
203	set67	3
203	fr_ser	3
203	QueenCamilla	3
203	Zythose	3
203	Kouridragon	3
203	ougstur	3
203	zToasty69z	3
203	Wowful	3
203	EveryonesUncle	3
203	DarlaMeow	3
203	blackeemperor	3
203	Blaiku	3
203	_i_ERROR_i_	3
220	H0UNDFRMH3LL	2
220	CLG_Kata	2
220	PhantomsGhost_	2
220	EMC_	2
220	TachibanaAkira	2
220	bigstankyy	2
220	Killercatty78	2
220	RebelAndroid	2
220	CoffeeNoir	2
220	FirsTimeGamingTV	2
220	picardred	2
220	dopplexd	2
220	CliffEmAll	2
220	ABUSNA1996	2
220	corvidpartyfor6	2
220	SharpDev	2
220	Covalents	2
220	ARandomHedge	2
220	CharlieButt	2
220	prizm_	2
220	FennYuzuna	2
220	Jackattack53	2
220	WET_WET_WET	2
220	Reneedium	2
220	Donutt	2
220	Werbe	2
220	F_Uhre	2
220	Mattesco	2
220	Kim_Jong_eel	2
220	ADEXTV	2
220	Hahaa_0	2
220	TheSeismicDuck	2
220	sufjanlover	2
220	BumbleBeever	2
220	419mmurphy	2
220	wwwwinnebagoooo	2
220	LazySupport00	2
220	LetsDoItLive	2
220	ItsDeltaMC	2
220	truonggojo777	2
220	Heisenbberrg	2
220	Winston_Ingram	2
220	Aryamanee	2
220	JayToe	2
220	diggydog67	2
265	TheBiggestFeller	1
265	Wolf_Mauler_73	1
265	myaccountwasgone	1
265	Hpdinosaur	1
265	KomputerDude	1
265	Arteriana	1
265	MSK__	1
265	SquadMonster	1
265	Paranoidlemon	1
265	Comma__	1
265	ProfessorBee	1
265	Guillemet	1
265	BilboBaggins23	1
265	PegLegPete93	1
265	Mewar	1
265	eviltunix	1
265	IceYoung	1
265	yheece	1
265	Queen_Jalapeno	1
265	SamZombie	1
265	Hiryu27	1
265	Cruncy_	1
265	Sqwishy	1
265	AlexxO_o	1
265	txxskx	1
265	LibertyMutual	1
265	Syropatathe	1
265	Fuad_R	1
265	DASH_X7	1
265	Typadopoulos	1
265	monky_irl	1
265	Zetsey	1
265	underscore_2	1
265	TheKingK_	1
265	SSytex_X	1
265	Njensen7	1
