rank	username	minecraft:mined/minecraft:nether_brick_fence
140	T045RTY	8
140	Master_Kol	8
140	thescout7	8
140	Freeman666	8
140	SuperPooch06	8
140	AnnieBathory	8
140	_Karmaa	8
140	Steelynan	8
148	dimondking777	7
148	Vizzoid	7
148	Winklepicker279	7
148	Kynigito	7
148	Thomez_	7
148	censorsheep	7
148	RadarHz	7
148	MrMeisterProper	7
156	ROY4LE	6
156	TheDankPlatypus	6
156	Rumpletaezer	6
156	PabloGonza02	6
156	EngagedGrub41	6
156	EcksD	6
162	Ardennes	5
162	Secret_Canary	5
162	_Crimson_Legate	5
162	NomadicRobin_	5
162	fluddd	5
162	Fildyr	5
162	MovingFish7	5
162	Kowcio_	5
170	Base_Tempest	4
170	rarrq	4
170	lorpus	4
170	Kubelz	4
170	ImDisconnected_	4
170	pappaberg	4
170	tobinwilliams	4
170	Leyna3	4
170	RoofTyler	4
170	SwooshBoi	4
170	__tomato	4
170	SammiWolfGirl	4
170	striker90333	4
183	TooManyDuck	3
183	tuckerdoodle	3
183	Fullut	3
183	set67	3
183	fr_ser	3
183	QueenCamilla	3
183	Zythose	3
183	Kouridragon	3
183	ougstur	3
183	zToasty69z	3
183	SaintJosie	3
183	Wowful	3
183	EveryonesUncle	3
183	DarlaMeow	3
183	Nycteus_	3
183	Blaiku	3
183	GlitchyPlate810	3
200	H0UNDFRMH3LL	2
200	PhantomsGhost_	2
200	EMC_	2
200	TheMilkerOfCats	2
200	bigstankyy	2
200	Killercatty78	2
200	RebelAndroid	2
200	CoffeeNoir	2
200	FirsTimeGamingTV	2
200	picardred	2
200	dopplexd	2
200	CliffEmAll	2
200	ABUSNA1996	2
200	corvidpartyfor6	2
200	SharpDev	2
200	Covalents	2
200	CharlieButt	2
200	prizm_	2
200	FennYuzuna	2
200	Jackattack53	2
200	WET_WET_WET	2
200	Donutt	2
200	Werbe	2
200	F_Uhre	2
200	Kim_Jong_eel	2
200	ADEXTV	2
200	TheSeismicDuck	2
200	sufjanlover	2
200	BumbleBeever	2
200	419mmurphy	2
200	wwwwinnebagoooo	2
200	LazySupport00	2
200	LetsDoItLive	2
200	ItsDeltaMC	2
200	KujikawaRisechi	2
200	Heisenbberrg	2
200	Winston_Ingram	2
200	Aryamanee	2
200	JayToe	2
200	diggydog67	2
240	TheBiggestFeller	1
240	Merv__	1
240	Wolf_Mauler_73	1
240	Hpdinosaur	1
240	Alteriity	1
240	KomputerDude	1
240	Arteriana	1
240	ITDV	1
240	SquadMonster	1
240	Paranoidlemon	1
240	Comma__	1
240	ProfessorBee	1
240	Guillemet	1
240	BilboBaggins23	1
240	PegLegPete93	1
240	Mewar	1
240	eviltunix	1
240	IceYoung	1
240	Kakolbus	1
240	gabriels543	1
240	Queen_Jalapeno	1
240	SamZombie	1
240	Hiryu27	1
240	Smussa	1
240	Sqwishy	1
240	sxc_	1
240	LibertyMutual	1
240	Syropatathe	1
240	Fuad_R	1
240	DASH_X7	1
240	Typadopoulos	1
240	monky_irl	1
240	Zetsey	1
240	underscore_2	1
240	SSytex_X	1
240	Njensen7	1
240	mobunni	1
240	Iamthejo	1
240	Sral7	1
240	coobert42	1
240	trexgb	1
240	h2p_emrld	1
