rank	username	minecraft:mined/minecraft:nether_brick_fence
133	BreadBacon	9
133	2bolx_	9
142	T045RTY	8
142	Master_Kol	8
142	thescout7	8
142	Freeman666	8
142	SuperPooch06	8
142	AnnieBathory	8
142	_Karmaa	8
142	Steelynan	8
150	dimondking777	7
150	Vizzoid	7
150	Winklepicker279	7
150	Kynigito	7
150	Thomez_	7
150	censorsheep	7
150	RadarHz	7
150	MrMeisterProper	7
158	ROY4LE	6
158	TheDankPlatypus	6
158	Rumpletaezer	6
158	PabloGonza02	6
158	EngagedGrub41	6
158	EcksD	6
164	SmashingPump	5
164	Ardennes	5
164	Secret_Canary	5
164	_Crimson_Legate	5
164	NomadicRobin_	5
164	fluddd	5
164	Fildyr	5
164	MovingFish7	5
164	Kowcio_	5
173	Base_Tempest	4
173	rarrq	4
173	lorpus	4
173	Kubelz	4
173	ImDisconnected_	4
173	pappaberg	4
173	tobinwilliams	4
173	Leyna3	4
173	RoofTyler	4
173	SwooshBoi	4
173	__tomato	4
173	SammiWolfGirl	4
173	striker90333	4
186	TooManyDuck	3
186	tuckerdoodle	3
186	Fullut	3
186	set67	3
186	fr_ser	3
186	QueenCamilla	3
186	Zythose	3
186	Kouridragon	3
186	ougstur	3
186	zToasty69z	3
186	SaintJosie	3
186	Wowful	3
186	EveryonesUncle	3
186	DarlaMeow	3
186	Nycteus_	3
186	Blaiku	3
186	GlitchyPlate810	3
203	H0UNDFRMH3LL	2
203	PhantomsGhost_	2
203	BPTY4618	2
203	EMC_	2
203	TheMilkerOfCats	2
203	bigstankyy	2
203	Killercatty78	2
203	RebelAndroid	2
203	CoffeeNoir	2
203	FirsTimeGamingTV	2
203	picardred	2
203	dopplexd	2
203	CliffEmAll	2
203	ABUSNA1996	2
203	corvidpartyfor6	2
203	SharpDev	2
203	Covalents	2
203	ARandomHedge	2
203	CharlieButt	2
203	prizm_	2
203	FennYuzuna	2
203	Jackattack53	2
203	WET_WET_WET	2
203	Donutt	2
203	Werbe	2
203	F_Uhre	2
203	Kim_Jong_eel	2
203	ADEXTV	2
203	TheSeismicDuck	2
203	sufjanlover	2
203	BumbleBeever	2
203	419mmurphy	2
203	wwwwinnebagoooo	2
203	LazySupport00	2
203	LetsDoItLive	2
203	ItsDeltaMC	2
203	KujikawaRisechi	2
203	Heisenbberrg	2
203	Winston_Ingram	2
203	Aryamanee	2
203	JayToe	2
203	diggydog67	2
245	TheBiggestFeller	1
245	Merv__	1
245	Wolf_Mauler_73	1
245	Hpdinosaur	1
245	Alteriity	1
245	KomputerDude	1
245	Arteriana	1
245	ITDV	1
245	SquadMonster	1
245	Paranoidlemon	1
245	Comma__	1
245	ProfessorBee	1
245	Guillemet	1
245	BilboBaggins23	1
245	PegLegPete93	1
245	Mewar	1
245	eviltunix	1
245	IceYoung	1
245	gabriels543	1
245	Queen_Jalapeno	1
245	SamZombie	1
245	Hiryu27	1
245	Smussa	1
245	Sqwishy	1
245	sxc_	1
245	LibertyMutual	1
245	Syropatathe	1
245	Fuad_R	1
245	DASH_X7	1
245	Typadopoulos	1
245	monky_irl	1
245	Zetsey	1
245	underscore_2	1
245	SSytex_X	1
245	Njensen7	1
245	mobunni	1
245	Iamthejo	1
245	Sral7	1
245	coobert42	1
245	trexgb	1
245	h2p_emrld	1
