rank	username	minecraft:mined/minecraft:nether_brick_fence
138	00000000-0000-0000-0009-01ff0c3e5e4f	11
143	Incinere	10
143	Secret_Canary	10
143	M_Patata	10
143	Drewen24	10
143	MasterNueve	10
143	MakeHistory157	10
143	Ezekson	10
150	BPTY4618	9
150	DepressedCubic	9
150	oscminus	9
150	Rasmanden	9
150	IamCL4SSY	9
150	claivin	9
150	Barlycorn	9
150	TheEnderMan548	9
150	BreadBacon	9
150	2blox_	9
160	ECstardust	8
160	T045RTY	8
160	Master_Kol	8
160	thescout7	8
160	Freeman666	8
160	SuperPooch06	8
160	AnnieBathory	8
160	Krowuss	8
160	Manaateee	8
160	_Karmaa	8
160	Steelynan	8
171	dimondking777	7
171	Vizzoid	7
171	Winklepicker279	7
171	Kynigito	7
171	Thomez_	7
171	censorsheep	7
171	RadarHz	7
171	MrMeisterProper	7
179	royal_2	6
179	ROY4LE	6
179	TheDankPlatypus	6
179	Rumpletaezer	6
179	PabloGonza02	6
179	EngagedGrub41	6
179	EcksD	6
179	Nicserso	6
187	k_ce	5
187	SmashingPump	5
187	Tiberonus	5
187	U_Mos_	5
187	_Crimson_Legate	5
187	NomadicRobin_	5
187	fluddd	5
187	Fildyr	5
187	MovingFish7	5
196	lorywithay	4
196	Base_Tempest	4
196	rarrq	4
196	Tersea_	4
196	lorpus	4
196	Kubelz	4
196	ImDisconnected_	4
196	pappaberg	4
196	tobinwilliams	4
196	Leyna3	4
196	SwooshBoi	4
196	MrShojo	4
196	__tomato	4
196	SammiWolfGirl	4
196	striker90333	4
211	Niklas20114552	3
211	TooManyDuck	3
211	tuckerdoodle	3
211	Lazy_geniusig	3
211	Saucepeh	3
211	Fullut	3
211	philandr	3
211	set67	3
211	fr_ser	3
211	QueenCamilla	3
211	Zythose	3
211	Kouridragon	3
211	ougstur	3
211	zToasty69z	3
211	Wowful	3
211	XxCookiequeenxX	3
211	EveryonesUncle	3
211	DarlaMeow	3
211	blackeemperor	3
211	Blaiku	3
211	_i_ERROR_i_	3
232	H0UNDFRMH3LL	2
232	CLG_Kata	2
232	PhantomsGhost_	2
232	EMC_	2
232	TachibanaAkira	2
232	bigstankyy	2
232	Killercatty78	2
232	RebelAndroid	2
232	CoffeeNoir	2
232	FirsTimeGamingTV	2
232	picardred	2
232	dopplexd	2
232	CliffEmAll	2
232	ABUSNA1996	2
232	corvidpartyfor6	2
232	SharpDev	2
232	Covalents	2
232	ARandomHedge	2
232	CharlieButt	2
232	prizm_	2
232	FennYuzuna	2
232	Jackattack53	2
232	WET_WET_WET	2
232	Reneedium	2
232	Donutt	2
232	Werbe	2
232	F_Uhre	2
232	Kim_Jong_eel	2
232	ADEXTV	2
232	Hahaa_0	2
232	TheSeismicDuck	2
232	sufjanlover	2
232	BumbleBeever	2
232	419mmurphy	2
232	wwwwinnebagoooo	2
232	LazySupport00	2
232	Spankathor	2
232	LetsDoItLive	2
232	ItsDeltaMC	2
232	Cache3	2
232	Pumpkin_P_Patch	2
232	truonggojo777	2
232	Heisenbberrg	2
232	BubblyOrangutan	2
232	Winston_Ingram	2
232	Aryamanee	2
232	JayToe	2
232	TheWickedBird	2
232	diggydog67	2
281	TheBiggestFeller	1
281	Lorcout	1
281	Wolf_Mauler_73	1
281	Hpdinosaur	1
281	KomputerDude	1
281	Arteriana	1
281	MSK__	1
281	SquadMonster	1
281	akap47	1
281	Paranoidlemon	1
281	Comma__	1
281	ProfessorBee	1
281	Guillemet	1
281	BilboBaggins23	1
281	PegLegPete93	1
281	Mewar	1
281	eviltunix	1
281	IceYoung	1
281	yheece	1
281	Queen_Jalapeno	1
