rank	username	minecraft:mined/minecraft:quartz_pillar
92	El_Jalapeno	44
93	Blaiku	42
94	F_Uhre	41
94	AspenLightVT	41
94	K_a__a_n	41
97	Groovy_MoonBird	39
97	SaucyDark	39
99	EcksD	38
100	Huwulling	37
101	fragrantmonke444	35
101	Jekyll	35
103	joethahobo	32
104	Wolverine4302	31
105	Napoleonpancake	29
105	blackeemperor	29
107	Alteriity	28
107	RobotMinion101	28
107	pretty_pink_reno	28
110	Spenduh	26
111	pappaberg	25
112	epiksk8erduck	24
112	FishyBoy3811	24
114	PazinGaming	23
114	Skylord_Luke	23
114	Maenara	23
117	Cyanide4Kitten	22
117	Rocco_Lane	22
119	MSK__	21
119	Swexti	21
119	Zaridey	21
122	yheece	20
122	SammiWolfGirl	20
122	The_SlideV5	20
125	Blackberry1310	19
125	fluddd	19
127	Fullut	18
127	MovingFish7	18
129	titanlax	17
129	MattieHD	17
129	emrekn	17
129	TechnoNinja64	17
133	xxPipperDipperxx	16
133	Blu3beast	16
135	TheSecondLord	15
135	thescout7	15
135	KamFurnace	15
138	Apollo_993	14
138	Billious	14
138	Steelynan	14
141	Saucepeh	13
141	hanaryheatwave	13
141	Donutt	13
141	Moofyman	13
145	r123moore	12
145	That_tech_head	12
145	Deathkob	12
148	luseis	11
148	ConnorDanky_	11
150	MyNameIsJobo	10
150	AJplaysMC_	10
150	tobinwilliams	10
153	SyntheticSurgeon	9
153	Myszoaz	9
153	bl1ss0	9
153	Arceus1975	9
153	The11thDoctor	9
153	yulgur1	9
159	CoffeeNoir	8
159	ShedJr_	8
159	Crowman1	8
162	Jovaphobic	7
162	ColeSnyder	7
162	Tiberonus	7
162	Avrelion	7
162	_Mythic____	7
167	NatalieTW	6
167	Sabby65	6
167	mwrty	6
167	Doom_melon	6
167	Pumpkin_P_Patch	6
167	__tomato	6
167	Sral7	6
167	trexgb	6
175	_Virify_	5
175	MightyWertu	5
175	jcool7	5
175	FelixPSY375	5
179	CLG_Kata	4
179	Whiterooster001	4
179	lorpus	4
179	thewindmillman	4
179	Boipl	4
179	ooga47	4
179	StinkyDiplomat	4
179	ZeroKraken	4
179	88Hazza88	4
179	EngagedGrub41	4
189	Historical_Sand	3
189	pr33tu	3
189	PegLegPete93	3
189	burbankbuilder28	3
189	U_Mos_	3
189	PaperCanvas	3
189	LexMakesHistory	3
189	SlinkyPinky	3
189	claivin	3
189	Zetsey	3
199	Bandito_Roamer	2
199	_Huge_Male_	2
199	Healthing	2
199	bigstankyy	2
199	Hpdinosaur	2
199	jimintyy	2
199	Lazy_geniusig	2
199	shdesolt	2
199	Chickenchaser2	2
199	ProfessorBee	2
199	SteveCraftBlocks	2
199	Blammm	2
199	CharlieButt	2
199	nstuartwilliams1	2
199	Chromary	2
199	Bumpy419	2
199	ApophisNova	2
199	Kouridragon	2
199	PigDab	2
199	MousePlays	2
199	Ender_Souls	2
199	Drewen24	2
199	GooseWithin	2
199	fw3xy74	2
199	EdGalbraith	2
199	TheImperial	2
199	TheEnderMan548	2
199	hermmm_	2
199	MyNamaSheff	2
199	annebolyn	2
199	00000000-0000-0000-0009-01ff0c3e5e4f	2
230	PhantomsGhost_	1
230	myaccountwasgone	1
230	ssleepless	1
230	T045RTY	1
230	Natty	1
230	QuiCreans	1
230	Paranoidlemon	1
230	Auseawesome	1
230	Zedducius	1
230	bloodbiter	1
230	_Dean_123	1
230	fade_emerge78823	1
230	NotMeanttoChange	1
230	Septemb3r	1
230	fr_ser	1
230	Cruncy_	1
230	Onennon	1
230	ougstur	1
230	KeruNatsema	1
230	NumbaOneMunch	1
230	MS_Pryxx	1
230	ConnorTG5	1
230	Kura2218	1
230	StarCookiees_	1
230	BeardBois	1
230	Dreamdbr14	1
230	ScarmedLeft	1
230	FishisTTV	1
