rank	username	minecraft:mined/minecraft:quartz_pillar
138	Billious	14
138	Steelynan	14
141	Saucepeh	13
141	hanaryheatwave	13
141	Donutt	13
141	Moofyman	13
145	r123moore	12
145	That_tech_head	12
145	Deathkob	12
148	_witch_craft_	11
148	luseis	11
148	ConnorDanky_	11
151	MyNameIsJobo	10
151	AJplaysMC_	10
151	tobinwilliams	10
154	SyntheticSurgeon	9
154	Myszoaz	9
154	bl1ss0	9
154	Arceus1975	9
154	The11thDoctor	9
154	yulgur1	9
160	CoffeeNoir	8
160	ShedJr_	8
160	Crowman1	8
163	Jovaphobic	7
163	ColeSnyder	7
163	Tiberonus	7
163	Avrelion	7
163	_Mythic____	7
168	NatalieTW	6
168	mymayowasgone	6
168	Sabby65	6
168	mwrty	6
168	Doom_melon	6
168	Pumpkin_P_Patch	6
168	__tomato	6
168	Sral7	6
168	trexgb	6
177	_Virify_	5
177	MightyWertu	5
177	jcool7	5
177	FelixPSY375	5
181	CLG_Kata	4
181	Whiterooster001	4
181	lorpus	4
181	thewindmillman	4
181	Boipl	4
181	ooga47	4
181	StinkyDiplomat	4
181	ZeroKraken	4
181	88Hazza88	4
181	EngagedGrub41	4
191	Historical_Sand	3
191	pr33tu	3
191	PegLegPete93	3
191	burbankbuilder28	3
191	U_Mos_	3
191	PaperCanvas	3
191	LexMakesHistory	3
191	SlinkyPinky	3
191	claivin	3
191	Zetsey	3
201	Bandito_Roamer	2
201	_Huge_Male_	2
201	Healthing	2
201	bigstankyy	2
201	Hpdinosaur	2
201	jimintyy	2
201	Lazy_geniusig	2
201	shdesolt	2
201	Chickenchaser2	2
201	Studio4x32	2
201	SteveCraftBlocks	2
201	Blammm	2
201	CharlieButt	2
201	Koalander	2
201	Chromary	2
201	Bumpy419	2
201	ApophisNova	2
201	Kouridragon	2
201	PigDab	2
201	MousePlays	2
201	Ender_Souls	2
201	Drewen24	2
201	GooseWithin	2
201	fw3xy	2
201	EdGalbraith	2
201	TheImperial	2
201	TheEnderMan548	2
201	hermmm_	2
201	MyNamaSheff	2
201	es0th	2
201	00000000-0000-0000-0009-01ff0c3e5e4f	2
232	PhantomsGhost_	1
232	ssleepless	1
232	T045RTY	1
232	Natty	1
232	QuiCreans	1
232	Paranoidlemon	1
232	Auseawesome	1
232	Zedducius	1
232	bloodbiter	1
232	_Dean_123	1
232	fade_emerge78823	1
232	NotMeanttoChange	1
232	Septemb3r	1
232	fr_ser	1
232	Cruncy_	1
232	Onennon	1
232	ougstur	1
232	KeruNatsema	1
232	NumbaOneMunch	1
232	MS_Pryxx	1
232	ConnorTG5	1
232	Kura2218	1
232	StarCookiees_	1
232	BeardBois	1
232	Dreamdbr14	1
232	ScarmedLeft	1
232	FishisTTV	1
