rank	username	minecraft:mined/minecraft:quartz_pillar
138	Billious	14
138	Steelynan	14
141	Saucepeh	13
141	hanaryheatwave	13
141	Donutt	13
141	Moofyman	13
145	r123moore	12
145	That_tech_head	12
145	Deathkob	12
148	_witch_craft_	11
148	luseis	11
148	ConnorDanky_	11
151	MyNameIsJobo	10
151	AJplaysMC_	10
151	tobinwilliams	10
154	SyntheticSurgeon	9
154	Myszoaz	9
154	bl1ss0	9
154	Arceus1975	9
154	The11thDoctor	9
154	yulgur1	9
160	CoffeeNoir	8
160	ShedJr_	8
160	Crowman1	8
163	Jovaphobic	7
163	ColeSnyder	7
163	Tiberonus	7
163	Avrelion	7
163	_Mythic____	7
168	NatalieTW	6
168	Sabby65	6
168	mwrty	6
168	Doom_melon	6
168	Pumpkin_P_Patch	6
168	__tomato	6
168	Sral7	6
168	trexgb	6
176	_Virify_	5
176	MightyWertu	5
176	jcool7	5
176	FelixPSY375	5
180	CLG_Kata	4
180	Whiterooster001	4
180	lorpus	4
180	thewindmillman	4
180	Boipl	4
180	ooga47	4
180	StinkyDiplomat	4
180	ZeroKraken	4
180	88Hazza88	4
180	EngagedGrub41	4
190	Historical_Sand	3
190	pr33tu	3
190	PegLegPete93	3
190	burbankbuilder28	3
190	U_Mos_	3
190	PaperCanvas	3
190	LexMakesHistory	3
190	SlinkyPinky	3
190	claivin	3
190	Zetsey	3
200	Bandito_Roamer	2
200	_Huge_Male_	2
200	Healthing	2
200	bigstankyy	2
200	Hpdinosaur	2
200	jimintyy	2
200	Lazy_geniusig	2
200	shdesolt	2
200	Chickenchaser2	2
200	Studio4x32	2
200	SteveCraftBlocks	2
200	Blammm	2
200	CharlieButt	2
200	Koalander	2
200	Chromary	2
200	Bumpy419	2
200	ApophisNova	2
200	Kouridragon	2
200	PigDab	2
200	MousePlays	2
200	Ender_Souls	2
200	Drewen24	2
200	GooseWithin	2
200	fw3xy	2
200	EdGalbraith	2
200	TheImperial	2
200	TheEnderMan548	2
200	hermmm_	2
200	MyNamaSheff	2
200	es0th	2
200	00000000-0000-0000-0009-01ff0c3e5e4f	2
231	PhantomsGhost_	1
231	mymayowasgone	1
231	ssleepless	1
231	T045RTY	1
231	Natty	1
231	QuiCreans	1
231	Paranoidlemon	1
231	Auseawesome	1
231	Zedducius	1
231	bloodbiter	1
231	_Dean_123	1
231	fade_emerge78823	1
231	NotMeanttoChange	1
231	Septemb3r	1
231	fr_ser	1
231	Cruncy_	1
231	Onennon	1
231	ougstur	1
231	KeruNatsema	1
231	NumbaOneMunch	1
231	MS_Pryxx	1
231	ConnorTG5	1
231	Kura2218	1
231	StarCookiees_	1
231	BeardBois	1
231	Dreamdbr14	1
231	ScarmedLeft	1
231	FishisTTV	1
