rank	username	minecraft:mined/minecraft:tnt
271	CloroxBleach385	10
271	soundad	10
271	teslawolf38	10
271	shineh10	10
271	lotarp	10
271	Bowba123	10
271	FirsTimeGamingTV	10
271	Awyrlas	10
271	Mewar	10
271	Hiryu27	10
271	TheSeismicDuck	10
271	MovingFish7	10
271	IvarEXE	10
271	NATE_the_HALO	10
271	TheOuterCore	10
287	SugarMyNuggets	9
287	Jovaphobic	9
287	Mr_Byzantine	9
287	fanofbands101	9
287	Lotheburgh	9
287	Ailmast	9
287	Wolf_Mauler_73	9
287	youhjjhhhjj	9
287	IWorkAtIkea	9
287	nocturne78	9
287	QuiCreans	9
287	uhm__okay	9
287	Rorrofighter	9
287	Stynxy	9
