rank	username	minecraft:mined/minecraft:tnt
143	Nicky19	26
143	KnightmareD	26
143	Jiminie	26
147	ImpavidArcher	25
147	ItzWqlfy	25
149	thescout7	24
149	Onennon	24
149	fred870d	24
149	fw3xywashere	24
149	Nagasaki_Riku	24
154	bloodbiter	23
154	binman420	23
156	SvenskaHugo	22
157	AncientShards	21
157	SammiWolfGirl	21
157	cichy096	21
160	diamondgolem35	20
160	jushykins	20
160	Soplight	20
160	FelixPSY375	20
160	PlasticOtari	20
165	ROY4LE	19
165	CollinMH06	19
165	whoaluv	19
165	pixelviolin	19
165	Luigipunch989	19
170	Bandito_Roamer	18
170	ExtraDumb	18
170	hm947	18
170	Valoth	18
170	SDMNAEK	18
170	G1ldor	18
170	Tmb1	18
170	Z3braYTIL	18
170	JitteryJared2	18
170	_naturell	18
170	CarryLine	18
170	lizardfightclub	18
170	DTwenty	18
170	Deathkob	18
170	Hisiste	18
170	AssFullaCum	18
170	ediballbearings	18
170	GlitchyPlate810	18
170	DennyKai	18
170	SpaceTurtleOX	18
170	calamariclam_I	18
191	SteveCraftBlocks	17
191	Fullut	17
191	benediktine1	17
191	_Boipl_	17
191	pappaberg	17
196	nataliecool	15
196	ccwildfire1	15
196	I_Moose	15
196	Arceus1975	15
196	_3Stump_	15
196	Nicserso	15
196	MeetTheWollo	15
203	TooManyDuck	14
203	IdeallyGrey	14
203	Dogcorn69420	14
206	SaucyDark	13
206	Flores991	13
206	ProfessorBee	13
206	noodlepack	13
206	GreedyFern8581	13
206	Joestra	13
212	Inchef	12
212	mimbo1211	12
212	Lord_Jord	12
212	NomadicRobin_	12
212	gustarbite	12
212	NameGenerat0r	12
212	07shiny	12
212	Kyrum2169	12
212	Eczbek	12
212	AltnumberF4	12
212	Sral7	12
212	h2p_emrld	12
224	Huwulling	11
224	Myszoaz	11
224	Ardennes	11
224	_Bguette_	11
224	starbits140	11
224	Kateesaur	11
230	angwla	10
230	strongman951753	10
230	soundad	10
230	teslawolf38	10
230	lotarp	10
230	Bowba123	10
230	FirsTimeGamingTV	10
230	Awyrlas	10
230	Mewar	10
230	Hiryu27	10
230	Mattesco	10
230	TheSeismicDuck	10
230	MovingFish7	10
230	IvarEXE	10
230	NATE_the_HALO	10
230	TheOuterCore	10
246	SugarMyNuggets	9
246	Jovaphobic	9
246	fanofbands101	9
246	Lotheburgh	9
246	Ailmast	9
246	Wolf_Mauler_73	9
246	youhjjhhhjj	9
246	IWorkAtIkea	9
246	nocturne78	9
246	QuiCreans	9
246	uhm__okay	9
246	Rorrofighter	9
246	Stynxy	9
246	dopplexd	9
246	Cryptacity	9
246	Comma__	9
246	m_be9	9
246	lordsaladito	9
246	CrookedKaptain	9
246	PegLegPete93	9
246	eviltunix	9
246	TheDankPlatypus	9
246	Marbz_	9
246	AJplaysMC_	9
246	_8man	9
246	andy_rex	9
246	Donutt	9
246	TTNG	9
246	MousePlays	9
246	SullivanNephew	9
246	aec9	9
246	sammidk	9
246	ADEXTV	9
246	Serenqeti	9
246	_Crimson_Legate	9
246	XxCookiequeenxX	9
246	majlin16	9
246	DanTheBuilderino	9
246	EfficientC52	9
246	wwwwinnebagoooo	9
246	deerm	9
246	NotMeowMix	9
246	Factoroni	9
246	ItsDeltaMC	9
246	ayamefag	9
246	stellarjay	9
246	alderban107	9
246	oxfordschool	9
246	Quotary	9
246	Weepingbiel	9
246	Lowjinx	9
246	Serval2000	9
246	00000000-0000-0000-0009-01ff0c3e5e4f	9
299	MrKrabOnCoke	8
299	KGTV	8
